continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.42913736677832937,9.935823536577649,7.927179225463739,3.0676107455753736,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271875228224896,7.450538258676489,4.168177502432415,0.19540567386605237,-4.271875228224896,-7.889159096940309,-9.91114645384593,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9638292630142772,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272559112985376,6.8216551112764385,4.164128827929464,0.1665626729676908,-4.272559112985376,-8.30124459288616,-10.007914949755559,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.3023638368152355,60.92134551305397,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272559112985376,6.773470274760379,3.8598400239447446,0.24063919440789733,-4.272559112985376,-8.502635002191896,-10.109570936402758,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.408250084947939,13.704284410138856,11.085370625387847,4.884601793148882,-3.7692391658197857,-10.857957051183888,-11.925057142186883,0,0,0
Asia,2020-01-20,4679006159,-1374.9994122657267,-1044.4844653599991,-1139.039809179982,-1374.9994122657267,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,212.14487009974968,772.7382347331778,691.0746112125692,331.8569250298514,34.58520647822317,-183.70447628124074,-252.442811002344,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.402574717800836,7.800525183291324,5.466550866221782,-0.1105315501228377,-4.802236651860865,-9.087327188441064,-10.891756339330374,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.74974968211777,-76.54175921105178,-78.60701904779042,-85.58595016067612,-94.38233399372002,-101.64692189569072,-102.5508923484745,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.2814910891937,118.06762631526146,-364.01045018516953,-1142.4135706307438,-1637.4690316035917,-1812.1521426133822,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,209.82828254634418,734.7073535280159,613.3288813401479,293.6190232850256,12.259321940130075,-171.91232679960189,-314.2314149669084,-1564.468876553882,-28.444888664616034,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1101.1547219055792,-1088.3111816923006,-1091.630464283265,-1097.4834606537997,-1103.0078957187973,-1107.862839466881,-1109.863490869781,-78958.875431928,-1096.6510476656667,0
Latin America and Caribbean,2020-02-03,655805524,54.52162143955863,67.708701804141,63.906514576878116,55.9385553230519,45.61985124675474,37.5274137123511,35.69858154506772,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.659982962075,1663.0214977964476,1033.5693667246485,205.2491318005625,-490.30711888434286,-717.0336530625534,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,343.37671704565474,765.7650633794926,585.0119149045364,343.37671704565474,58.87101114196772,-109.67069958180177,-230.40319404062066,4725.728379657663,85.92233417559387,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1154.5372791128514,-1140.4007821281143,-1143.8085006337649,-1149.3998045203173,-1155.7694967670895,-1161.720345116127,-1165.726516870703,-82785.11867044466,-1149.7933148672869,0
Latin America and Caribbean,2020-02-10,655805524,-14.18159412067965,17.85833401869871,11.786168787400182,-2.913258627173,-19.163774373470638,-28.195491405327825,-32.56016356205735,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,138.51982876616628,-513.9090252411562,-1375.8194239420745,-2153.380621201269,-2513.010762994259,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,193.00800766707462,810.1299647475039,659.1171213917556,337.0467603763431,-31.921585766044885,-282.71965525819775,-339.59307895505293,1374.6569510862241,24.993762747022256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1079.2515684553848,-1066.9731391864477,-1070.1034117976244,-1073.9000447491912,-1080.4137105929922,-1084.8501119225919,-1086.8799127772695,-77392.83295615914,-1074.9004577244325,0
Latin America and Caribbean,2020-02-17,655805524,-41.42980268603219,-10.409665774670707,-17.46953164966318,-33.99843769024842,-55.151582615191145,-67.92030276316865,-72.56660834812538,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.3619917531801,-562.3803639024585,-1229.8180183320712,-2320.3981126885574,-3150.369005522802,-3223.611815202509,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,198.26547190513293,853.6892057824573,743.532782980281,385.78731170753906,-37.26445528904826,-295.1025237222619,-606.0092764564934,1387.7521891814974,25.231857985118136,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1379.85862103724,-1367.75743794852,-1368.9899470772257,-1374.1036637853263,-1380.9379907879197,-1384.6362790198384,-1385.7137815642095,-99042.89009901648,-1375.5956958196734,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.57535506112728,-85.06486740614197,-91.53107637381117,-108.80661714992252,-127.75518039699368,-138.8416295363626,-144.3272150488824,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4679006159,-1502.3277511786064,-382.582576907662,-509.9268370765344,-1283.9962856622592,-2368.193685872391,-2944.617440626224,-3206.4125126224785,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-17.920133148574205,583.2694293712452,503.3537825671274,11.911523024978896,-602.1239017855441,-1068.5897800379105,-1555.8559710099967,-4307.208161908206,-78.3128756710583,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1195.3700627577089,-1182.5540935767444,-1184.613537784884,-1189.5202880593918,-1196.4852935873485,-1201.3475094951757,-1202.4356605722307,-85741.26795112778,-1190.8509437656637,1
Latin America and Caribbean,2020-03-02,655805524,99.1480159989058,122.37193930118369,114.43808449847708,101.1258352789025,73.16638071413954,51.85190735565058,43.276325033421905,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4679006159,-3015.201600807538,-2582.533500697898,-2844.8801706545046,-3015.201600807538,-4660.5144429438615,-5522.045569838641,-5750.675827945583,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,397.31743602033384,2100.96669459714,1847.6636704768034,963.2501185891012,-127.97775468840466,-1084.40441583159,-1223.2888488457697,8102.968646095383,147.32670265627968,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-821.1728141897593,-810.8186130545738,-812.6412737727404,-817.1413130878917,-822.864308181975,-827.5741927863274,-828.9787656361979,-58804.653836289115,-816.7313032817933,7.715
Latin America and Caribbean,2020-03-09,655805524,101.97866711703293,138.6572897309812,128.90416813496626,108.70679986078625,74.65083991765891,50.10233032104247,39.601058890793105,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4679006159,-1143.997996031625,-467.7886264449445,-761.044580454405,-1143.997996031625,-2708.1344536326073,-3635.181224237584,-4295.247090182876,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,-16.27770473589328,718.9130675029692,527.9096411582642,-16.27770473589328,-729.7631247842415,-1512.4521170566916,-1715.211999042693,6471.825788952486,117.66955979913611,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,516.9044475163925,527.0409302407376,525.1228890909109,521.1689576766985,515.0449686301575,510.2923871488878,508.4058794069488,37538.95759228211,521.3744110039182,70.145
Latin America and Caribbean,2020-03-16,655805524,-7.9493687719796355,27.673042342571552,22.084870781841502,-5.906408473544703,-35.972121526447104,-58.16905560742263,-66.75692702861232,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4679006159,-613.2511698675784,535.1054231385643,88.44528216991877,-613.2511698675784,-2439.1605912661466,-3382.393535435788,-3653.081652408048,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,109.5206867905071,800.244488649146,504.92188029311853,109.5206867905071,-1001.3342465718046,-1678.090612513336,-2080.8258214217735,5296.397217523996,96.29813122770902,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2545.608767975823,2554.861971188778,2552.851662892015,2549.1655472629577,2543.0978344836954,2538.714076544656,2537.451597068443,183568.74044942597,2549.5658395753608,340.716
Latin America and Caribbean,2020-03-23,655805524,368.4906130005481,433.32453649977134,421.6513261651428,383.0552489070748,349.2376237520628,319.9632500281818,314.9344974272445,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4679006159,66.87878742875088,691.3759541536593,402.31356745297785,66.87878742875088,-1769.7886873364573,-3410.477116627104,-4173.1007726805,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-140.5661508100875,178.37209842970353,23.248791342455277,-140.5661508100875,-1352.0634122421377,-2177.2304215270774,-2625.6526047526363,1862.8257889525469,33.869559799137214,6.5729999999999995
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5278.190640562282,5288.43858816938,5285.339341873747,5280.999544305192,5273.782199585415,5269.291222454676,5268.371667161963,380265.7461637109,5281.468696718207,1190.716
Latin America and Caribbean,2020-03-30,655805524,871.5020512685832,924.2626716699075,912.397561190178,871.5020512685832,816.597546396006,788.9191317025789,781.1740339030156,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4679006159,-2037.562555320096,-262.2687401213582,-917.5321133801559,-2037.562555320096,-4215.739197021984,-5993.96273755063,-6865.7333100037395,-14416.030319259387,-282.6672611619488,210.005
