continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.776217954570507,11.128256437270121,2.975297491275284,-2.6245919350512072,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.5461880231281,603.6617742539935,521.8136498178611,438.5461880231281,35.398934775372055,-143.3450384540294,-190.7215586033621,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.373156820331788,3.4514468528570252,-4.5118075275598075,-8.282333922818532,-9.643305576173812,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.584460444147307,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.9483659165236,606.1014733186473,486.79175456801414,440.9483659165236,37.32769647859923,-137.04512755606854,-206.93795912634295,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,10.175241368764969,3.1920067616645715,-4.509936238984504,-7.771080633278711,-9.823982622703157,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,14.182847489106024,5.638087796349872,-2.1391356209872345,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.94826479006844,605.751279279568,504.0459431980337,441.94826479006844,38.247300026829734,-140.12260498548002,-200.00278354292553,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,9.898726946638686,3.268144336017032,-4.510236346955499,-8.665912738872008,-9.565313288220052,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,30.93218246973678,12.550870778506647,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.70874367203726,612.2886420552774,555.7414427889181,463.70874367203726,16.240139158373342,-200.15938289307252,-247.0112507282332,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.767896372725158,8.222628591088895,2.681526842710788,-5.885517812480803,-9.508123075241393,-11.385026217979142,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-56.13207408149313,-60.079599376057296,-69.55331079016426,-81.37810022841009,-88.99966702961702,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1057.48693202962,862.284904440392,110.02777926815783,-961.648997960542,-1535.0965848435333,-1699.2390295352727,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,418.37964225248334,754.2351004602901,508.54537403778244,418.37964225248334,-0.8586908246446354,-207.13986392205794,-333.28309895549995,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.4151812159632,-1094.4932035722484,-1101.5788799496906,-1109.3566699395358,-1114.4734555379594,-1116.980198807999,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00574519765857,50.12778589744533,40.68440429991759,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2482.1192189156914,1603.0048765592014,499.0943436843298,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,590.481326839576,914.7070242712433,658.5821232660217,590.481326839576,86.37540886944988,-186.77507948484038,-280.10193768051687,4725.2352535369455,85.91336824612628,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1145.6070684402875,-1146.4880800133692,-1152.6679137224814,-1161.12005985958,-1164.2200420585473,-1166.7964002635144,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,2.570552163198945,-16.882539269610984,-40.04527364853291,-48.790427009235515,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.5251567195598,192.86612641358934,-1050.5311840043073,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,355.080697149186,605.9193826289716,537.4995283279541,355.080697149186,-136.26378440366605,-418.0948120642644,-651.5133353465189,1380.7114440131163,25.103844436602113,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1067.319073989042,-1068.7839078989632,-1075.6847960788768,-1085.7751040332075,-1088.744843908504,-1089.905714239639,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-38.42385108205512,-16.009923162342368,-18.720444145842468,-35.86591160812868,-53.94409037642053,-78.58868808648039,-85.34125169713586,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.85714293244763,765.6475691241784,424.7620598857412,-380.85714293244763,-1865.4938843573523,-3093.1079497436003,-3875.156897897765,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.81245031238956,702.0490328034698,626.4751661987793,432.81245031238956,-99.86339520134659,-457.7619190222847,-670.633051957807,1387.2590630607972,25.222892055650856,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.970425468274,-1368.7214061577401,-1371.1108004330067,-1376.6519425150816,-1385.970425468274,-1389.7600198276343,-1392.1921052018777,-99271.66694080865,-1378.7731519556755,0.143
Latin America and Caribbean,2020-02-24,655805524,-120.67118807405517,-80.5309445449506,-84.72587788510059,-100.90227201490869,-123.00372780039967,-138.05368671459624,-145.42698388160056,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4679006159,-242.92591517324433,761.8831333869828,398.4598703581683,-242.92591517324433,-1856.5748283980208,-3118.3762715515477,-3783.169771218253,-74919.75834743521,-1469.0148695575533,107.429
