continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.186568624503465,3.6766339612042347,-2.940735826196626,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,292.1756494365073,37.961156431372835,-204.67709982180497,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0258215457302733,11.78276253536807,10.885064121572956,5.182980633387665,-4.040596100637498,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,16.489522408412803,13.750082475794141,6.66539804397834,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,30.509799206962747,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.149589760528119,11.838601634922755,10.919583340068556,4.884239175383688,-3.7232022206891906,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7304799867521,-2.0152925562407655,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,47.696006500852704,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1522344598590357,12.02691763732776,10.889780805955006,4.8456857072361474,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4536524597039322,18.556637872195274,13.415004715404498,9.37486926448903,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,15.416973998475566,-204.11036911589994,-676.1103078625149,-1457.0402302116297,-2225.824060357749,-2265.124591001774,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,698.1336553736382,620.133725349439,433.10059844096634,15.599394633857079,-291.16128842683884,-595.3322687531117,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.633259750386402,13.345892138000055,11.448162831328942,4.01311171367634,-5.6326385875173095,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-107.32680632650462,-79.20670740164014,-85.76515040061892,-95.15369146024241,-107.32680632650462,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-92.98150055613087,822.9355525625986,785.0285718066307,190.5722209851378,-641.8174900563132,-1539.7128827883953,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,300.3758247667775,699.4399576985011,627.6404797800959,373.67892511691525,2.3502489911538595,-397.64633867171796,-667.3802623256579,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.8503484681482,-1069.75022363268,-1074.5849058756412,-1081.763035239681,-1093.082128587247,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,38.85113042210417,56.8808476638626,56.299311425068225,47.51186142412462,36.5698816445286,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1507.2962344485481,2246.153484151891,2165.9803565670927,1507.2962344485481,523.6258730988094,-569.9274784750053,-966.2933675411389,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,457.4572451046644,879.1065241616066,796.5159260606189,509.22390103941615,118.5837222074768,-229.7437551000851,-550.1840277516462,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.8818181313727,-1129.6448097793289,-1134.9593090696799,-1141.18437856051,-1152.4668784581763,-1161.7441182767077,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-32.36892944207203,-4.562163790244734,-5.565205953469372,-17.546622909380545,-32.54572334795067,-48.481108305385156,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-358.5325231877101,511.26099149855037,443.4617816034353,-131.84450487332634,-1155.3384112375288,-2398.0539832747772,-2671.8518856128267,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,357.41044939307665,854.3463427750504,827.0503287220562,480.59607056600754,61.0238852228111,-252.41809844228104,-482.83496425598236,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1068.8042395513519,-1048.898493487459,-1052.9096249941201,-1060.3653277731707,-1071.3468887322406,-1077.3906257978845,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-68.43101334190817,-46.75242944978042,-48.0741157114343,-60.43370256937295,-75.9785379393502,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1119.901301539819,-163.42235449718595,-389.0678121881598,-1030.8824912297737,-2065.372727281586,-3538.636121737836,-3826.1554069558065,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,337.9482331167889,915.166798735578,815.3998212222456,465.42830578586387,24.98069109958009,-514.1929609960831,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1368.8858836768356,-1347.0449792235097,-1349.970062611571,-1360.1420857121934,-1371.7767940415074,-1378.0740939297102,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-149.10534724946285,-117.82840921099302,-130.0513677447251,-144.5335930196646,-162.8371133800685,-178.5772833319865,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4667759697,-848.8427258165584,-308.0145905392005,-336.28563178431506,-848.8427258165584,-2043.9996633850467,-3130.0516790418465,-3763.4481844007505,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-550.219881470396,419.1998172649271,369.60434138267453,-266.6725138502434,-924.7534472045617,-2021.921826340415,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.0348134828746,-1164.9394744798901,-1168.109506228698,-1178.6285219044632,-1189.9603290055823,-1197.8324136643341,-1198.9464298576347,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,46.9405402901559,83.54904225168517,77.81482712241485,54.95098280495719,28.896939005185466,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4667759697,-3635.9392275826367,-2642.58487549698,-3081.515459422088,-3635.9392275826367,-4940.848266371163,-6194.786770940644,-6460.012534713491,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-184.97624838567722,1381.6054029056959,961.4076198829401,333.6648298259294,-539.3767900764913,-1803.1365123306405,-1906.8002078671202,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.0008556914976,-798.1486656329452,-800.0777751199425,-807.9664028630002,-817.4104672631996,-824.6084996862313,-830.8034128379027,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,39.766449562137744,92.21041828750583,79.90715401882584,55.4108683479598,21.743089178546764,-7.716310530399451,-9.581688609320203,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4667759697,-887.3826172141872,-563.1589768021197,-787.1984678270896,-887.3826172141872,-2797.218127119354,-4134.4509602526805,-4624.316055642297,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-150.02022532576063,1174.6949520803091,913.31946028176,123.09755464783059,-686.0000671582038,-1809.77033249578,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,520.2609708919825,535.1089493657422,533.9000220628094,526.4906587047997,516.8285929418989,509.68039462478305,503.8862394836891,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-79.48620548924833,-29.61543921208701,-39.748020112447776,-66.37729582677218,-101.84684374326066,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4667759697,-252.84643017104509,201.0146876361448,-104.75432402332129,-252.84643017104509,-2559.059556812501,-3772.429307091649,-4048.162178536412,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,166.7375985526494,675.2873066564657,641.052561299703,166.7375985526494,-747.392771118582,-1783.5644881006704,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2549.726611338651,2562.531517986485,2562.283588900611,2554.5755095632926,2544.5788097366203,2538.0580980763507,2532.624197757012,191306.79518315083,2550.7572691086775,353.88433333333336
