continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,7.851815856890442,6.303093554809362,2.868450911795721,-2.555071784158954,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1094.3069779339792,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.28129499207422,1.9909645786868275,-4.979164750803888,-10.418407609301502,-12.459307209866335,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.118984271640034,5.682372712784093,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1094.595599373909,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,9.373864935216547,2.049809306157691,-4.509936238984504,-10.901647886895365,-12.801052355912093,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,11.13034173787911,9.7297802679011145,3.933308130882716,-1.5659073703369586,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1329.941335155235,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.19838249798416,1.8069040688455764,-4.781539015516299,-10.66373635638268,-12.71605781431337,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.557490745374007,23.254311522560045,12.887282823199879,-0.11801497787907217,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-333.7119065699201,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2439.8507308325284,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-33.10620412411218,-291.90002254534215,-321.39641136473716,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,7.865060530655213,6.684657644638829,-0.6755712730106733,-9.335459863766358,-14.593436754554968,-17.827873682772427,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-61.81129398187022,-64.50258455179386,-69.68399649650712,-81.0650584323522,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.358800721681334,1250.1526623460302,1036.4422301366187,61.358800721681334,-1184.4784349451036,-1867.0039515097578,-1934.2694039673654,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,491.672034874296,427.0530297141467,427.0530297141467,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.0430394918044,-1091.1053855712198,-1099.0221684831706,-1106.9891382199737,-1113.1938078928547,-1115.0230713424996,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.42505521730908,68.5914801134352,61.164489874781594,49.533055391758325,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
