continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.413942317124845,10.205916974542841,8.514408180041459,3.808668152734185,-3.861824564772323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-134.75811056213502,-134.75811056213502,-134.75811056213502,-134.75811056213502,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,316.5965368429497,664.1457355604136,593.8442507672714,316.5965368429497,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.6954925132824723,11.223858704412812,10.315060863812663,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.485601539949821,16.544887223725528,14.042201671170593,6.962277792476284,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-135.59871080722525,-135.59871080722525,-135.59871080722525,-135.59871080722525,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,323.71281490935013,663.6962052924586,595.4821269081239,323.71281490935013,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.4508392854824355,11.56440489950093,10.292715717730417,2.9676522068286824,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-1.7253305781860813,14.268433706383014,10.785217057427197,5.7304799867521,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-371.7516152052131,-371.7516152052131,-371.7516152052131,-371.7516152052131,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,317.7113022104894,675.3078056909519,599.040422744598,317.7113022104894,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.4505561928739357,11.67374159896121,10.419909836632776,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.5923909758909351,28.98612429262142,25.11671204020874,10.510564429428246,-1.5923909758909351,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-550.2040217563045,70.8852914895082,-192.7970521718803,-550.2040217563045,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,334.302886318295,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.2031623156186617,10.441505939650611,8.832367622430425,1.41855183672798,-7.378971855343636,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-107.06990920775009,-76.83088795096332,-78.80442008222504,-92.93405074256452,-107.06990920775009,-120.87382463617402,-121.54010308450893,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4667759697,130.73911286235398,786.0203421681384,757.6463402221289,148.01761572008795,-766.5321460206701,-1482.3342048950933,-1660.0066600755617,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,303.8702159720398,711.2354869644787,663.8266148087121,321.9801104301756,10.850529518393962,-246.98104885171426,-320.03077234000943,-1566.3389095079297,-27.970337669784456,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1085.8233935619692,-1075.2936870046199,-1078.0095296901359,-1085.5076247859129,-1094.4074096795712,-1101.8604454474983,-1104.1743593585447,-81511.95345008385,-1086.826046001118,0
Latin America and Caribbean,2020-02-03,655119303,35.14446953225044,56.0280049972031,55.382240341574644,47.30492639641319,35.14446953225044,24.189888623574394,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4667759697,1624.1564444658304,2244.402276959179,1939.5536214482365,1624.1564444658304,397.47060990913974,-337.73865002484854,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,459.54538213943493,879.1144112170213,822.5651625532761,498.83070514269866,145.71425120127003,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1145.5413338687565,-1135.6150267063238,-1137.6489935464922,-1144.5915646866285,-1153.2902933835294,-1161.031935332203,-1162.376855615607,-86016.60221656798,-1146.8880295542397,0
Latin America and Caribbean,2020-02-10,655119303,-33.173201595623,-2.835413302669173,-3.221717963898511,-16.58579003224383,-33.173201595623,-56.678999715070574,-61.01263399364704,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4667759697,-181.62218381597495,390.96876115989556,338.0490166867293,-181.62218381597495,-1183.530199501682,-2248.0075232220383,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,444.80403320587635,853.111244821836,826.8253450795222,472.26444478608954,54.03266728582924,-233.2819272185119,-284.9488825286911,1397.2426255319438,24.95076117021328,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1063.9830777726388,-1054.603087522762,-1055.380173505253,-1062.7021514094745,-1071.2503199094547,-1078.4793243542279,-1079.430130803278,-79970.17364513964,-1066.2689819351951,0
Latin America and Caribbean,2020-02-17,655119303,-65.39762620028841,-39.77088391509132,-41.27929011396947,-57.8842821852623,-75.30460200007576,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4667759697,-968.4689936904292,-421.45258751171866,-600.4676916520737,-968.4689936904292,-2129.8679462655905,-3456.4549277864635,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,294.5434382999863,917.0676733371201,810.8693075748939,450.69831156155306,24.360065630093803,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1365.107300865271,-1354.9454058559722,-1357.41664443547,-1363.5756449940434,-1373.0037721071756,-1379.4502110458986,-1380.2478003596752,-102532.67364513988,-1367.1023152685316,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-150.50260445179063,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.1969274263444,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4667759697,-855.8706238848625,-411.40043530194856,-540.3678419253636,-855.8706238848625,-2049.078538701066,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-584.9018106898036,419.20728887281854,369.61181299056597,-253.7367760204125,-887.9160609608733,-1587.0735436918217,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1182.5191015058222,-1172.3690991762423,-1174.4997917493063,-1181.5781700854125,-1190.1767852058701,-1197.1164158405277,-1198.2156914948732,-88850.3257683764,-1184.6710102450186,1.75
Latin America and Caribbean,2020-03-02,655119303,42.83609016238035,93.94164075736317,89.49344365297176,63.49264438959414,32.60884895544033,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4667759697,-3556.736340560853,-2563.6954631766494,-2642.58487549698,-3528.071899626746,-4712.808793021978,-6103.658899751209,-6560.4632786546745,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-280.7079995831639,1210.1061715379765,994.2973376428866,480.4971008797018,-452.0787099791193,-1050.567011752549,-1398.1801424646962,8193.204530443072,146.307223757912,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-810.3114630633199,-800.3575131053617,-802.2148938964406,-808.4048131357989,-817.5588398262025,-826.7225717044281,-829.5366611417072,-60848.399439642904,-811.3119925285721,9.548333333333334
Latin America and Caribbean,2020-03-09,655119303,39.13363192009165,103.22059381737533,92.87036281307955,65.14766521118187,26.252148258441796,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4667759697,-1040.2631618939877,-226.31477034224076,-491.5398904946501,-1040.2631618939877,-2575.8884222463694,-4353.077767130228,-4805.4429579728985,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-319.8890912218874,912.883246930259,883.4450014450327,126.4004260570399,-616.038344492566,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
