continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.9027524071083,-553.5071693193964,-590.5139014567587,-814.9027524071083,-1130.5964449691119,-1297.5197692192028,-1396.0928883718798,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.467281446545309,4.1556706915484245,0.2700705575624458,-4.302170922053556,-7.70400130923427,-9.952144679189821,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.779886799617318,3.8474847016325846,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.6194707494508684,13.913785521607393,11.00143033123269,4.101492661086035,-4.0087943448451915,-11.187221820729278,-12.773322330004905,0,0,0
Asia,2020-01-20,4679006159,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1690.7329806566054,-1935.364205311451,-2075.7497225908523,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.08461378262,692.5552378034022,331.14954130578985,13.805161960783973,-202.729092756163,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.673856208473977,5.453269877323014,0.191826069318486,-4.428837895253015,-8.321452256792831,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.44504670086204,-96.18726373197755,-97.45983744122958,-103.38795261740559,-113.45789845934809,-119.59617525915297,-120.41193773620147,-4878.821702090481,-108.41826004645515,0
Asia,2020-01-27,4679006159,-590.2792040892405,603.3133259087639,183.21844802834926,-289.4665703538161,-1105.6290665854938,-1683.801156355828,-1722.4467847778726,-45885.395134816135,-899.713630094434,0
Africa,2020-01-27,1371693397,205.88187446275907,745.6291016655034,675.3419503827475,336.8486412886497,32.256668518402265,-199.10415610897027,-239.22177805940248,-1295.8687159313865,-23.561249380570665,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1027.0071850990596,-1013.6153639004119,-1016.7298461596912,-1022.4890289047933,-1028.139716078825,-1033.6067381938565,-1035.113156855796,-73630.24819099065,-1022.6423359859812,0
Latin America and Caribbean,2020-02-03,655799753,30.561519549375028,44.27052334048092,40.428677628088735,33.159339768519,21.354070512977984,13.402363173915038,12.481317556035963,1106.6814760432394,24.592921689849764,0
Asia,2020-02-03,4679006159,897.9653249237832,1880.1627101329996,1785.523352644369,1110.5526833401661,181.75655988405424,-440.4380691550642,-885.680578192231,33299.53716048635,652.9321011860068,49
Africa,2020-02-03,1371693397,349.4760445690365,755.1159336317286,639.4489218122252,349.4760445690365,63.53652649817254,-101.68275315680431,-238.73697262999167,5235.510925469109,95.19110773580198,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162303742,-1114.4377768301233,-1100.6886474969222,-1103.1458720404896,-1108.9571689417658,-1115.1585705402915,-1119.8540131595696,-1121.9383096022295,-79916.94569615438,-1109.9575791132552,0
Latin America and Caribbean,2020-02-10,655799753,-40.09882409409369,-8.089843178974983,-15.403788499569277,-29.26773839451463,-44.991510514204634,-54.35899582632155,-59.16344596071542,-1981.0685239568008,-44.023744976817795,0
Asia,2020-02-10,4679006159,-793.4273223858959,159.49262156806932,30.821377712224304,-504.99648365281945,-1391.0370482854305,-2136.9184001935078,-2440.783117721641,-46461.25609508057,-911.0050214721681,83.857
Africa,2020-02-10,1371693397,190.16270890950992,838.321219270786,667.6104661692106,337.2160911235856,-47.058661771964346,-290.6032008801754,-356.419038872697,1897.5347349929507,34.50063154532638,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162303742,-985.0407040017113,-972.7287753915733,-975.8584285514161,-979.7070630415327,-985.8971851519186,-990.6564927824102,-992.6321242335658,-70607.51712472568,-980.6599600656346,0
Latin America and Caribbean,2020-02-17,655799753,-68.51286389491132,-36.27963866917054,-41.58538332610769,-61.067552036139844,-82.2516318126772,-95.07954360119388,-101.01040152213164,-3522.6399525282304,-78.28088783396068,0
Asia,2020-02-17,4679006159,-1633.5403327454032,-332.75349675852607,-607.4354549407877,-1166.5408961813644,-2340.0701119929545,-3135.472626422894,-3295.769036126433,-85493.56273570444,-1676.3443673667539,122
Africa,2020-02-17,1371693397,211.84700043442237,843.9917204534854,770.6463415508357,389.5464850534875,-25.607457552663988,-305.8508992488037,-403.94193838449837,1917.1775921358167,34.857774402469396,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162303742,-1289.6873045255563,-1277.4413606331634,-1278.3806581290826,-1283.6351778202327,-1290.6777420727801,-1294.3932361478435,-1295.4425434211469,-92547.80283901056,-1285.3861505418133,0.143
Latin America and Caribbean,2020-02-24,655799753,-146.6992071480784,-117.73462744156423,-122.67270319892553,-140.87526810649481,-160.17990591471232,-171.48274880989496,-176.08064275378788,-6834.923068461979,-151.8871792991551,0
Asia,2020-02-24,4679006159,-1548.5421221835388,-370.8936146821021,-448.78164927707616,-1280.7662363663676,-2364.4750971317294,-3112.394697903053,-3251.9059662700392,-75587.61720809163,-1482.11014133513,107.429
Africa,2020-02-24,1371693397,-65.38275256029834,505.91886353838635,413.7593592491323,-65.38275256029834,-730.2019101316475,-1210.7867853146054,-1635.6143661354745,-4315.279026104649,-78.45961865644817,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162303742,-1078.6653738454186,-1065.9904070112323,-1068.0555609226922,-1072.4944497374668,-1079.8354876121718,-1084.6502635994498,-1085.8032902038685,-77337.56779888108,-1074.1328860955705,1
Latin America and Caribbean,2020-03-02,655799753,73.32674054896114,98.84980837750696,92.04750503552653,75.64236124070338,48.32860927232906,23.18537016795999,18.219907802028732,2608.312328892958,57.962496197621284,0
Asia,2020-03-02,4679006159,-3109.904656238555,-2774.7750481959874,-3016.294110543268,-3109.904656238555,-4876.250935890658,-5926.108844110248,-6326.204356163846,-127292.53810015414,-2495.9321196108654,56.856
Africa,2020-03-02,1371693397,361.35752990174876,2096.5013743619043,1817.0107327679332,949.3516007503013,-116.7276204553682,-1170.4470562146437,-1322.653828350825,7639.335421066657,138.8970076557574,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162303742,-678.4105899636027,-667.5728388252481,-668.9990615485029,-674.1059305370428,-680.0788381687945,-684.7231413593148,-686.1079958981479,-48537.40567160653,-674.1306343278685,7.715
Latin America and Caribbean,2020-03-09,655799753,74.58638213576813,111.09668981962082,101.83008609876086,83.11766056078105,47.97704384694467,25.12101867523095,13.729996396521345,2675.5980431786434,59.45773429285874,0.143
Asia,2020-03-09,4679006159,-877.9149204753198,187.79537353973927,-89.61152518396125,-877.9149204753198,-2605.825134308565,-3463.860241596112,-3737.12388612443,-32542.270210629984,-638.0837296201958,59.285
Africa,2020-03-09,1371693397,12.290685429693859,710.7292575839906,558.9076320006077,12.290685429693859,-732.1754297897295,-1484.2939786488873,-1777.3302001377626,6023.906849638046,109.5255790843281,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162303742,620.7306542123126,630.6763300139713,628.8185480256905,624.8256084618263,618.862315565505,614.0097921122376,612.1160499601245,45012.53718553411,625.1741275768626,70.002
Latin America and Caribbean,2020-03-16,655799753,-40.415176141047176,-4.916829307797142,-10.273330417318686,-37.65853691897789,-68.26559350003691,-90.95309195029658,-102.10902946097781,-1545.937671106783,-34.35417046903962,1.001
Asia,2020-03-16,4679006159,-641.5916588056637,225.8381914059267,12.17316434160676,-641.5916588056637,-2526.4168236561723,-3714.894015111258,-3903.9152219302355,-46992.4497128106,-921.4205826041294,111.286
Africa,2020-03-16,1371693397,101.05135465757273,790.3530897834562,514.0111277780751,101.05135465757273,-1014.5148011701184,-1695.4027718225045,-2105.280306943123,4856.33542106664,88.2970076557571,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162303742,2637.599357773486,2646.6787170437306,2644.605953010686,2641.0768802686785,2635.342794372967,2630.5820614763206,2629.2339347069037,190196.08004268436,2641.6122228150607,340.573
Latin America and Caribbean,2020-03-23,655799753,339.7322415490165,403.1883677427885,392.13516866718885,353.3183734456272,317.29890883004134,291.55127488075635,283.1313340188035,15915.990900321467,353.68868667381037,15.573
Asia,2020-03-23,4679006159,66.54697580614518,365.15268329333173,147.95915505646846,66.54697580614518,-2088.969399448847,-3640.8098813035367,-4146.169511370827,33681.67764418703,660.4250518468045,174.431
Africa,2020-03-23,1371693397,-128.99821419080214,118.81103125951971,-14.10755137965717,-128.99821419080214,-1410.6138436217873,-2258.511022786283,-2677.146530423641,1422.763992495233,25.868436227186056,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162303742,5389.153638786946,5399.294916072634,5395.81854758457,5391.69900128451,5384.693925988885,5380.4447634572225,5379.374361869959,388258.20575696795,5392.475079957888,1189.859
Latin America and Caribbean,2020-03-30,655799753,845.3855324011599,895.142636787321,888.4230713232798,845.3855324011599,789.0892340033619,761.9995298404356,751.7684761245574,37194.56232889305,826.5458295309567,54.143
Asia,2020-03-30,4679006159,-2063.7993578619757,-310.8935448617535,-885.3404518922064,-2063.7993578619757,-4242.046894576489,-5918.959085467561,-6513.827883966869,-15005.724956892287,-294.22990111553503,210.005
Africa,2020-03-30,1371693397,-350.1485768008282,307.55415563124006,-212.13972666464798,-350.1485768008282,-1706.5370788150738,-2444.9209482708648,-2789.9221135447365,-2702.2360075048205,-49.131563772814914,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162303742,8488.159864239105,8499.154387742401,8496.054843865282,8490.52687477162,8483.4620159865,8478.683591471547,8477.541280726466,611418.7086141066,8491.926508529259,3012.2850000000003
Latin America and Caribbean,2020-04-06,655799753,897.581739748147,969.2610604701324,950.690808278938,899.3066327330636,829.3088887531188,790.4374234194523,783.2196770705709,39908.623619215636,886.8583026492363,157.857
Asia,2020-04-06,4679006159,-1416.3723784630192,771.0413980289629,-350.28346476473143,-1416.3723784630192,-3775.1645839495086,-5521.701814347873,-6057.535774326621,-17084.96753753734,-334.99936348112436,292.718
Africa,2020-04-06,1371693397,-333.7863713081425,271.2206271457195,-333.7863713081425,-333.7863713081425,-1785.5649106420838,-2455.43793128064,-2870.1243646754815,-6765.693457581581,-123.0126083196651,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162303742,9480.021808253827,9491.002715553957,9487.54244272154,9482.677359222223,9475.762003833706,9471.903573514002,9469.151788026626,682808.6064942938,9483.452867976303,5214.716
Latin America and Caribbean,2020-04-13,655799753,894.6241386606524,966.1899754065448,951.3963499920209,902.321183015617,833.3021129343227,807.2817414539144,796.5586220521534,40235.40933350134,894.1202074111409,295.147
Asia,2020-04-13,4679006159,-1340.7161048826933,838.4003185994153,-351.25115737568603,-1340.7161048826933,-3942.346558254102,-5396.3146235051945,-5889.974166789357,-20420.950394680214,-400.41079205255323,345.431
Africa,2020-04-13,1371693397,121.27930202534836,309.66344826386086,121.27930202534836,121.27930202534836,-1751.0071105564045,-2452.5113427041492,-2798.962852883563,-8115.550600438717,-147.55546546252214,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162303742,8418.005447454465,8430.58018029258,8426.344898573909,8421.028305331465,8414.838888108306,8410.551620950031,8408.934995607062,606449.5207800058,8422.910010833415,6262.003
Latin America and Caribbean,2020-04-20,655799753,1149.483733565337,1221.0858201778262,1204.2631432708988,1150.7213933514895,1082.918567458254,1064.513772953691,1046.404599232139,51475.337904929846,1143.8963978873298,451.002
Asia,2020-04-20,4679006159,-1403.409949097545,82.50835779544398,-794.8917367572984,-1403.409949097545,-4266.564778704133,-5643.301970583578,-6231.89452470286,-28381.17610896592,-556.4936491954102,542.86
Africa,2020-04-20,1371693397,132.83401629467022,779.4537073415299,289.7040765000593,132.83401629467022,-1884.0449287032777,-2691.6033682366797,-2904.9786559299982,-11758.122029010154,-213.7840368910937,46.573
