continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-1.947197097689321,-6.642923788933104,-10.558227595048677,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1262.0444136961642,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1299.837520285429,1198.7052640776883,662.6724510893989,83.76998999644427,-56.109654027678054,-142.28236911923236,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.641803290865044,18.92418781143133,15.280959135967558,8.142672531944756,-2.110984604707075,-6.020830817470209,-6.264382872178717,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.3374319337288076,-7.914120327075685,-9.466229947824656,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1218.650318084485,-1372.8500350937943,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1281.0308623690921,1197.6356485707222,662.5881218525165,90.45025035074904,-71.86210690586734,-139.45588298480982,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.657709074759991,18.93929139283156,15.534457802628358,8.184809481761077,-2.0947519337243046,-5.984194837174359,-6.2017577167743365,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.2754268597947962,-8.010636489676314,-8.977992944243752,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,582.5009857947085,286.27765956439936,-738.1391926130099,-1257.8876209585849,-1563.135974996408,-1589.5197174848222,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1312.3887767816284,1230.120022344537,682.5721611107498,85.62726435113791,-110.54510139911939,-113.06043726994399,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.707765446973992,19.58156410979638,15.628390397037846,7.8799566166793245,-2.0868538417556044,-6.075591246911923,-7.190202236139915,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,22.010361959435908,7.996541227114924,-4.654035194156497,-9.517245528382793,-16.05252764697159,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,283.5508711721517,-163.2885410173865,-879.9519563240848,-1614.0913200727898,-1952.7909826244197,-2017.5027303342385,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1241.9874004688213,1200.5768091378845,647.389691578649,35.62798510105529,-123.57192803576653,-156.43265306307455,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,7.060305019804706,17.066730506703735,14.750704892325471,7.683294275372324,-2.6094120604766284,-5.94656190732548,-6.4431631123746165,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-138.11117023026952,-108.84851465388721,-118.67474817493547,-132.31716815395438,-144.62014301903662,-152.286624385202,-157.70229057057458,-7479.272909429871,-143.83217133518983,0
Asia,2020-01-27,4695793204,-294.10559701182694,1521.2195763738678,1164.9732886486763,156.39779192067994,-816.7095719667052,-1218.1764836548093,-1442.3426460258315,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1222.8032070430415,1151.8470374800431,621.3648774026698,90.45528674054962,-152.74696880369905,-190.04671805315454,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1077.6348000462058,-1067.3985973435288,-1067.7235575995749,-1077.4662621244938,-1087.5524292482492,-1091.0105979813977,-1091.7397086715666,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,2.150964209292642,20.400333334610334,15.00972311504634,3.1694973572838965,-9.455679296333726,-15.096637904028764,-15.588914793716043,20.203710095672385,0.3885328864552382,0
Asia,2020-02-03,4695793204,1237.2979161162573,2986.710542766669,2740.7923559335472,1731.2307568792926,595.5605064609792,101.72552586367021,-62.9908700276039,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3169992162689,1415.5544211799304,1264.2562418833563,723.3169992162689,176.87824481228537,-50.793660693677374,-86.72982637311688,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1137.8932146907039,-1126.2032598548071,-1126.7143783613076,-1136.1676787362007,-1146.363935508948,-1150.22736487233,-1150.953358142664,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-67.71073722509638,-43.769351967974075,-46.522565848267874,-64.34063305058669,-82.5588116745593,-95.221826337754365,-98.7903076271562,-3583.953432761472,-68.92218139925907,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.6231555315621,1247.1793937971497,-85.28654739590901,-1154.2812748142092,-1787.0566030727473,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1570.9493066096807,1516.2559936249336,805.1823952855177,205.9656705995702,-76.85407750905638,-94.97425310285169,970.2130654070124,16.727811472534697,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1052.9474525844475,-1039.142266585045,-1040.301342031965,-1051.2940386560674,-1062.65334414241,-1067.266816644251,-1067.6554952033625,-80666.36932777094,-1061.3995964180388,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-109.94745776983899,-82.6649811649291,-91.75512641653943,-107.10725217430392,-125.37598524584382,-139.79759342762048,-144.44966347824845,-5814.382004190029,-111.81503854211594,0
Asia,2020-02-17,4695793204,-873.9644330235934,599.7708780673811,561.0951540341034,-873.9644330235934,-2062.971749381464,-2940.4820930926603,-3313.9781911255586,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,659.0219804934057,1914.676426933285,1609.3511264460565,773.7618575250264,236.43085272949372,-83.99746169596057,-136.71451251253941,1059.974970168919,18.275430520153776,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1353.4188920308502,-1339.3900575501552,-1340.550188339818,-1352.2797859934283,-1361.9330487485856,-1367.0007352610323,-1367.2233301550316,-103412.08361348521,-1360.6853107037527,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-175.6894936849028,-154.42936577165295,-158.57177692928846,-175.6894936849028,-197.55161834327058,-217.0177253227302,-225.0801861757889,-9153.113916144415,-176.02142146431567,0
Asia,2020-02-24,4695793204,-631.716149903024,527.0384648784894,245.2018828999579,-631.716149903024,-1873.3130392905705,-3154.836560207631,-3516.535389308386,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,296.5128728646419,839.6210039446976,769.3489553285287,296.5128728646419,-630.5421750673389,-1129.584530506857,-1165.5995271128254,-4980.143391413024,-85.86454123125903,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1174.355054439282,-1159.9335067185611,-1162.9510151781055,-1173.657015587533,-1183.4068133305084,-1186.9648580373353,-1188.3869005755812,-89827.31807535679,-1181.9383957283787,0.42857142857142855
