continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,8.514408180041459,7.608472979075028,3.589962529494754,-3.9726657060049027,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1052.3189118786352,-1247.8310507510187,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,664.1457355604136,551.6996969123943,263.77763908728116,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265849781111793,11.78276253536807,10.885064121572956,4.426057381580957,-4.565758626745825,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,13.750082475794141,11.355111083041477,6.19827228561356,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1252.594646205174,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,663.6962052924586,549.2635467700783,270.47221362214685,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.348574492781494,11.838601634922755,10.919583340068556,3.800561285563367,-4.354770283736466,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.39269746103925,9.444354390921966,4.837322946311655,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1293.351819898143,-1494.7312708013858,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,675.3078056909519,556.4219443557712,278.7613299029237,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357684720126777,12.02691763732776,10.889780805955006,3.504002105476252,-4.374258445400255,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,17.57447736650608,15.448020262211184,8.207674279762166,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-204.11036911589994,-294.9543678346814,-775.5856530153973,-1588.403454030856,-2256.3046119267306,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,698.1336553736382,661.989849029091,360.66720578775914,-24.000065918361127,-291.16128842683884,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,12.913290424031292,11.424506586204656,3.7149409014758783,-6.948128633415304,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-84.81351770819624,-85.76515040061892,-95.22450833265147,-106.54214818220959,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,125.74297016624561,-817.2059025069447,-1616.0424821969423,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,699.4399576985011,627.6404797800959,317.5375266554167,-8.875132294655216,-397.64633867171796,-473.12139120431203,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.0296500966315,-1073.169990349356,-1074.6833616221088,-1082.9465027239062,-1094.9797280367761,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.299380729690895,54.4615637959273,46.77939801032508,35.85856119414484,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1505.6387035046164,2246.153484151891,1928.1359910242988,1505.6387035046164,355.9992388877583,-544.5684373623906,-717.5806218015871,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,843.6010726996277,774.6961446539345,473.6082475364148,96.49934813258302,-229.7437551000851,-409.58770591545243,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2113008715737,-1131.8642981391677,-1135.3794711037233,-1142.0816707519512,-1152.817873249578,-1161.7441182767077,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,-4.562163790244734,-7.159439530162236,-18.619576359293642,-30.971028183647554,-43.42999703222376,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-401.66810719010425,390.96876115989556,246.2196141578099,-261.5345032886724,-1238.9798595872185,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.2065337291563,853.2228167477306,827.0503287220562,458.5242115144687,24.069671457339552,-252.41809844228104,-439.6254691792776,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.0782730785706,-1048.898493487459,-1055.3315571868561,-1061.3497991604868,-1071.740301992877,-1077.4896180591838,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-46.75242944978042,-48.0741157114343,-60.43370256937295,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-501.08720532627706,-576.006006747577,-1098.1468931383679,-2258.9081748715703,-3634.5862961878174,-3972.744606234148,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,815.3998212222456,804.066379435923,381.78006437854674,-12.7930261123019,-514.1929609960831,-527.4183229375617,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.1113056687561,-1348.8161453856471,-1354.5333421930502,-1361.413423519038,-1372.8006865554196,-1378.0740939297102,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
