continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,7.851815856890442,6.303093554809362,3.0369543980923037,-2.304198521064277,-5.581258055623732,-6.364022624995091,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,519.1833258544854,459.4105448277908,438.0360638815754,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,12.461623046704918,9.281553651292779,1.924354935672699,-4.988746217312689,-10.436769253456063,-12.458717712507294,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,14.719275236926478,13.523239417203813,6.087358853020853,-1.2583587845603526,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,481.3513069378161,440.2760183829375,440.2760183829375,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,12.527595155118027,9.374123594435108,2.0307225941065163,-4.623848106098958,-10.900948569273606,-12.800462858553054,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,11.13034173787911,9.7297802679011145,4.148384781482622,-1.514919497870937,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-284.5498169757857,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,504.2675366905169,458.29223966954874,441.3848079266559,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,12.434390617717197,9.198641157202719,1.8069040688455764,-5.16359692245097,-10.6737764151766,-12.71546831695433,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,32.44009741036288,28.332221983535298,12.893251001842467,0.6900030241079996,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-469.7069748579185,-580.0452634002095,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,576.0670870947206,533.6550494287826,461.42755969090445,-36.068345277565754,-291.90002254534215,-321.39641136473716,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-9.01368722310972,7.857827959283693,6.674991992707116,-0.6478726426002526,-9.334948054738518,-14.586672199954648,-17.827659693165067,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.87667872653294,-59.58399018417992,-61.81129398187022,-69.61138067143897,-80.63675233385476,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,81.64525600994658,1247.2351184497866,1034.2177624828055,81.64525600994658,-1149.8569666826334,-1867.0039515097578,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,491.672034874296,429.411668246078,429.411668246078,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.5831284145838,-1090.0400056752073,-1091.119680997742,-1099.2558702034746,-1106.9891382199737,-1111.0149957627962,-1115.022569297579,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.33782905949375,70.87105268465226,70.37874196772685,62.12610041633619,49.533606976993596,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1598.532021849995,2739.7697227358663,2234.2689464500113,1598.532021849995,328.3973754941353,-615.7688848644123,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7726254885815,666.9642470904387,657.1570409802916,597.7726254885815,46.8928398618231,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3489398000504,-1140.1486172709908,-1144.0991635010396,-1150.1987661558467,-1158.661974409581,-1163.8050897337505,-1166.4427115484561,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-5.226653998954872,22.985597339343528,14.0810004354416,-0.22606560218340127,-16.476653012906603,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,400.16007153291594,1387.7963954222125,896.9730267138459,400.16007153291594,-1228.5887307343,-2310.8025341263888,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,546.2310137222912,504.5154505711318,434.7138522942475,-209.0264458491172,-577.10988362984,-770.2156737427871,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0269722017279,-1065.9873853736722,-1066.9293974123866,-1073.4975525781947,-1083.0269722017279,-1086.065945419194,-1088.6790862442228,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-38.47898900838542,-14.435665021139004,-22.017153137355905,-33.889758631837296,-48.9834312129016,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-389.5771069049067,593.4340018916724,294.21659455062996,-389.5771069049067,-2079.6850631347966,-3809.7842260548246,-4067.671931595527,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,623.0923613293003,604.1477979906209,445.8984491860279,-232.79387516502553,-812.1875309624344,-988.150488804295,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.2417327414391,-1368.1855948093141,-1368.7588388233573,-1375.3382211195872,-1383.2417327414391,-1387.9893875920416,-1389.7984089127365,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-127.79228632395144,-82.08313158433242,-82.72579674009255,-98.32242076868881,-127.79228632395144,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-379.93023422816134,293.66970637649644,0.17342298935855036,-379.93023422816134,-2086.8077188225,-4079.0642709498466,-4710.427772334206,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-518.019665870482,349.3799884440861,169.62815619663033,-384.0366694195337,-1194.31908877026,-2229.6240925352326,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.0396042449086,-1181.2360778211353,-1183.9022327754956,-1190.8529888815028,-1199.0396042449086,-1202.5170746982299,-1203.9679135760787,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,88.896074767538,138.37639295048822,136.40708650600337,114.11851019474945,81.94372507507927,48.17501834285369,43.67852347074454,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3550.1615064686666,-2722.653986832525,-2813.596257720752,-3451.2319848017664,-4542.7455798104,-6490.239469279736,-7007.35280857268,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,162.98887319945564,1979.382938617559,1511.3641834619639,593.5968518598542,-433.66507372297843,-1837.1822631702325,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4170294929863,-809.2608999432123,-810.8834743854711,-817.0510769427235,-825.4170294929863,-827.9884546097281,-830.2071517732392,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,91.80506308771739,153.21286527182778,151.0918694290036,124.58047143070189,84.76244335541665,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1690.802241621341,-482.98934171512894,-561.247066992778,-1411.6848219077253,-2505.583043138973,-4213.063571061262,-4513.280709232448,-32022.622897170982,-627.8945666111957,59.428
