continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1030540062775076,-2.850697159144709,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1043.528028520202,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,8.664464968920685,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.97154245085904,-5.2305613993066,-9.847872035435074,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.6747741804440119,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.743369994471,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,16.11574692563759,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-5.0272854802905025,-10.118079426585455,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.187962259856279,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1276.0604947310526,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
