continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.555071784158954,-6.638664089223903,-11.370052188196226,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,1.7730854474242728,-145.0012565142103,-190.5590559948454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,11.842043325862484,9.28129499207422,2.302280845293698,-4.553908375012788,-9.5582343636997,-11.024718038477072,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.502517530214558,7.459089305995108,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,1.6970494315394435,-149.8265984999855,-219.55790225521127,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.150557161028415,9.373864935216547,2.2966817950513265,-4.509936238984504,-9.597692760012112,-11.033872749451001,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.871760890442898,5.61562499295776,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,7.3696552982358705,-140.43993197782572,-199.84028093440884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.838349924012153,9.19838249798416,1.9495749542782885,-4.510236346955499,-9.422996979458627,-10.810140229839034,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,33.51543316071387,28.332221983535298,13.449023092232476,0.05362275524737682,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1612.782007889082,-2204.0690293361718,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,583.5799423821584,463.05283295113856,-34.39319808491336,-213.32127900537586,-291.0059585060515,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,9.412234848458056,7.225074020287691,-0.6567420285879225,-8.968608122274842,-13.726046009124692,-17.242389866401314,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.54895361308924,-81.41175938016043,-89.62959237388282,-90.71445698891719,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1001.6333826624042,100.44452908909273,-1027.1749978915623,-1901.9740720262087,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,518.8201780861651,428.0912739940244,-37.110789201768874,-209.89779461280853,-337.5228042135947,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.0388966730127,-1090.823650869117,-1099.3538923835272,-1106.8705049534562,-1110.9231733003116,-1114.7162816689315,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,71.25639671601138,61.959615686115555,50.38551308609411,42.791865583508596,40.150151667218914,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2759.6321372006887,2459.84945716164,1590.5534473081218,432.85235222147435,-615.7688848644123,-807.925043381446,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3229402223876,678.3841035342867,596.1184353360871,68.20997498370346,-122.86274570258553,-270.2736814610087,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1141.293565661579,-1143.6899462198471,-1150.0022099171476,-1158.3260725829384,-1162.1366683822923,-1164.6904794729242,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.784301949913303,21.326307352301264,0.15655782098283622,-17.03106948517487,-39.96806956054243,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.57190533735184,1584.589409510393,1224.5713517966874,401.57190533735184,-1034.3063348783664,-2247.697181700103,-2901.004623637869,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-177.61246385680357,-542.9281758216142,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1063.923568653305,-1065.9863753027255,-1073.4983015493017,-1083.0145364893176,-1085.8100620352907,-1086.4902475743156,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-4.961271785488759,-14.435665021139004,-33.71061696708778,-51.3868233807998,-71.28639265972512,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-401.7916007348083,782.2342818350543,371.4981230439309,-401.7916007348083,-1941.8594354645995,-3019.9808083881117,-3956.710994749765,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,441.390615025581,775.3580510425447,650.7127294694166,441.390615025581,-161.31902758401787,-629.4345205748116,-812.2210406884142,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.217437196132,-1365.6298566176583,-1368.1065363499197,-1374.6803110560118,-1383.217437196132,-1386.841465968763,-1388.6304948487077,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-64.5238563715028,-75.26007474412332,-95.16847680957922,-124.89033120817581,-145.72507653224653,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-382.85324125901315,638.1136208811484,160.70684346740975,-382.85324125901315,-2057.142395070202,-3679.8351787742236,-4685.85513647581,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-502.60839826140705,444.3322023569228,206.0642885813626,-297.8463459259906,-1040.4904329116205,-1889.449626381756,-2605.476017600523,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.037726233217,-1180.9877893108762,-1182.319204317322,-1190.3623208718082,-1199.037726233217,-1201.8522654177762,-1202.9453527344722,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,142.02139934838613,138.83901863326676,115.97243597166225,85.70984405981172,58.61001654090868,48.17501834285369,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3526.88607056819,-2496.6440588698174,-2726.8756212401117,-3452.12173320106,-4650.023801813365,-6067.341556086194,-6613.954475728886,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,122.09062306957804,1763.8732335911939,1436.0868985617908,624.1567152829973,-328.48474843003794,-1395.7018386576963,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4211560846627,-808.2548520794345,-809.6496505086415,-816.4644922712635,-825.4211560846627,-828.5667527917403,-830.2067356618958,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,151.0939034852303,127.18781692571265,87.1115779020318,54.19486111300235,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1702.5754978828222,-304.08864213525345,-568.0484905048444,-1391.3880270373115,-2620.2513653387696,-3949.2619561145607,-4514.861518098232,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-199.41837568467813,1278.3451032830742,1028.9129121576432,274.8305907236882,-710.6504945648659,-1692.2476070211555,-2374.7200467016582,6478.992555240557,117.7998646407374,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7679253232701,529.6248912832805,527.5931932722453,521.0561112957638,512.7679253232701,509.8687428363447,508.2301981435279,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.28870195732611,47.20859507858024,11.05171533464851,-24.562378964622354,-52.146790464928706,-61.02607681769689,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.2196293563209,461.1071138004472,218.2860208220981,-902.5655068356023,-2209.608137079539,-3331.4836454635633,-4103.10508552263,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-211.44976008812716,1354.931182189482,1003.6812610089922,229.63235501595025,-828.7467650736301,-1855.2308157991895,-2353.0998673255126,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2540.3214653692326,2557.062128362457,2555.6805757229704,2549.08564895931,2540.3214653692326,2536.2097372956046,2535.64908388424,183542.1986924096,2549.1972040612445,344.007
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,445.95123979196137,422.7058725314219,389.09536453856214,349.33115069225636,307.4572210659689,298.88817661706884,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4679006159,-614.7567936559426,762.1148498438803,382.320460924622,-404.6872338456962,-1718.0530576286624,-2827.5589172884784,-3270.3368547581035,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-231.4364504193971,1197.5314274125813,671.5111721580097,-142.4111098250078,-1233.9844280094894,-2303.2678407991634,-2767.0372742923323,1862.1354123834744,33.857007497881355,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5273.182456063605,5289.854529035402,5288.927980418858,5281.447558895884,5272.959089777915,5267.823061392192,5266.117989587935,380273.3529781231,5281.574346918376,1199.9123333333332
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,922.1489574118023,902.5129274196328,860.3054765218778,811.4065541766303,774.8810942853138,764.8417141452197,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4679006159,-2286.44310536938,-1493.712500837706,-1675.5559861948586,-2286.44310536938,-4143.264857892563,-5316.556606521976,-5687.635414701323,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-340.5299526445415,899.9647610671403,293.21256486660997,-340.5299526445415,-1518.7169524123628,-2722.119674625493,-3366.621725625067,-2215.7217304736446,-40.28584964497536,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8376.086354729216,8391.680126570354,8389.989878843162,8382.197242930955,8373.900965087612,8367.20171420331,8364.068376288946,603573.947263837,8382.971489775513,3029.3096666666665
Latin America and Caribbean,2020-04-06,655805524,886.4400737327608,967.6854863954445,946.7924857597942,911.8705426785219,860.9536051463336,824.3036044264807,818.2268444342358,42431.833023615516,922.4311526872939,162.15433333333334
Asia,2020-04-06,4679006159,-1982.5360016608283,-1046.4992377627814,-1346.8250779611546,-1982.5360016608283,-3920.9449479946065,-5127.1653945979015,-5369.4109639905955,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-427.30923270363945,662.4305814807495,160.0483390313462,-427.30923270363945,-1652.66481985472,-2786.469733514585,-3060.989365227616,-6055.605025404576,-110.10190955281047,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9352.153824249392,9369.674071455116,9368.06757290498,9360.755526846127,9352.153824249392,9346.487234850492,9342.548026600227,673999.673346788,9361.106574260944,5295.774666666667
Latin America and Caribbean,2020-04-13,655805524,898.6125994552131,988.5772212073076,967.6117646932674,925.3671172320577,876.9432088641985,841.0289618220476,831.1685897876961,42952.50921409168,933.750200306341,295.576
Asia,2020-04-13,4679006159,-2142.136247950518,-1519.2217169926569,-1692.1837873195313,-2142.136247950518,-3989.712112511697,-5452.784937221754,-5664.890396738776,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-315.69490836997386,937.8910386538818,242.3364527688252,-315.69490836997386,-1600.6051057940228,-2736.594096753078,-3019.064334251904,-7397.605025404547,-134.50190955280993,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8255.014719765762,8272.621716528038,8270.271641073785,8263.189193307602,8254.912258901295,8248.691006068782,8246.07367009754,595037.6847753584,8264.412288546644,6352.194333333334
Latin America and Caribbean,2020-04-20,655805524,1163.1292032083225,1244.890136482154,1221.6458831913467,1184.3948754455182,1137.9127359066122,1097.4396625989193,1093.5665444397112,54902.21397599639,1193.5263907825301,451.8353333333333
Asia,2020-04-20,4679006159,-2021.8851470743687,-1600.9538588861058,-1730.0740009159106,-2021.8851470743687,-4004.297289821963,-5401.927626560586,-5721.774935639445,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-355.868495411678,1254.1913435379818,253.0130188060191,-355.868495411678,-1671.9756580486103,-3010.3969517011137,-3638.1642493772583,-11055.89073969023,-201.0161952670951,46.74933333333333
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6516.043419006038,6535.653215690709,6533.161587888439,6525.005771017902,6516.043419006038,6509.0329050159335,6504.9805250601075,469928.6333467874,6526.7865742609365,6017.192333333333
Latin America and Caribbean,2020-04-27,655805524,1426.888079070126,1515.3842185202477,1497.038104651619,1456.2917963812529,1402.9565990780102,1376.210832370663,1367.2977238016913,67254.19969028226,1462.047819353962,722.0606666666667
Asia,2020-04-27,4679006159,-1530.399832227984,-613.4716290937822,-900.7634103409272,-1530.399832227984,-3478.803871454288,-5045.186510768785,-5380.244273620118,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-202.39929727276132,1124.3670007830215,307.2749703914589,-202.39929727276132,-1722.1980621097716,-2906.304522318758,-4003.9138272488913,-14552.319311118801,-264.58762383852365,43.75266666666667
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4490.346578838912,4512.337832456775,4508.2227908468785,4500.738114178155,4490.346578838912,4483.980388206384,4480.621705335459,324313.36477535946,4504.352288546659,5070.715
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2768.995826834143,2741.2857220530454,2708.207540245593,2655.890824616391,2626.1352287256454,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4679006159,1776.6195359095368,4306.1935171709565,3085.8012591530432,1776.6195359095368,-158.6852447729669,-1498.0911105667583,-2354.505327559959,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,362.47907956437183,1688.8786147004237,952.1521984641075,362.47907956437183,-1109.0332505481801,-2648.7136344426026,-3665.5798492582167,12562.955688881202,228.4173761614764,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3643.787716177814,3666.7761451862857,3663.145758914583,3654.6757633909533,3643.787716177814,3638.8349937275966,3636.1887034572374,263402.07039747917,3658.362088853877,4129.003
Latin America and Caribbean,2020-05-11,655805524,2963.7831079485563,3029.828430028456,2999.3341539110233,2967.126193720841,2917.405541791644,2878.544874898717,2876.1004251365302,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4679006159,2046.4328979210723,4322.4450367044965,3968.952054179561,2101.3623661826996,204.12350439906692,-1345.4371649360635,-1714.0129325754722,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,450.03179526355456,1760.9174145801799,1281.634688895499,450.03179526355456,-962.7700476418793,-2244.5168075930555,-2943.8104582759356,13243.38426030978,240.7888047329051,71.74066666666667
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3360.796567818656,3382.424781611025,3379.1809124596443,3369.8018032698224,3360.796567818656,3354.4537288101506,3351.715736854658,242914.16182605084,3373.807803139595,3450.145
Latin America and Caribbean,2020-05-18,655805524,3180.9854027122424,3266.961912539591,3228.096917750082,3189.732580561548,3134.4369746715715,3099.7323183642843,3088.241190824459,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4679006159,2883.8986468542503,7683.508644381695,7157.910816485265,3368.191471776856,1013.2042846307221,-446.6692036449723,-1140.1553901005298,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,489.9091020354893,1813.930563332168,1141.8303623754657,489.9091020354893,-942.5608941429313,-2083.7557426852527,-3081.63422685463,15718.384260309758,285.7888047329047,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2511.7361744740315,2534.0844318199115,2531.3153834380446,2521.6428969371527,2511.7361744740315,2504.616963324852,2502.5879282231676,181791.51039747827,2524.882088853865,2853.3126666666667
Latin America and Caribbean,2020-05-25,655805524,3343.077675618438,3422.094713431349,3389.77606857683,3349.789193495436,3298.6565120727264,3253.547167174616,3245.640333050743,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4679006159,8834.818806188941,19240.126981977915,15300.954491557057,8834.818806188941,2036.920883636299,74.25420236187713,-536.4150315023669,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,427.4546208353804,2275.5395890154964,1520.3929999350244,454.56649380049146,-751.8444891154261,-1999.7977047034449,-2838.84072339428,14025.95568888117,255.0173761614758,93.62033333333333
