continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.42896362932286936,9.935823536577649,7.927179225463739,3.0674358962213435,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271875228224896,7.450538258676489,4.168177502432415,0.19540567386605237,-4.271875228224896,-7.889159096940309,-9.91114645384593,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9636555255588172,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272559112985376,6.8216551112764385,4.164128827929464,0.1665626729676908,-4.272559112985376,-8.30124459288616,-10.007914949755559,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.302190099359776,60.92128660753361,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272559112985376,6.773470274760379,3.8598400239447446,0.24063919440789733,-4.272559112985376,-8.502635002191896,-10.109570936402758,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.408076347492479,13.704284410138856,11.085370625387847,4.884550654182611,-3.769355788438476,-10.857957051183888,-11.925401473172423,0,0,0
Asia,2020-01-20,4679006159,-1374.9994122657267,-1044.4844653599991,-1139.039809179982,-1374.9994122657267,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,212.14487009974968,772.7382347331778,691.0746112125692,331.8569250298514,34.58520647822317,-183.70447628124074,-252.442811002344,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.402574717800836,7.800525183291324,5.466550866221782,-0.1105315501228377,-4.802236651860865,-9.087327188441064,-10.891756339330374,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.74991776494072,-76.54175921105178,-78.60701904779042,-85.58595016067612,-94.31141079107228,-101.64692189569072,-102.5508923484745,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.2814910891937,118.06762631526146,-362.5603870278274,-1142.4135706307438,-1637.4686633071776,-1812.1521426133822,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,209.82828254634418,734.7073535280159,613.3288813401479,293.6190232850256,12.489528997979209,-171.71486703773877,-314.2229055788768,-1564.468876553882,-28.444888664616034,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1101.1547219055792,-1088.3111816923006,-1091.630464283265,-1097.4834606537997,-1103.0078957187973,-1107.862839466881,-1109.863490869781,-78958.875431928,-1096.6510476656667,0
Latin America and Caribbean,2020-02-03,655805524,54.52144770210317,67.708701804141,63.906514576878116,55.9385553230519,45.61985124675474,37.5274137123511,35.69778023086824,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.659982962075,1663.0214977964476,1033.5693667246485,205.2491318005625,-490.30711888434286,-717.0336530625534,33960.5771635504,665.8936698735372,49
