continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-128.40000043934089,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,467.2523824183122,439.6845480705908,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,1.9511478682789591,-4.8017652123965515,-10.143010573335868,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,16.86588766000776,15.164470074971566,7.854943098186452,-0.5226969241370416,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-123.30758239770516,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,470.85111265520095,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,1.9397225176974962,-4.629306161516758,-10.710131999996024,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,13.493732774318064,11.180599656519489,5.24816149364814,-0.5582257099985001,-4.54443814526551,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,469.3694426471763,443.28346455571057,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.7154567888316559,-4.973202913175121,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,33.0883356393845,31.327994590729958,13.70402691740859,1.218548042109308,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-45.18037423207664,-320.337263251222,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,470.12958018973563,464.19783189274034,-35.031561081039044,-307.939635149665,-329.9690503954463,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.577478995000305,7.349553358190781,-0.4467597879426236,-9.242365950619753,-12.916167227183122,-17.502919787917207,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-54.89731006508822,-59.12291298553174,-69.48591805598424,-80.31166414843369,-90.44150810420696,-94.35492156126207,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1186.8751185370884,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,493.8317147353878,482.2997416481228,430.9224561372785,-44.34336221550999,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1533267268496,-1090.8453600963348,-1098.6079655078724,-1107.0622799366668,-1110.7267692510243,-1113.3107143281663,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,75.88446921762723,74.6848092157785,64.57052773810345,52.712841901171224,39.9227311321186,36.75951446841461,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4679006159,1588.4671614955719,2409.244253662445,2161.179140054734,1588.4671614955719,243.01730177069615,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,606.7325923134177,599.2913073529793,41.76020873792026,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1140.1655065932875,-1143.942144267282,-1150.2671334317865,-1158.5893636623427,-1163.4803364814595,-1166.5700007765035,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,30.06412707015149,23.043139810796536,2.767233251413817,-12.998005446494858,-37.64776781463996,-64.53344498319187,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4679006159,381.15002798561306,891.0704898690709,734.9789221155727,381.15002798561306,-1305.6192165214416,-2434.3874464566165,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,598.8219309661447,545.1426522821924,436.3326624506436,-213.7519051315054,-604.9474794466385,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1065.8634938315183,-1066.6739005637492,-1073.4010628230637,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-37.414274162397895,-6.652227769414834,-21.077453401096687,-30.993675575182976,-46.743654017939456,-75.58146615303097,-97.261085826214,-2030.8898871454157,-42.31020598219616,0
