continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9935271164964,562.4329021392567,521.8136498178611,442.9935271164964,42.73726887311035,-149.5677735932566,-176.71546416187317,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.058776117277923,12.832934355200253,10.607033728925822,3.1879913964845406,-4.058776117277923,-8.53205001810794,-10.882700572154953,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.319946606441079,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.560214994586,564.1964649767232,509.54243261977996,444.560214994586,43.87603741400839,-149.9453058807874,-179.5298102434864,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.060345246237923,12.823346382950817,10.65069084965118,3.2564861906802562,-4.060345246237923,-8.51550059805281,-10.882549442077602,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,1.2777581903646937,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-367.5739984466426,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,445.05006862605774,578.8348424852891,506.87465902783407,445.05006862605774,48.31439065138766,-136.18004513157334,-177.6825253223329,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.061752695345163,12.879830580726175,10.121466150613802,3.0925225462591,-4.061752695345163,-7.266425188436895,-10.184736441743386,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.10232453861797,16.614054879878175,14.968513860602444,5.811001500357735,-1.4937142592825332,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-399.69715132682006,-690.9178912021456,-690.9178912021456,-1667.1976225285787,-1992.8693397159557,-2080.3405968615334,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.1947435413285,595.884695813286,525.555813575357,465.1947435413285,16.026419594054072,-193.78952059273195,-202.10565255236665,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.694678412695448,10.876909448836566,8.954502158568486,3.1912316055239964,-5.694678412695448,-9.179239352412267,-11.321932847030583,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06365487231449,-60.83960244677839,-61.32394497660467,-71.5749869046073,-81.00315985364628,-88.30779582266027,-91.4249141113764,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,64.69335363095595,1136.362795904589,786.0997381877472,64.69335363095595,-1065.816153933384,-1694.3308989954555,-1812.1640327088414,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,424.02246013815375,609.6729751269503,508.3650004633333,424.02246013815375,-7.285019791269864,-234.1754566327206,-253.61936446477253,-1551.7845768926934,-28.21426503441261,0
