continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.15713011402101584,9.88863929243693,8.12829125387379,2.7123428197219326,-3.016644118406866,-5.8122349428071844,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.3066146536207,-1297.284637737784,-1397.6894548363746,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.261739325728916,7.413828065799369,4.1757567233798545,0.2832884137414311,-4.261739325728916,-7.71678352172719,-9.91106573654895,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4711739674719346,11.512432822847725,10.604118508049586,3.9435628504945064,-3.8443091260106876,-8.430394427597887,-10.430803210557317,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.262423210489397,6.784245460432369,4.171117338885704,0.21334178906482548,-4.262423210489397,-7.7052702592283495,-10.00569030121995,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.348834190922831,66.97699909295585,54.257534037760415,20.737770135874566,1.5313213647469504,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
