continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.186568624503465,3.589962529494754,-2.6791154428300583,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,298.7765734445675,32.95370706670679,-204.67709982180497,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0258215457302733,11.78276253536807,10.629626737731556,4.9029839929963375,-4.040596100637498,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,16.489522408412803,13.750082475794141,6.388323670352455,-2.283214305858937,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,309.9246461068081,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.149589760528119,11.56472192485985,10.753521571107168,4.624240674823245,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.063379095657933,-2.133071032860364,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1522344598590357,11.67405862432013,10.66441889605988,4.594424139647114,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
