continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.5971296206745533,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1027.149181250277,-1222.599239522168,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.66469915644815,-140.15410445019273,-190.68555889679578,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.373156820331788,3.3084934382106916,-4.5118075275598075,-8.645184059987809,-10.408129486053523,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.584460444147307,7.802612767540086,-1.1488646783149996,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1033.9726321528728,-1223.6116642712282,-1346.1090041679104,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.361769139520426,-122.90247202169334,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,10.175241368764969,3.0985771386276397,-4.509936238984504,-8.046899381749304,-10.73367089221328,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,13.542676946585578,5.7020077935922435,-1.7757885309502905,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1276.7751067445336,-1466.4468840269135,-1594.4124036916128,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,39.665325778025874,-135.391031995494,-199.9667838363592,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,9.898726946638686,3.2481602086319654,-4.510236346955499,-8.665956088681968,-10.513329765003043,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,31.184989226295322,12.550870778506647,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1578.9145888825751,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
