continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,9.93349288642703,8.635841836747904,3.469003212413376,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,704.788151381394,668.5085634289749,478.6882740490647,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.862779770061435,9.303620112707645,2.009437125610157,-5.157553393796863,-12.39845338885464,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,16.89218154114663,15.163656668355225,6.732951979156379,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,687.031295649831,669.267863432,478.71365862790174,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.789091531418284,9.573861693324785,2.044757224579951,-5.31823127020756,-11.964072262945699,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,700.5756456163615,679.8539062109743,476.88212803896505,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.794728583206625,9.700085917599514,2.04227192107359,-5.3984926782415235,-11.187872934911846,-14.145646805015433,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,31.2547657052725,29.40752791763979,11.363002898221584,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,479.43294801376976,157.96984506619597,-641.9461412591091,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,797.5341757012336,661.6917814405894,484.41251996192204,7.2015218639964145,-215.52074434707177,-280.92560931303245,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392779667163062,7.28505072952399,0.9802512484827537,-7.4313217025170415,-12.358359001494984,-15.8753395825008,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-39.8935084571267,-41.85924134890187,-51.64054814643739,-64.14489325232064,-75.31408609932727,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.26270894776508,1282.0462095034939,971.950385853231,186.50707821860846,-846.7117613207438,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,751.2690578069016,717.5251110356828,458.35785740575557,-16.62172491247917,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1075.9022835133164,-1076.6071253030673,-1083.9961330783426,-1092.2119747905751,-1097.6531298909408,-1100.231092478492,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,94.66672567363366,93.31830103684639,85.35204606473765,72.8854379471751,61.682518599135896,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.962832762108,2535.676146031872,2376.0707598007452,1633.962832762108,411.9156008756292,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,979.4705287103776,864.4291960955564,619.1906162720912,97.3855217314016,-157.2013264756715,-204.12987227325624,4802.8270048904005,85.76476794447144,0
