continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.42913736677832937,9.935823536577649,7.927179225463739,3.0676107455753736,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271875228224896,7.450538258676489,4.168177502432415,0.19540567386605237,-4.271875228224896,-7.889159096940309,-9.91114645384593,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9638292630142772,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272559112985376,6.8216551112764385,4.164128827929464,0.1665626729676908,-4.272559112985376,-8.30124459288616,-10.007914949755559,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.3023638368152355,60.92134551305397,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272559112985376,6.773470274760379,3.8598400239447446,0.24063919440789733,-4.272559112985376,-8.502635002191896,-10.109570936402758,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.408251408699919,13.704769189374295,11.085370625387847,4.884626927296631,-3.7693258859442658,-10.858044810780887,-11.924855765854254,0,0,0
Asia,2020-01-20,4679006159,-1376.3417455201527,-1044.4844653599991,-1139.039809179982,-1376.3417455201527,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,182.1450616259937,762.602302663461,691.6245457517663,327.16811737595606,19.493576374657888,-201.13752981326368,-252.41487718697965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.403888902687235,7.800525183291324,5.460532887892942,-0.11769832729408625,-4.802236651860865,-9.087327188441064,-10.891756339330374,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.74974968211777,-76.54050266533424,-78.60701904779042,-85.58333515044704,-94.35528353872562,-101.64692189569072,-102.55091409673354,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.2753908198289,118.07680766336041,-364.39094591645255,-1142.4551106055703,-1637.4690316035917,-1812.1521426133822,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,208.98527030482302,726.0840076259274,639.1199599664872,317.5070777753575,12.007954300810944,-180.03536134070168,-323.4094746108433,-1598.7033913298271,-29.067334387815038,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1038.821907682163,-1025.9783674688842,-1029.2976500598488,-1035.1506464303834,-1040.6750814953812,-1045.530025243465,-1047.5282701635404,-74470.91280784205,-1034.3182334422506,0
Latin America and Caribbean,2020-02-03,655805524,54.52162143955863,67.70869707544131,63.90648841433816,55.938535997069394,45.6257259114634,37.5274137123511,35.69858154506772,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.659982962075,1663.0214977964476,1033.5693667246485,205.37364335910794,-490.30711888434286,-724.8173191692408,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,341.8784663537509,742.1612458759654,576.3000465227248,341.8784663537509,51.19461726843796,-110.36161690870975,-245.1246786394713,4691.49386488167,85.299888452394,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1122.2639886989782,-1108.1265517264446,-1111.5352102198917,-1117.1265141064441,-1123.4962063532164,-1129.4470547022538,-1133.45322645683,-80461.44176064579,-1117.5200244534137,0
Latin America and Caribbean,2020-02-10,655805524,-14.18159412067965,17.85836214332095,11.786167176252404,-2.9132047629674003,-19.163834148853827,-28.195497142336635,-32.561388628708784,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,139.6320669923612,-513.9090252411562,-1375.8194239420745,-2153.380621201269,-2512.9798785377716,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,192.38556194387576,809.507450459452,658.6248969537363,336.4243146531442,-34.8069283462354,-283.34210098139664,-340.21552467825177,1340.422436310287,24.371317023823398,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-992.8830399462735,-980.6062661633215,-983.7437508628404,-987.53151624008,-994.0454849990412,-998.4815834134806,-1000.510144808473,-71174.29890350314,-988.5319292153213,0
Latin America and Caribbean,2020-02-17,655805524,-41.42980268603219,-10.409637902518686,-17.46953164966318,-33.99843769024842,-55.097320314791624,-67.92030276316865,-72.56660834812538,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.1111833560911,-562.6291990997626,-1229.8180183320712,-2320.3981126885574,-3150.8413838218294,-3223.611815202509,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,220.0519924155373,828.435938458918,733.9443429118415,396.2473222978386,-14.248332706657852,-302.1700856347081,-549.5464867237458,1353.5176744055216,24.609412261918575,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1300.2015966268393,-1287.9913394555874,-1289.2166566633368,-1294.3297027969713,-1301.1647003740309,-1304.9757855029918,-1305.9415546337352,-93299.2131892165,-1295.8224054057848,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.57535506112728,-85.06486740614197,-91.35630461707304,-108.90794545949984,-127.755743989901,-139.05153280931214,-145.60723102016468,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4679006159,-1502.3277511786064,-375.8655317523972,-491.3783840293505,-1251.5124759111875,-2350.145589154333,-2943.012159196166,-3206.4125126224785,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-34.78700483860535,503.0850500147173,426.94653951270845,-34.78700483860535,-678.5130823767694,-1147.9945172408734,-1570.6532341549362,-4886.912612115821,-88.85295658392401,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1090.3336077311478,-1077.4851504527403,-1079.5744339373202,-1084.4705697241156,-1091.4272406643975,-1096.312593182719,-1097.3992055456697,-78178.64318921539,-1085.8144887391027,1
Latin America and Caribbean,2020-03-02,655805524,99.14815551133034,122.37181739065541,114.43811908621535,101.12480538012524,73.16723015063046,51.851890254907964,43.27703167407784,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4679006159,-3015.201600807538,-2582.748097852164,-2839.66777978665,-3015.201600807538,-4660.5144429438615,-5522.205910263523,-5750.675827945583,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,396.57050115249416,2100.0899781619205,1846.2077036024148,970.4290550359383,-128.72468955624436,-1024.9487001097991,-1275.7744795259653,8061.887228364199,146.57976778843997,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-691.4551458393383,-681.1033784117542,-682.9228032834723,-687.423636404356,-693.1464205517309,-697.8563051560833,-699.2632595648445,-49464.96592691154,-687.0134156515492,7.715
Latin America and Caribbean,2020-03-09,655805524,102.46435800340586,152.71945071120015,147.5075952068639,114.03121591166935,73.52180915238097,47.01419396339825,40.7093611031336,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4679006159,-1143.997996031625,-468.4923790720917,-760.5243585458664,-1143.997996031625,-2709.7886380049135,-3637.4797142603466,-4295.637865334021,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,22.06801279611246,730.5354126132931,538.7441953602463,22.06801279611246,-694.73896483457,-1460.1752739922263,-1696.1336202623593,6430.744371221302,116.9226249312964,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,605.3270970513745,615.4635797757197,613.5455386258931,609.5916072116805,603.4314171159572,598.7135783149528,596.8285289419309,43905.388358800825,609.7970605389004,70.002
Latin America and Caribbean,2020-03-16,655805524,-7.949377203064375,27.672923402434684,22.084870781841502,-5.906116155312543,-35.97121660000218,-58.16956014079106,-66.75688449195636,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4679006159,-613.2511698675784,535.1993565325242,110.73721649776616,-613.2511698675784,-2439.1605912661466,-3382.393535435788,-3653.0672485874456,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,111.48953558269221,819.9831886747053,528.074589682218,111.48953558269221,-985.6494971214884,-1655.0498734829375,-2078.2656641041785,5255.315799792767,95.5511963598685,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2629.069512748991,2638.347980399921,2636.3124076651834,2632.626292036126,2626.5585792568636,2622.1748213178244,2620.9106876904643,189577.91407309409,2633.026584348529,340.43
Latin America and Caribbean,2020-03-23,655805524,368.4906026508367,433.32455261401924,421.6513261651428,383.0551353539933,349.23748762098256,319.96337326176956,314.93474403684826,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4679006159,67.6821836044608,689.7903890164218,409.76596661644453,67.6821836044608,-1769.7886873364573,-3314.478120257055,-4113.806203137276,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-108.17590500324417,159.62014356987035,21.865857131858935,-108.17590500324417,-1350.640847145943,-2178.767451732418,-2631.5995084936635,1821.7443712213465,33.12262493129721,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5381.908528192562,5391.922092111515,5389.195215037518,5384.704195242679,5377.499967889383,5373.010465522572,5372.082073519441,387733.434073091,5385.186584348487,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.5472899177956,923.7341155165184,912.0574971237713,871.5472899177956,816.9474328021265,789.1833270396734,781.3429508231875,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4679006159,-2037.562555320096,-107.58484699888668,-920.8735852866143,-2037.562555320096,-4215.154735870075,-5962.571209709882,-6482.3341083693285,-14416.030319259387,-282.6672611619488,210.005
