continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1264795765670628,-2.9554152061014953,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-225.4438615829159,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,891.9521337978947,597.5492016452254,428.9499578588775,1.883214757156175,-164.1672062090793,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.97154245085904,-5.2305613993066,-10.328555550530831,-13.0100054161556,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-223.89145445328055,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,896.071377566726,599.2000143430095,431.253492507024,15.993810873590329,-178.60383655005955,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-5.0272854802905025,-10.28798363001508,-12.910720861056381,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.3149057140611171,-8.203619756457442,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-475.13422058269936,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,890.4806802658209,601.2672887180871,432.14548371347433,15.369693426652494,-144.2675254086242,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8916060983965266,-5.23399907239907,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39111890023341184,-8.48753097085899,-14.358432799391801,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,238.11683447376078,-36.137279497888755,-698.7659226649124,-1560.9988048671291,-2183.7019281882062,-2449.750279809898,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,928.9400005958285,661.8299264597836,444.8286107639236,-38.62561164468843,-244.5023809800409,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.002562778335657,0.3890645374048921,-7.325923057256391,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-56.55960790093573,-67.23055184610257,-79.32647780506026,-87.93479667969193,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1287.219476392807,966.3028891195245,160.70121127205434,-887.3073723363534,-1566.3520625749843,-1730.9222128183112,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,884.7998455015811,684.2398171263098,413.04558102012095,-45.78409003164721,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1075.0273133194087,-1077.19531792224,-1084.3377442010728,-1092.1876536137188,-1096.7036300042812,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.5287088084801,59.294643748805434,52.48378801602927,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.242155409538,2669.2010557457747,2397.0605199051233,1459.1384119263635,419.48934318489285,-356.61968764585544,-915.9608366313998,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,997.7463275107959,792.2236863023455,580.0416900806663,81.59628039733697,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1137.9832693512658,-1144.5409792434912,-1152.7819380590227,-1157.4390391915342,-1159.4548779687716,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.256566049386887,-8.292448648698036,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.79317710107404,1305.512573258358,875.4815989514627,278.79317710107404,-1134.2644014095608,-2283.4976534574403,-2901.88056534111,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,908.0489902192467,631.1943933763154,293.4938346941187,-71.24830376011265,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1052.3058556539513,-1055.0085041626603,-1061.9447806250043,-1071.7115717966374,-1074.813599916328,-1078.0245950024391,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-25.566862675267384,-44.33313749292536,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-518.2892454108363,535.3609497230659,70.5405903521914,-518.2892454108363,-2048.2530237087535,-3369.1044192989707,-4025.310964664237,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,903.6405161487801,647.3280191896622,436.3586642253535,-73.94868913121965,-581.8096194389827,-961.5924268803526,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1353.9956799468364,-1356.7128655558545,-1363.990722261177,-1372.3879026191435,-1376.0150677446802,-1378.156640858143,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.80805874564902,-73.84993271949443,-92.72065144868853,-119.67925160639774,-138.46501608355422,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.20655055153463,381.8425566552189,72.45429957101338,-498.20655055153463,-2080.0290132469527,-3399.5855270800394,-4676.603671210232,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,359.50772441475334,114.41329741003359,-369.6971906679177,-1016.3459288534833,-2080.595612982208,-2629.0422628291417,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1170.4804170820562,-1171.8718456411993,-1179.8993621316995,-1188.7100432574657,-1191.9281029028039,-1193.1947847724023,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,117.9483123791808,95.33948050158719,61.85644503070787,36.135709097543234,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3564.8329247375823,-2538.9780704035797,-2756.519554280928,-3447.538167091253,-4653.300867004103,-6314.783574804731,-6763.964564063343,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2001.5645678791502,1314.4309942471284,593.7729827824537,-493.5423818895456,-1422.4921435424133,-2171.233835948858,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-797.2805038702958,-798.477793304699,-806.0867830583342,-814.6724268096206,-817.7987065666185,-820.9188453228762,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.38853063006687,137.367950228372,100.69883174005722,60.8852238598446,33.02014904498486,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1676.1821091246477,78.28925631573793,-416.9895728953056,-1362.2776472478413,-2578.3621827237234,-4075.9685296479734,-4695.119735968113,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1471.4579071165087,1054.9778134451465,211.63954337375807,-680.7907615154495,-1621.188429306013,-2442.979806905861,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,540.9334707213579,539.1832744890615,532.8126412664494,524.2970177842307,520.62211735602,517.0147219322401,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,40.37606385690345,13.676666701010694,-13.584263745977186,-52.94013252356425,-81.07236751915973,-91.04532518662742,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1070.1870659963731,778.1504112693585,422.48599588519966,-838.4019635670888,-2247.395899867848,-3348.7710784925093,-4661.752873635662,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1373.1573533822993,1112.300195976608,180.42752661810357,-862.1100348813031,-2197.431561649499,-2553.6677427830073,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.606389836199,2570.6271496236914,2569.3832172588554,2561.229947118661,2552.606389836199,2548.6073381972,2547.2246228572862,192131.44709671216,2561.752627956162,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,403.38669828294945,358.7988762315407,312.9171517071884,276.092763128478,261.267737939179,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-681.1565870021886,574.7568618210933,334.9753737814781,-593.3743388197686,-1904.1678543195019,-3136.199084838101,-3610.738719254389,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0249843697653,850.7163244294194,618.4235461692821,-131.0249843697653,-1131.1529952178507,-2472.8852735455202,-2979.298097903029,1824.0062040832295,32.571539358629096,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5278.228042167989,5295.416326245119,5293.773445098476,5286.543349300726,5278.228042167989,5272.546448049193,5268.530517803571,396494.01852528274,5286.586913670437,1196.3166666666666
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,900.4699419444436,881.8186522517282,824.9698000708137,771.7586817364951,737.2088220809479,715.986785237314,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2523.2520966946986,-1562.338992795617,-1735.8224825187392,-2523.2520966946986,-4344.841867355486,-5672.505832559172,-5758.314350666775,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.3334255250663,333.7470295236822,248.5288939838727,-344.3334255250663,-1551.048574729382,-2761.8394066177416,-3796.772718652195,-2335.9937959167464,-41.714174927084755,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8376.226544602321,8392.465900537125,8390.077837545085,8382.964605024816,8374.416536997207,8369.101626085134,8365.608049404977,628783.5899538537,8383.781199384717,3007.001
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.4744384293089,927.2626843472261,874.3250273744135,819.6182360655082,783.2394473765407,775.5849567124437,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2225.129996693275,-1107.9075367257017,-1504.4658333671866,-2225.129996693275,-4145.490914921233,-5258.404886493629,-5533.405548675364,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.24400859500366,386.6759917288751,120.93219141196651,-369.24400859500366,-1656.2819078646999,-2842.592106749316,-3167.602193792205,-6161.889279787771,-110.03373713906733,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9353.203857123382,9371.434360891235,9369.789493856164,9362.561446010839,9353.203857123382,9348.045387773045,9346.609558156846,702168.6037787404,9362.248050383205,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,962.9688275145858,932.9732447124023,889.8855045397585,832.1381497980676,799.3585461718809,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4679006159,-2442.5312778141647,-822.7484425037956,-1708.6630951620846,-2442.5312778141647,-4254.2369545732045,-5617.409569820249,-5797.682225541048,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.26019730034557,513.4115790626387,242.71656327814443,-251.26019730034557,-1710.978727168851,-2787.5057441981826,-3532.551694040363,-7520.289279787724,-134.29087999620936,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8267.351762029512,8284.960914601153,8284.372187834557,8275.63272307834,8267.351762029512,8262.044532814736,8259.661861068511,620748.6037787392,8276.64805038319,6312.576
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.9124457054672,1196.7720170165742,1147.1977141247246,1095.370662470837,1060.4042191188767,1047.0201244139628,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4679006159,-2323.5464146497857,-1135.57661576464,-1721.2455178645482,-2323.5464146497857,-4265.225310546997,-5643.622645657696,-6341.124495844739,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0444035513245,521.8768090920552,273.8017551696481,-340.0444035513245,-1777.39079867285,-3190.8591999468013,-4045.449373488812,-11245.08927978771,-200.8051657104948,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6516.988595455368,6533.781413472381,6531.963326456059,6525.642261116701,6516.988595455368,6510.354875307639,6506.244301161953,489515.7466358826,6526.876621811768,6008.43
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1491.0138864314736,1465.3730577607319,1420.9368577967061,1366.5330969438721,1339.312680930231,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4679006159,-1765.376855373927,-396.0466950384092,-983.582253072588,-1765.376855373927,-3777.7468553096764,-5520.182993320803,-6150.158056559695,-25567.23920258615,-501.31841573698335,352.574
