continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.327767941332647,8.489741568027068,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1034.2024413341132,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.78252169295163,10.007929384976585,5.107656405739071,-4.565758626745825,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.0368861916905,12.989834145256559,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7192242298154,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.838613190056115,9.50808044524736,4.908247953424677,-4.389995410998097,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,12.02690356499172,10.229910377126153,4.908247953424677,-4.3390721408271995,-10.809755976132964,-13.570485972825935,0,0,0
