continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.3234176768966877,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,14.12987236744405,-165.9614724902078,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.105438567126381,-4.8017652123965515,-9.691690910497293,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.687736409401266,-1.054963886239373,-8.619066467401053,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,16.103092362149084,-176.86148731823653,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.1358129662993157,-4.606127966345891,-9.66876490851898,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
