continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564726421548086,13.263665625350662,11.275712831614955,3.193252908658106,-2.3823855718587272,-6.44466320070558,-10.218415038100266,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.8239715985655,-1233.9109961783436,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,16.72098213740453,-179.85782442796395,-290.254236868908,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.105438567126381,-4.8017652123965515,-9.691690910497293,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843858597074675,19.718710456195264,16.9234292295528,8.954701550624053,-0.6032731067625742,-8.209639905828586,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.2398165763268,-1238.3245629387332,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,16.103092362149084,-203.8984372320276,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.1358129662993157,-4.629306161516758,-9.66876490851898,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4521251976874599,14.966337502761526,13.493056322133953,5.962646370973828,-1.1506178490880494,-5.478558965913488,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1280.0814713057057,-1476.5116429364639,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,504.2615073839035,443.28346455571057,14.178033120853337,-177.55196689917787,-308.5274860647963,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,8.39949220087286,2.1143266924657382,-4.893629396399229,-9.613698622543533,-10.882891599516409,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525121077419184,39.65460111574041,32.57555041373332,13.65456157739948,1.0515372117566033,-7.481833150701531,-11.86661365922677,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-45.18037423207664,-580.8562287086835,-1601.8810763340668,-2228.232130401474,-2369.2800493271425,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.2823208520558,583.3640940277394,464.19783189274034,-65.19168134095071,-283.86490430537356,-341.24082211845274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.577478995000305,7.349553358190781,-0.8842258161857306,-8.976510702842731,-14.63849408577486,-18.143504434359453,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79435956774658,-52.171677698858446,-55.620941506347755,-68.98171542031501,-80.45241663014274,-89.73664262897809,-93.57595441775824,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4679006159,74.18570957617487,1254.2110537842666,1028.0731612737356,135.7366547555399,-953.5467164094609,-1689.5835076738215,-1923.2481205662903,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.9817789020967,515.316175723349,430.9224561372785,-44.34336221550999,-297.00143713691654,-381.7613108270662,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1533267268496,-1091.1964679478488,-1098.4040418840073,-1106.5651967239185,-1111.1060450051766,-1113.7944365584424,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,57.759388547925376,77.48593727918583,75.10049882248775,64.8948448535622,53.59124884188625,42.898186745710404,39.63935890569212,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4679006159,1588.4671614955719,2747.648753245126,2386.707891772438,1588.4671614955719,432.73309528186456,-362.06907809940776,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,958.4571712162639,684.6600437874367,599.2913073529793,61.05238425937706,-247.22760565486857,-399.3292247534395,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1141.1069993019462,-1143.7915024971658,-1149.8459642209664,-1158.5893636623427,-1162.2144774476978,-1165.3509235866497,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-3.6942084650712244,36.1774097009144,27.047601923295733,3.54536608224094,-14.239443061560667,-32.63340310721427,-43.96188668018021,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4679006159,381.15002798561306,1410.2963520407636,984.4042450724863,381.15002798561306,-1063.6932140056733,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.671920058395,436.3326624506436,-181.1470085317632,-604.9474794466385,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1064.7788266605394,-1066.6350895528753,-1073.3117436381729,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-37.414399767163246,0.0733226189138014,-6.654057286455334,-30.67432459975697,-48.53100234942328,-68.51862775207776,-76.78609487517716,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4679006159,-404.25931977841054,768.9939960660568,242.32370612008071,-404.25931977841054,-1907.4997542216845,-2798.2656401709314,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,774.3444856300217,623.1972428980986,446.91143598610086,-179.68999755106876,-766.0504448139399,-996.245855906607,1393.7244944215606,25.340445353119282,0
