continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-16.090597877993865,10.205916974542841,8.514408180041459,3.808668152734185,-16.090597877993865,-16.090597877993865,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-285.3517358714787,-285.3517358714787,-285.3517358714787,-285.3517358714787,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,282.367478098694,664.1457355604136,593.8442507672714,282.367478098694,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.412314304633481,11.223858704412812,10.313884443157162,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-15.951354160076528,16.544887223725528,14.042201671170593,6.962277792476284,-15.951354160076528,-15.951354160076528,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-282.2024955901766,-282.2024955901766,-282.2024955901766,-282.2024955901766,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,287.0501456866012,663.6962052924586,595.4821269081239,287.0501456866012,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.4099102494503617,11.56440489950093,10.292715717730417,2.965914176465182,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-15.11414594888402,14.268433706383014,10.785217057427197,5.7304799867521,-15.11414594888402,-15.11414594888402,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-530.1140777799002,-530.1140777799002,-530.1140777799002,-530.1140777799002,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,283.6093023806317,675.3078056909519,599.040422744598,283.6093023806317,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.4099102494503617,11.67374159896121,10.419909836632776,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-15.303961243898575,28.98612429262142,25.11671204020874,10.510564429428246,-15.303961243898575,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-790.8145605258336,70.8852914895082,-192.7970521718803,-786.0564681166123,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.75033970162895,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.2513196233976875,10.44135067927661,8.832367622430425,1.4182823968008826,-7.378971855343636,-13.216374367550415,-16.635561714380383,0,0,0
