continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.236871387096176,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.78869230791906,891.9276842173086,668.1257470671411,434.78869230791906,1.880608808005715,-151.42842689234575,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.2421812676367,8.962008772551442,8.22575804180903,1.97154245085904,-5.2305613993066,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.03169896784914,896.04692798614,668.8850470701664,437.03169896784914,16.00661082968453,-178.60383655005955,-294.0239559153655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.241426245673814,8.952563688852893,8.273768841819097,1.8659323014927185,-5.010069897283678,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.5893659122559531,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.60816789203955,890.4562306852348,679.4710898491405,436.60816789203955,15.369693426652494,-144.26734200465214,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.27866634518193,9.761252426255265,8.128099533356062,1.8917894111033264,-5.202536230431316,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.529513420708787,-17.627539675682296,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,362.276868615124,105.61591795600722,-685.0055719904223,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6742482934865,932.2620497272736,754.5840506800682,448.6742482934865,-34.41398412499593,-244.4966128676494,-292.72974789523363,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.508387374914469,9.394104531428912,6.64558974739711,0.5698430696111052,-7.394554612538417,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.31804138947332,-52.552471991585584,-54.3221618281333,-66.86175994140247,-79.31125298017902,-89.8631247129709,-92.69644603821061,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,-13.882148955111496,1243.0171063172002,989.6886413755219,216.49726731752315,-846.4797136188912,-1548.7100906739843,-1724.9705106532033,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,417.88009274623954,920.3544868966603,719.2267966595097,417.88009274623954,-39.64074946705598,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1091.987129222356,-1074.7023963976822,-1076.6071011531644,-1083.8630116150507,-1092.036545579679,-1096.7022117765355,-1099.195784143161,-81306.64973490023,-1084.0886631320031,0
Latin America and Caribbean,2020-02-03,658737988,62.79848639010262,82.846736060013,80.00152634207689,71.84284638139097,58.980709663112854,49.359880585607065,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4653336159,1527.6409539443152,2675.254703261675,2412.0365906844177,1527.6409539443152,429.5936615169611,-443.4104764082647,-909.1413966573666,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,569.7535686264242,997.7463275107959,864.9646842335509,569.7535686264242,82.99598693760029,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.5378865610398,-1135.1445989633585,-1137.3998709827886,-1144.5148809805796,-1152.5378865610398,-1157.4359095162667,-1159.4533731533622,-85848.86007773905,-1144.6514677031873,0
Latin America and Caribbean,2020-02-10,658737988,1.8953475563583042,38.01634732444056,26.468094655645945,8.327950415126324,-7.989408492655779,-25.904402100080077,-36.37605577346169,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4653336159,244.5599525814422,1138.3776093849249,833.544602001031,244.5599525814422,-1126.6905497968608,-2273.94734994934,-2887.4429854957484,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,329.07035274388284,908.0399781302724,670.7846470619546,329.07035274388284,-58.01633861060058,-463.5656803562227,-727.7907761412458,1397.5773535654075,24.956738456525134,0
