continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1562896883007898,10.20408585372775,8.513908139699579,3.743823003704662,-3.7937298224735723,-12.045998128967865,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-577.1391667484351,-544.9173783495216,-566.1001693693784,-577.1391667484351,-1034.4036939341281,-1247.6429648192225,-1343.2987332571781,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,463.121861352994,712.2190175192077,652.3111515134161,463.121861352994,22.1775044039964,-204.67709982180494,-255.82830278352418,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.771145573517453,11.227510531869903,10.315060863812661,2.718538271048638,-5.286612246719242,-13.117655461724404,-14.86334100531229,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0485549342871796,16.544887223725524,14.878066090142806,7.645064752574481,-2.5765339672867835,-12.42266742503703,-21.259708883318883,0,0,0
Asia,2020-01-06,4667759697,-581.181954781236,-532.7585377339476,-559.9145279145822,-581.181954781236,-1037.5470721749982,-1244.2300510881407,-1327.0509371941785,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,462.91995735760446,694.1917100089921,648.3831827405041,462.91995735760446,30.35430310842685,-197.67298694033786,-298.55533569979656,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-0.7712309643482582,11.56454736584171,10.283491144400166,3.014932912331565,-4.876850188115599,-13.041554723548925,-14.781391610320753,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1358279919332313,14.266486269320634,12.909212999134256,6.315869910414851,-2.6990941309389886,-11.419903031155188,-16.21499690696289,0,0,0
Asia,2020-01-13,4667759697,-824.3771366271005,-711.7862243795056,-781.8099652750776,-824.3771366271005,-1284.4652389117537,-1494.7312708014078,-1568.5609981152215,-62844.7051691096,-1256.894103382193,0
