continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,8.632517509661408,3.1264795765670628,-2.9554152061014953,-5.768980860026377,-9.586371501274456,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1082.047390194958,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.9509174714549773,-5.157553393796863,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,15.162571843922505,14.334109762600335,6.732951979156379,-0.6016667870140641,-8.060596331392885,-9.807249626874368,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1080.4960509404555,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.0506096546654602,-5.0272854802905025,-11.45400981767466,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.589031855030231,-1.1177781316064104,-6.027157188168527,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1315.4015106581194,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,453.50532424836877,432.14548371347433,24.75276411407483,-244.89019746388053,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.0500439297239004,-5.357292286305753,-10.94335364099928,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.2971924087158613,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,147.57667785840093,-162.8804699883945,-698.2994718939688,-1748.2195639230092,-2437.163677512277,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,563.607226535926,537.3072506485156,444.8286107639236,-33.828522156997494,-280.648555167772,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.597457409958219,-0.10317178669987372,-7.394554612538417,-12.163476959025461,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-67.23055184610257,-79.27237180797695,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,911.3267824730248,70.92234992082899,-1092.6315415937008,-1907.845724095483,-2058.8715462323485,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,537.0447056856248,431.7760017197873,412.92802772265196,-39.72018707370571,-306.4348404809213,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1074.3134949240048,-1076.7963718624903,-1086.5859207920203,-1093.1413156361668,-1097.1666434559068,-1099.4295321367408,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57731939435061,79.92811552636104,70.90022963466981,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2398.4439968541233,2284.017296404008,1450.604943338938,327.6648363858558,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,698.4364524165146,592.7599582036116,580.043184402245,69.68312075924968,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1153.7284669514786,-1136.092632671224,-1138.969502084499,-1146.1374529257537,-1153.962023270541,-1159.5798283955605,-1161.7009773369366,-85919.96260582894,-1145.5995014110526,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.327950415126324,-9.421552615584474,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,778.1550220205861,579.8463623797131,277.605242532224,-1280.5037802717395,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,479.2658879268441,419.7464656595973,293.4953290156972,-151.78089669992738,-463.4664611337291,-727.7892818196673,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1072.777148308141,-1056.074080674164,-1056.8195720083083,-1063.833876938409,-1072.777148308141,-1076.4017940392384,-1078.2831191459234,-79855.67689154345,-1064.7423585539127,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-4.680284789493484,-15.35230918962755,-26.96082593358102,-44.50732941376721,-64.69536718525195,-94.02738143005102,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,-38.297554952640716,-316.20123590415693,-519.164937638508,-2137.473983930523,-4028.6122322276683,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,605.5122885845042,478.2560772101606,436.3601585469322,-162.20363449013738,-777.2849890576666,-823.1125228229082,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1374.0487172258852,-1358.813163696497,-1359.688473527842,-1367.2203900316724,-1374.0487172258852,-1379.0437285519022,-1380.5385944594425,-102507.46260582944,-1366.7661680777258,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.89660610216802,-91.51119474761467,-119.67925160639774,-142.74303327491836,-143.28180672854333,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3455273576205,-55.525446663937224,-219.81160014051056,-498.3455273576205,-2078.5484681526864,-4677.0522282768325,-4737.045149837542,-74962.92529660273,-1469.8612803255437,107.886
