continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.3234176768966877,-2.504564200848833,-6.44459240213874,-10.218593626992545,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,14.12987236744405,-166.14787894844977,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.105438567126381,-4.7651362786276685,-9.691690910497293,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,18.865825559729913,16.836799293845292,8.687736409401266,-0.9769190083153284,-8.207119570817026,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,16.103092362149084,-179.61647552920223,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.1358129662993157,-4.51237902138574,-9.66876490851898,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.2898335365226445,-5.459824070145102,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,521.9287054748713,443.28346455571057,14.178033120853337,-158.71986023156427,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,8.39949220087286,2.1143266924657382,-4.838244663016331,-9.613698622543533,-10.882891599516409,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.8541818689492978,-7.388138260164722,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-55.000608554197434,-263.98543059021057,-329.9690503954463,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.570759733711581,7.349553358190781,-0.8407028490347275,-8.976510702842731,-13.770248054007682,-18.143504434359453,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.48770920482926,-56.680289544206,-69.84032992227932,-81.34171707960682,-90.53410843460587,-93.41166137190423,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1244.604082789459,1034.0518253340772,125.43585565657877,-942.0566221405018,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
