continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,42.74180395484293,-149.5677735932566,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.913301058165755,10.528740634408743,3.3084934382106916,-4.5118075275598075,-8.645184059987809,-10.408129486053523,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,39.15046054602001,-156.20829066188003,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.787310351702105,10.763366896523888,3.1920067616645715,-4.509936238984504,-8.046899381749304,-11.023594626203021,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.43993197782572,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.914975503158637,10.53414765266664,3.2537553007723226,-4.510236346955499,-8.913827750095889,-10.513329765003043,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1629.405869923265,-1971.9158685299083,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,540.3514077309226,462.59601524020803,16.029559663421495,-200.15709550870562,-280.12850877536096,0,0,0
