continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,10.923351165113917,7.63922954224828,3.006950253353831,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,463.70849251063146,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,1.975058090392968,-4.8017652123965515,-10.143010573335868,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,16.86588766000776,15.164470074971566,7.854943098186452,-0.5226969241370416,-8.045194104097705,-9.47039885033608,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,2.018235051471822,-4.629306161516758,-10.710131999996024,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,13.493732774318064,11.180599656519489,4.925621191254702,-0.31048178169396756,-4.54443814526551,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.767344107470978,-4.973202913175121,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,33.0883356393845,31.327994590729958,13.056161851299947,1.3516817690741436,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-320.337263251222,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,533.3224403097563,464.19783189274034,-35.031561081039044,-307.939635149665,-329.9690503954463,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.577478995000305,7.349553358190781,-0.4374413145875148,-9.153104126469554,-12.916167227183122,-17.502919787917207,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-54.89731006508822,-59.12291298553174,-69.48591805598424,-80.31166414843369,-90.44150810420696,-94.35492156126207,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1179.2720610201325,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,668.2064971145498,491.6992147765182,430.9224561372785,-44.34336221550999,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1533267268496,-1090.8453600963348,-1098.601103968306,-1107.0622799366668,-1110.7267692510243,-1113.3107143281663,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,75.88446921762723,74.6848092157785,64.54774628877834,52.68125584689352,39.9227311321186,36.75951446841461,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.6902843790485,2186.980513635973,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,661.6550495133681,599.2913073529793,41.76020873792026,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1140.1655065932875,-1143.942144267282,-1150.2305373362753,-1158.5893636623427,-1163.4803364814595,-1166.5700007765035,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,30.06412707015149,23.043139810796536,2.779182495954767,-13.570442674433428,-37.64776781463996,-64.53344498319187,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4679006159,381.15002798561306,978.2226403000114,874.1865073994178,381.15002798561306,-1253.3541246744974,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
