continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5961632459944544,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5961632459944544,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,-106.29810663267398,-141.6663397363795,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,420.0086955472697,527.1467383441319,463.8247322737442,420.0086955472697,18.92595416850245,-213.6849809826411,-251.28731285661752,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.4773429493102705,10.684747959405533,9.30550427204369,1.81530808089067,-4.8017652123965515,-10.143010573335868,-11.762866182456737,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493840636636586,16.83339369809257,14.361532109038814,6.599202612056878,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,-106.56048682892991,-140.3420054183969,-149.02007806708616,-1090.4297565336767,-1325.2794416647073,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.40889421918445,526.1349683094523,431.20135635794026,422.40889421918445,20.199033699574766,-233.46173016588133,-305.67456333030515,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4774195498477605,10.921044060747176,9.398682706248318,0.98462011475889,-4.725333532502056,-10.708004607264224,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341150534786123,13.493732774318064,11.180599656519489,4.925621191254702,-0.5582257099985001,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-280.0393691310823,-389.98340843069656,-389.98340843069656,-1322.798332129066,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.63239795455496,504.24728097772015,462.7064271155022,423.63239795455496,20.20755499399724,-235.98609907346562,-283.51222128397296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.478082028043092,10.69045335813917,9.222591777953628,0.98405438981733,-4.973202913175121,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322935936149,32.8776106377755,29.431290490557867,12.956488111527372,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
