continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.514408180041459,7.608472979075028,3.589962529494754,-3.925928974765909,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.02785902573373,664.1457355604136,551.6996969123943,297.02785902573373,32.95370706670679,-109.09549448774318,-204.67709982180497,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.9940258570786741,11.223863896458452,10.629626737731556,4.426057381580957,-4.4378938210395376,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.4530737618026,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,298.5589265011658,663.6962052924586,549.2635467700783,298.5589265011658,26.365594349127814,-121.91986086241408,-197.67298694033792,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.115977261472558,11.56472192485985,10.753521571107168,3.800561285563367,-4.343654500460987,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.837322946311655,-2.362446620575456,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,314.68150453549885,675.3078056909519,556.4219443557712,314.68150453549885,29.26220385814977,-92.64014791702353,-202.10910197852635,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1272129238698514,11.67405862432013,10.66441889605988,3.504002105476252,-4.082487271501761,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.57447736650608,14.868535566157993,8.455629080965299,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
