continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2597719828707368,9.938172822210769,8.19875477246727,2.823147007687854,-2.9727938843039454,-5.762737894407744,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4220361397184,-558.4572091878564,-627.0642733884039,-807.4220361397184,-1148.3023231076497,-1348.768449775522,-1387.5651132357318,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.261739325728916,7.413828065799369,4.1757567233798545,0.2703227738835658,-4.261739325728916,-7.887197524000209,-9.911429271590821,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5750198626537757,11.618807022635021,10.629819198998225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.627857375476076,0,0,0
Asia,2020-01-06,4679006159,-805.8371777569226,-561.327005573837,-628.76182379007,-805.8371777569226,-1135.7664470105017,-1340.8602075681847,-1393.7694316346017,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.185958573849344,-162.69792370917276,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.262423210489397,6.784245460432369,4.171117338885704,0.21334178906482548,-4.262423210489397,-7.7052702592283495,-10.00569030121995,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451674212903391,67.00339618399558,54.01414438819314,20.753970346530348,1.7042637909080196,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.253345652696,-783.2342568354575,-827.0685312272618,-1020.253345652696,-1360.2943302396768,-1602.6700251814348,-1706.4289709257132,-64101.59927249069,-1256.8941033821704,0
