continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.8155150002335,-553.5011672481868,-590.4957782989642,-814.8155150002335,-1134.5514264806409,-1297.4566783496664,-1397.7973888351617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.4672661070408894,4.155671452060664,0.2700705575624458,-4.302170922053556,-7.7166179474520105,-9.952330455437611,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9471371315853743,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.8693418993944,-544.2425901347569,-596.8967232645798,-798.3269690911588,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.4479214472385,-769.8534282928658,-841.009243451571,-1026.4479214472385,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.789380230962619,3.8474846814414443,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.6194707494508684,12.245544255729271,10.95966415299177,4.041359830864094,-4.203988657457734,-11.126470403091727,-12.744191807464846,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.44037629988358,780.1252764788375,692.3501080084341,331.14954130578985,14.902365007268061,-202.72901993523627,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.683346742421826,5.403406583766479,0.11508941910939077,-4.428837895253015,-8.39891525265004,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-90.71747469568807,-78.48531770494371,-79.63776431778099,-86.54364118100813,-95.34546729355255,-101.44103821436767,-103.1646738384324,-4081.080961857653,-90.69068804128118,0
Asia,2020-01-27,4679006159,-591.7391645304338,578.4501771064276,113.93502555256033,-332.18694844288467,-1098.9555388563058,-1716.266614057666,-1751.0367039959867,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,205.9963821302338,750.1446805193006,660.0324766122,324.32737768384834,16.368630538446155,-193.28196511723144,-243.59873747553416,-1289.5707942202773,-23.44674171309595,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1026.9064139895556,-1014.1045907351768,-1016.6269969522111,-1022.5175946679694,-1028.0088937884332,-1033.4558332165805,-1035.0247866563407,-73622.99267110636,-1022.5415648764772,0
Latin America and Caribbean,2020-02-03,655799753,53.14218253045364,65.28298844578086,62.40972482201674,54.09728640466126,43.56912048256498,35.83519731007962,34.80852991917596,2122.6247826196027,47.169439613768944,0
Asia,2020-02-03,4679006159,898.5220641696621,1767.53088867495,1656.0505086072365,1040.0930495311354,197.62620961073443,-494.51897324121626,-865.1063383075186,33314.85260857387,653.2324040896838,49
