continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.582890904056549,8.239912287594736,7.220668363925146,3.691928410585515,-2.582890904056549,-10.39146072250746,-17.89319935248085,0,0,0
Asia,2020-01-01,4667759697,-370.0319526537949,-370.0319526537949,-370.0319526537949,-370.0319526537949,-1011.8816061289136,-1176.053624768626,-1207.9576745095903,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.9169061584626,557.815015785627,292.1756494365073,33.34710222898535,-205.26480959182703,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.025637985388363,11.78276253536807,10.629626737731556,5.1716345885901935,-4.040596100637498,-13.102801935667864,-14.860797331042841,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.08250776134221,16.514030296732283,13.675562032188852,6.44560577948796,-1.8873968400698657,-11.468801971532312,-20.330419664933018,0,0,0
Asia,2020-01-06,4667759697,-374.2612029182385,-363.34370069958504,-374.2612029182385,-374.2612029182385,-994.6442153733973,-1192.8321752567656,-1211.6024911409336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.7690029773491,555.3788656433111,292.71706055858687,26.365594349127814,-198.11205798706223,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.1494062001862084,11.56472192485985,10.753521571107168,4.805556379479323,-3.950532006846711,-13.026701197492384,-14.778847936051301,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.2328818614065146,12.322786002472442,9.194456233930005,5.065393057986733,-2.0018853777973655,-10.929657946395485,-16.188853061368352,0,0,0
Asia,2020-01-13,4667759697,-624.9742985667134,-529.9900910837363,-624.9742985667134,-624.9742985667134,-1246.5402274076364,-1423.0667290042295,-1468.8784654074864,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.3272988138233,562.537263229004,313.4462714687159,29.26220385814977,-202.54817302525066,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1520508995171255,11.67438022014191,10.66441889605988,4.797129313394635,-3.809782267958505,-13.025694702507094,-14.77865962605637,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.2539562318700443,18.396627169437117,16.451554287865672,8.832312397087309,-2.2030628294147676,-17.771154946757637,-26.142154942899744,0,0,0
Asia,2020-01-20,4667759697,-810.8689289788168,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,688.8012616078454,601.8380205528817,431.0006272108049,27.681417502272716,-272.35374866516145,-285.55328046080297,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.6330761900444914,12.913290424031292,11.403739172838707,2.4089595389847314,-5.618180150254077,-13.241465196136609,-16.632935772769454,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.17878847405385,-80.2286700409086,-86.93118902972124,-95.07815544543749,-106.17878847405385,-120.99501429667755,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-92.82623534224406,825.4187514883735,787.0656881477598,263.57641723117666,-623.4507719187835,-1540.0709107503915,-1717.2405856495552,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,300.3758247667775,700.9749745242715,627.6404797800959,376.26847092705907,2.5062197856650346,-321.9461093680454,-438.0079658543913,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.978408621023,-1073.2982340625729,-1074.8116053353256,-1083.0752847092745,-1093.1883952594967,-1102.5817926330337,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.700934693277055,62.501499007612125,57.037854271799,48.73816876184533,37.35932882838157,26.207989522302213,22.807570937232146,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1507.451499662435,2221.6875302475532,2165.9803565670927,1510.0341759170065,618.2325101722306,-544.5684373623906,-966.7158830099189,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,457.4572451046644,879.1927805335204,796.5159260606189,510.2993903993543,117.83983474038672,-196.89340896555018,-296.42915554361593,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.9622592366286,-1132.9277033213434,-1136.4374731883843,-1143.4893800984141,-1153.0924547746877,-1162.8254440131811,-1164.1843903771435,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-31.692541033232885,-4.630158021702976,-5.710852623205523,-16.360456533243273,-33.43640426467753,-48.10264743837114,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-358.5325231877101,511.26099149855037,443.39760061446015,-101.8027201349882,-1144.2698641481509,-2398.0539832747772,-2671.336882823324,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,357.41044939307665,854.3463427750504,824.0468730128229,472.0066756569625,60.22480928016148,-232.55763215903343,-425.54798951648337,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.1942044661314,-1050.7927158222888,-1054.682357060166,-1062.793048851701,-1073.566463085151,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-67.40130967970886,-42.56206019155379,-50.31901431642576,-59.465648848126094,-74.74928569323563,-93.5508882124118,-97.43257309158646,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-1119.901301539819,-160.83680893775917,-290.73243036093635,-990.5277174024549,-2091.73013069879,-3538.636121737836,-3826.146984840965,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,337.9492452117954,915.166798735578,810.6213711964399,458.94659511187973,-3.414233406473758,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.2520390678067,-1347.4113171387578,-1350.3364015628838,-1360.7349095409338,-1371.447048363049,-1378.4428143144714,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.3872455939171,-117.23981832919686,-129.11679126647573,-145.6062753749952,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-848.8427258165584,-308.0145905392005,-318.82130979546827,-848.8427258165584,-2010.9823274644275,-3130.043256927005,-3763.4810116199556,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-550.222835763058,343.47535723839485,233.24652362499367,-321.9468116657216,-1021.4872586343749,-2019.8242746696005,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.7599509498211,-1165.6647955071787,-1168.8348272559863,-1179.3979578681037,-1190.6856500328709,-1198.5625792115763,-1199.6704328873723,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,47.45927585552346,80.61264154598449,76.99744149663567,52.254650271443,24.772144932884398,4.232978522835232,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3635.921141277516,-2974.4515469439357,-3082.1449685199027,-3635.921141277516,-4978.917278502344,-6194.786770940644,-6461.591648707061,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-184.97245060151684,1372.5801137796825,1122.8293494209586,295.2652119881457,-614.0478789548935,-1803.1979784162684,-1917.1641356148896,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.2974217298726,-798.4431620413544,-801.8085327852267,-808.3092885164119,-817.7692066010068,-824.9052492849481,-831.1064841300407,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,39.701509727457605,94.0742023789069,79.70717882520518,55.00618681708793,19.07947438021169,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-887.3753373467274,-582.0775402277436,-830.246380021938,-887.3753373467274,-2797.747238948794,-4132.227015857791,-4624.316055642297,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-150.02022532576063,1174.6949520803091,883.8500761284191,94.3631375179831,-686.0000671582038,-1809.8061287465182,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,517.82154771075,531.7424210361138,530.2703191115746,523.8077824931197,514.3889151115429,507.2407878832086,501.44140855623647,38963.82467753167,519.517662367089,74.72633333333333
