continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,2.9968175921210274,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-296.1979579286777,-394.01238104041863,-394.01238104041863,-1034.2024413341132,-1211.9586488486113,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,292.1756494365073,29.869895768538324,-148.7677353072345,-230.61594193146777,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265849781111793,11.78276253536807,10.313402871956363,2.544455602421773,-4.565758626745825,-11.15816598278067,-13.270144565555933,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.574647500422123,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-296.9929012475526,-397.97671386721305,-397.97671386721305,-1031.056333724145,-1214.3876898925805,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,694.191710008992,595.4821269081239,292.5632463140982,26.365594349127814,-151.835782054288,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.348574492781494,11.838601634922755,10.292022697075057,2.852190513090502,-4.389995410998097,-11.556569755017994,-13.64018366252842,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,10.608486399679489,5.194268372587873,-2.362446620575456,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1278.2865673107326,-1479.0763531973769,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,298.85223451340335,37.51966121332061,-147.10351322002288,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357684720126777,12.02691763732776,10.419216815977416,2.7235498739414967,-4.3390721408271995,-10.809995602578724,-13.570461978227495,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-93.08534698957762,-204.11036911589994,-743.4880790743423,-1588.496737059398,-2238.285277563544,-2386.3974640577803,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.6676906597106,697.8128087375569,360.59056821865187,-0.6113711372238205,-249.34964841291284,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,11.448162831328942,9.521878778741563,1.5621339754030141,-7.377999360081436,-12.992996769328307,-16.394330283766383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-95.09766646560253,-106.62849715402564,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,800.5207751551068,756.6523500130484,129.0755319041375,-806.2459163895571,-1369.4719882504992,-1677.558421348718,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,728.7669354033196,664.117543027145,333.65469470489995,-2.4987938467780166,-246.8614551212387,-421.47058339770973,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.0296500966315,-1074.5845250127493,-1077.3908786544216,-1085.6699374568816,-1094.5091689334336,-1100.3466480179572,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.8808476638626,55.42066607361094,48.38929774243992,36.038396780763414,29.03648231872355,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1505.6387035046164,2246.153484151891,2005.8411035933702,1505.6387035046164,431.4331680166786,-351.10004023261916,-569.9274784750053,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,873.2213358789608,787.2261446230173,498.7742953035625,96.92721510874355,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2113008715737,-1131.8642981391677,-1136.3060134475,-1144.4381011649925,-1153.2189052136712,-1160.1061833397328,-1162.2051379787595,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.218363383736403,-32.54572334795067,-45.16016817546685,-50.83095750791983,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,335.7154702475213,-258.97575589041594,-1246.008576016243,-2188.7027077243933,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.2065337291563,854.3463427750504,806.6891305858279,453.76885747469305,39.89095979475394,-281.09408117762257,-501.4348452171487,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.0782730785706,-1051.791023326792,-1055.8360495775974,-1062.6400558309142,-1072.215879511608,-1077.9246431350382,-1081.7726629864273,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-35.043965044333596,-45.47781412511461,-60.72504729592332,-75.97464122259555,-87.65616103213203,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-303.1876073810908,-502.7014209424204,-1067.3872502376619,-2191.8253688368536,-3303.4237706987233,-3826.1554069558065,-83192.32282264755,-1663.846456452951,122.414
