continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,551.6996969123943,287.00673702611647,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265849781111793,11.78276253536807,10.007929384976585,2.544455602421773,-4.564012368069817,-11.15816598278067,-13.270144565555933,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,549.2635467700783,289.42096532367515,26.365594349127814,-151.835782054288,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.348574492781494,11.838601634922755,9.849461598822096,2.9195816185760703,-4.354770283736466,-11.556569755017994,-13.64018366252842,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,11.306270656588833,5.37549567234107,-2.2520156998808076,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,556.4219443557712,291.9097655990437,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357684720126777,12.02691763732776,10.229428805925354,2.7235498739414967,-4.063448534290757,-10.809995602578724,-13.570461978227495,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,9.849083410211819,-3.734721211465377,-15.001284164062419,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-193.89818228170822,-242.5544896718027,-775.5856530153973,-1588.403454030856,-2187.785036709639,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,751.2748396479882,663.3251568509146,354.8528111585337,-5.8128378144530295,-253.03095809510904,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,12.913290424031292,9.686081073200542,1.6634666714862423,-6.948128633415304,-12.643968829460267,-16.394330283766383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-94.63322029596736,-106.54214818220959,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
