continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.776217954570507,11.129145893876201,3.067021001822087,-2.3802021443557115,-6.8463216240776585,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1035.7551872430663,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,567.6811868331824,481.36486268075754,438.62058653456194,17.523826012162395,-138.7231856279241,-188.23664076814396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.463818945284729,10.048874672839476,2.6475546026129217,-4.5118075275598075,-8.646353730026808,-10.887809319092057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,18.961153993730615,14.691714050267725,7.362282588642763,-1.0970415142923453,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1239.5068767038158,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,567.4902854169034,469.3943389505745,441.0117605258368,13.771544110710833,-132.47994018932596,-222.57939917909005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,9.481303242651066,2.7890214311548487,-4.509936238984504,-8.812677439697309,-10.900165539281105,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.93809514931136,13.330413089807896,5.389929911106468,-1.5821244886151888,-5.610837581746795,-7.982651755932013,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6009661030537,-1506.0393808779406,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,570.191854817821,488.0829744648434,441.758068546577,22.10368793930231,-128.69250209707494,-197.47906973979124,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.443657805372206,9.898726946638686,2.4423247602556604,-4.510236346955499,-8.913827750095889,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,33.55420415272703,31.154704966399944,12.778317892205523,-0.3990438737461898,-5.9107292221043215,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-28.270726096978382,-227.31431734797732,-594.9976597461699,-1609.9938302760772,-2165.622043230344,-2347.6925789781585,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,628.8076712550784,572.0284552816726,463.5595071372952,-12.428397786533536,-210.79927964568608,-283.04975497416467,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.756359286668287,7.515214761356597,0.4549810052676486,-8.430864224239302,-11.738670848243792,-13.183274746061853,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-56.9766204933813,-59.83557005317074,-69.76631258164112,-81.51306395528863,-88.9985783566298,-90.23640123459731,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,50.97649718628539,1199.2615576017174,935.3077152456883,87.39212765214593,-1059.6855066242954,-1942.4188484474867,-2081.8614838589033,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,583.8602927786771,501.78435514335746,428.33515616447886,-24.363709971902352,-206.66943149183206,-329.0078955407283,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.0289630063946,-1094.0616924733217,-1101.261574978847,-1109.5054522811458,-1113.7863219957449,-1117.7090405521992,-79183.02896121131,-1099.764291127935,0
