continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656381054023271,13.61436014790697,9.10560576478203,3.9452836895718795,-1.9563982067203718,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1058.8705185658305,-1327.7128583884921,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9362257318939,562.4329021392567,521.8136498178611,442.9362257318939,42.73726887311035,-149.83688951952902,-213.06687105886107,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.058656251322874,12.833549934384214,10.60641864136326,3.7789915378493,-4.058656251322874,-7.6184791254450985,-8.65957559822315,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895473099918735,15.111227803898004,14.204517205864422,4.562711512216453,-1.2331459655118522,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1056.3386574276485,-1322.6952526685047,-1346.5099384516714,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.50291360998347,564.1964649767232,509.54243261977996,444.50291360998347,43.87603741400839,-151.94095656350035,-212.14385308610835,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.060225380282874,12.824146848197577,10.65007576208862,3.686311712018878,-4.060225380282874,-7.629568066481978,-9.359442328477966,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215974928747323,34.435456380801995,31.218912043996983,14.17646666868588,2.4213512749761104,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1304.2300196134213,-1554.8344474078247,-1593.9774002414217,-64101.59927249069,-1256.8941033821704,0
