continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.125115393964943,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-222.38648249993042,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9440539822209,688.9928815198537,597.4175118092423,428.9440539822209,13.420635483551251,-179.24723675621254,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,2.009437125610157,-5.0013075926172,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.859007808391807,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-222.64252832371224,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.24758863036743,685.9631981348401,599.0683245070264,431.24758863036743,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.2765628245726288,-4.702921070454919,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.673036878820277,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-389.60661265696115,-475.48119914899934,-488.71416048014225,-1291.232687936663,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.13957983681775,686.8638791870665,601.1355988821041,432.13957983681775,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.8291324825577926,-5.302922350568613,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.419037644814244,1.2736578866345452,-9.095799073502068,-14.880125502604875,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,167.7034775730622,122.10520212340727,-698.7659226649124,-1592.8998635933965,-2284.9653908425935,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.82270688726703,754.7350972712039,614.3865070555739,444.82270688726703,-24.103543988953607,-269.8100875564396,-292.7406147071843,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394104531428912,7.597305913044859,0.7580649729225868,-6.897787360538729,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-66.92304804107545,-79.31125298017902,-90.12155869779438,-92.69644603821061,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1288.0002343709396,1130.6675919299087,187.22075607718878,-949.2159302428792,-1691.5501695917208,-1968.0513826622705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.03967714346436,720.0247509853281,684.1081272903268,413.03967714346436,-45.61795054152766,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.1324206965714,-1076.5641286843202,-1084.3558406779946,-1092.2770609835557,-1096.9338851824566,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.92811552636104,71.20201578133272,58.45995117847591,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.1905751591107,2590.004028547875,2381.486086164189,1453.1905751591107,352.81019070742457,-758.2787700875374,-924.655514435795,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0357862040097,866.4217971960439,792.284954813439,580.0357862040097,76.15640808506608,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1138.022973192043,-1144.7827230598202,-1152.7819380590227,-1158.632768287515,-1160.75499307859,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,27.360169539165902,22.753125825390146,8.09097410420479,-8.648652632397553,-32.71631435607537,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.7415968506467,937.6037411296445,787.7869988954645,278.7415968506467,-1132.5928642503393,-2734.8868827037227,-3160.2427488280678,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4879308174621,852.1511146032284,603.7873565632738,293.4879308174621,-97.13659601180679,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1055.0085041626603,-1055.7539954968047,-1062.7001565788519,-1071.7115717966374,-1074.813599916328,-1075.4652934791445,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33288072561968,-2.1044017438109512,-8.594739457447183,-26.737130775589897,-44.35719861479805,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-518.3162999406312,367.01147643603014,70.5405903521914,-518.3162999406312,-2084.625083812782,-4026.341095860137,-4196.070958914825,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3537440520276,831.4077042277322,616.3142759044141,436.3537440520276,-98.48546714038326,-586.9297795162241,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1357.1537072065548,-1358.0276589211,-1365.026988218315,-1372.3879026191435,-1376.3483675166265,-1377.7073055496178,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-92.46527313809555,-119.67925160639774,-134.09150222141048,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.20655055153463,369.74845061985405,95.56669323317382,-498.20655055153463,-2059.2482717159037,-4676.603671210232,-4732.931810957132,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.02376017845165,-1007.5073366564052,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1171.6145858003727,-1173.906481997636,-1180.0385101431011,-1188.7100432574657,-1191.974844597955,-1193.1947847724023,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,95.33948050158719,64.52069401711043,35.76061973020373,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3564.8329247375823,-2756.519554280928,-2899.1156651499496,-3547.0206081574634,-4741.10522395127,-6563.581031089955,-6939.644171460246,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-435.0296491741535,-1185.7618961399344,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-798.738450747285,-801.2524607225023,-806.5555057666448,-814.6724268096206,-820.6097404064601,-823.260334435615,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.54571074662381,65.10466261847913,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1676.1821091246477,-488.84063390911,-598.1044178719802,-1426.4186353556277,-2530.633202239324,-4305.079251263557,-4602.996488516516,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1054.9778134451465,932.4541889566124,210.089361313556,-680.7907615154495,-1419.088461900032,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,538.110913190111,537.8900517184152,532.7454710757623,524.2970177842307,518.4541998103106,515.877913167331,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412860576394037,-16.04988991496813,-55.2691526290579,-91.04532518662742,-117.63710032378326,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1068.8266454276409,422.48599588519966,217.41346538563835,-893.4695709866269,-2380.498508103359,-3588.8157295919873,-4867.977498752776,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1112.300195976608,774.6709055057086,180.41297499581054,-863.928001280196,-1708.1374511709523,-1826.319029256784,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.606389836199,2569.316091651056,2566.247703927145,2560.6025628239045,2552.606389836199,2547.392511373391,2545.248308651195,192131.44709671216,2561.752627956162,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,419.2699778247177,360.01550233134805,314.277279567268,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-681.1565870021886,97.16341374735973,-14.07469434546185,-681.1565870021886,-1967.905732414836,-3063.4818713190725,-3868.551790093156,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0249843697653,800.355027761942,654.4323282032178,-131.0249843697653,-1193.2009062978334,-2140.7594701456246,-2280.7016053009265,1824.0062040832295,32.571539358629096,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5278.228042167989,5294.1769483747,5290.72368095554,5286.365852994073,5278.228042167989,5272.344581018997,5267.08998752658,396494.01852528274,5286.586913670437,1197.1746666666666
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,893.3269719568196,881.9605867111633,828.6136523210259,775.4346285927469,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2523.2520966946986,-1584.587379556074,-1735.8224825187392,-2523.2520966946986,-4391.139312304704,-5696.29099480646,-5805.509404842927,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.331665218272,144.9782665679123,10.710288556109253,-344.331665218272,-1572.3363866065272,-2447.7794168798214,-2538.227917309475,-2335.9937959167464,-41.714174927084755,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8376.226544602321,8389.575009588458,8388.81781223374,8382.146138720636,8374.226273516826,8368.121205024303,8363.926926504852,628783.5899538537,8383.781199384717,3008.001
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.9676424713599,928.0000778648954,875.5251798668565,822.2986778739631,780.132296941406,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2225.129996693275,-1322.8193482391866,-1387.603568411337,-2225.129996693275,-4185.38750754001,-5255.563813595492,-5523.266305951018,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.24400859500366,120.93219141196651,-45.46921167932472,-369.24400859500366,-1599.1768092497891,-2566.843335691752,-3057.707040623827,-6161.889279787771,-110.03373713906733,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9353.203857123382,9369.59590227334,9367.93769062591,9361.940044523966,9353.203857123382,9348.637857384692,9339.597724931176,702168.6037787404,9362.248050383205,5261.726333333333
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,956.2538217522151,945.7462617988393,889.2890800498112,833.9342858124861,792.6057873768219,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4679006159,-2442.5312778141647,-1290.254310441515,-1614.0151315837727,-2442.5312778141647,-4222.663241455694,-5707.9064401066835,-5795.96395087591,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.26019730034557,242.71656327814443,230.6550630051702,-251.26019730034557,-1708.3982560672582,-2601.3638989849187,-2711.7423879336066,-7520.289279787724,-134.29087999620936,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8267.351762029512,8284.794895188945,8282.451424024315,8275.02783331701,8267.351762029512,8264.097486388284,8253.72226845725,620748.6037787392,8276.64805038319,6314.433
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1213.6614684353394,1196.7720170165742,1150.3552827994417,1096.782877752116,1057.4132073121696,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4679006159,-2323.5464146497857,-1135.8868105044403,-1668.9539874293623,-2323.5464146497857,-4314.485976244017,-5800.236447906457,-6671.340340200674,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0444035513245,318.2907071173695,195.1936762750461,-340.0444035513245,-1653.582861455918,-2660.501970467759,-2870.4557112991993,-11245.08927978771,-200.8051657104948,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6516.988595455368,6532.311498582007,6531.393884753138,6524.992275602798,6516.988595455368,6510.1083361387055,6505.147178482607,489515.7466358826,6526.876621811768,6010.43
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1482.7920612815576,1425.192035903853,1366.8132434381848,1339.312988901452,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4679006159,-1765.376855373927,77.56711908743874,-782.0313201878548,-1765.376855373927,-3732.798750266387,-5807.588356493527,-6422.347973060624,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.2254157770655,277.64362385838876,142.33674872321825,-321.2254157770655,-1689.2386792302714,-2686.6448972293597,-2854.141257038421,-14813.08927978771,-264.5194514247805,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1164189376,4498.156371539696,4514.849359410556,4512.597815676307,4507.612200962326,4498.156371539696,4490.561744780374,4488.547642782866,338422.24663588323,4512.296621811776,5084.859
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2841.7965527315732,2822.4493410431473,2788.0608108885567,2733.1132619107725,2689.988144254934,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4679006159,1480.1440261025166,4265.265093890161,3752.333811522659,1651.1778083074644,181.91466193661594,-1441.2000509469262,-3410.846698586458,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,369.23655963488255,1012.8097172563442,948.7708309960739,380.19803517782594,-983.1628668007172,-2159.3043222300967,-2680.2856676562355,12794.535236341326,228.4738435060951,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1164189376,3651.1128546826244,3667.7547118574753,3666.1239687554803,3661.566318518029,3651.1128546826244,3644.466780667145,3642.5844121855084,274917.33188933926,3665.5644251911904,4140.431
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3108.8853764349337,3090.858175256973,3049.2461476309336,2994.03331734146,2960.701412445932,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4679006159,1728.5311918238033,4652.959015873238,4182.976830193539,2257.4923683299,562.1522724054504,-1168.069834292795,-2738.3397142028625,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,376.6684227086311,1331.2701273472128,1208.0570082202894,429.4836559138892,-771.6128153852759,-1901.5702367894926,-2419.862063846887,13503.335236341334,241.13098636323812,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1164189376,3385.835305763873,3404.764985228975,3402.843250718907,3396.2136426245615,3385.5194888315305,3378.6641055436526,3376.300964571371,254926.6176036253,3399.021568048337,3462.0009999999997
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.898901817643,3331.3613783098554,3278.4696934564654,3217.3940644432455,3184.542808263862,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4679006159,2558.61417029094,7653.323183437479,6394.890729080107,3307.6634308709813,1279.2399279176652,-825.3354945795891,-1361.4750250233626,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,402.8836644613797,1412.1142268461467,1184.6660885691676,533.3991018119674,-717.7195155721295,-2072.944587740229,-2355.342311708125,16015.335236341316,285.98812922038064,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1164189376,2528.2769397033153,2548.02318109246,2546.0198700653104,2539.5353652893805,2528.2769397033153,2520.6836977171965,2519.341331500322,190634.47474648122,2541.79299661975,2877.8126666666667
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.551083229544,3496.0579524437358,3438.158048357882,3378.5648215535443,3346.539688127376,3340.8555817230454,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4679006159,9682.492990275747,21382.838383728973,18962.690451182316,10777.094156711313,2272.6732031676333,-546.8016101027608,-1154.1931476086636,-10491.52051595033,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,285.9420810757341,1762.2543358204869,1479.7679908899256,596.7058330623261,-595.1011160123098,-1836.9473302407914,-2473.821406751344,14268.135236341293,254.78812922038023,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1164189376,1950.6373479513113,1971.2498016354755,1967.8199907959688,1961.1034690816093,1950.5808795603116,1941.0391674262655,1940.4096452933559,147341.47474648053,1964.5529966197403,2255.06
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3620.6625684576707,3611.1669479101056,3546.765001296547,3475.4011219758713,3436.082624925545,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4679006159,7413.847447922288,16280.98902468576,14605.0253309482,9590.255324525473,5524.3783387228605,2552.846124013642,1920.76310555039,18795.43865455657,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1627.5938611215236,2837.6630000977066,2731.4554372226003,1793.1391831896835,486.59356740609013,-555.3750893562462,-756.8845467766032,65258.25738687899,1165.3260247656963,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1164189376,2194.3978733451277,2214.5904507084238,2213.748580652172,2204.2990086805476,2194.039732468047,2185.383479249379,2184.563321965892,165538.210921596,2207.1761456212803,1809.1223333333335
Latin America and Caribbean,2020-06-08,658737988,3701.641677165317,3796.4820435102833,3790.6451990427486,3726.5015110620798,3660.74265182584,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4679006159,9822.65186110997,15008.151098176255,14530.717591411001,9930.811005717822,6049.809795837881,3807.3520642749654,2059.376123569631,21459.824368842284,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2497.459170426798,3371.7926111099737,3177.1040426485174,2497.459170426798,1024.1627874800445,180.04799457514977,-113.10699615120659,69259.85738687898,1236.783167622839,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1164189376,1989.9991169018856,2011.737845565538,2009.2819328328474,2000.6827336032388,1989.9991169018856,1981.2235113215156,1979.7876391300726,150242.49663588186,2003.233288478425,1430.7169999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3815.5542615615313,3814.4659393902243,3747.8942332724678,3680.511129720339,3638.9312139763565,3631.8995429980764,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4679006159,9167.182740754115,14091.469119685673,12848.477736795163,9576.467779703202,6239.440182874,2756.830400678172,2344.2765477854923,16358.075797413674,320.74658426301323,786.999
Africa,2020-06-15,1372305269,3180.8406662781636,4518.343090330734,4053.4238339694457,3180.8406662781636,1893.9586357251312,1101.6541723059051,964.0539752359796,81800.65738687899,1460.7260247656961,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1164189376,1680.7536776050692,1702.1582339522079,1701.6956710570448,1690.4956304673508,1680.7536776050692,1672.3278007347858,1669.901706238368,127024.63949302405,1693.6618599069873,1214.7160000000001
Latin America and Caribbean,2020-06-22,658737988,3698.3500934346503,3804.66923257544,3796.3942611013263,3739.25505768855,3669.6013598593404,3618.515560904641,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4679006159,11170.632915278191,14068.210282527656,13604.142981889467,11435.771397842467,7483.548434886306,4952.048715703035,4326.894049595892,27385.589053505453,536.9723343824598,1128
Africa,2020-06-22,1372305269,3304.726948291517,4500.104257146085,4185.270306853909,3304.726948291517,2073.372464721022,1260.047889930553,1110.598829894338,86853.45738687896,1550.9545961942672,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1164189376,2314.2824562600485,2336.9252005944263,2335.2192678865385,2323.806543919435,2314.2824562600485,2305.553018828955,2303.053036853772,174560.28235016688,2327.4704313355583,1041.141
