continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,7.851815856890442,6.303093554809362,2.989234231090253,-2.304198521064277,-5.581258055623732,-6.364022624995091,0,0,0
Asia,2020-01-01,4679006159,-130.62841157242315,174.5217052148484,-125.91035166916556,-130.62841157242315,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.461623046704918,9.281553651292779,1.924354935672699,-4.988746217312689,-10.436769253456063,-12.458717712507294,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.118984271640034,6.065842172087272,-1.2583587845603526,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-125.947329155008,190.78895634245524,-121.96548745504404,-125.947329155008,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.527595155118027,9.374123594435108,2.0307225941065163,-4.623848106098958,-10.900948569273606,-12.800462858553054,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,11.13034173787911,9.7297802679011145,4.0662612369956275,-1.5554049717362117,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.434390617717197,9.198641157202719,1.8069040688455764,-5.16359692245097,-10.6737764151766,-12.71546831695433,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.557490745374007,23.254311522560045,12.893251001842467,0.6900030241079996,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.0515628242979,113.70526422672988,-333.73332807084955,-595.0515628242979,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-36.068345277565754,-291.90002254534215,-321.39641136473716,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.969610227848282,7.857827959283693,6.674991992707116,-0.6581706905882734,-9.334948054738518,-14.586672199954648,-17.827659693165067,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-60.46014171167518,-63.73698176553768,-69.61138067143897,-80.63675233385476,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.395625996352905,1247.2351184497866,1034.2177624828055,61.395625996352905,-1149.8569666826334,-1867.0039515097578,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,491.672034874296,427.0530297141467,427.0530297141467,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.0400056752073,-1091.119680997742,-1099.2558702034746,-1107.0300214108838,-1113.1938078928547,-1115.022569297579,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.87105268465226,70.26679671310795,61.19547689013477,49.533606976993596,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5709684287801,2739.7697227358663,2234.2689464500113,1590.5709684287801,328.3973754941353,-615.7688848644123,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,666.9642470904387,657.1570409802916,594.7887714222139,46.8928398618231,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1140.1486172709908,-1144.0991635010396,-1150.240858106019,-1158.7647641907372,-1163.8050897337505,-1166.4427115484561,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,14.0810004354416,-0.5934499634694225,-16.476653012906603,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.7654577089798,1387.7963954222125,896.9730267138459,401.7654577089798,-1228.5887307343,-2310.052980838697,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,426.6129845854425,546.2310137222912,504.5154505711318,426.6129845854425,-213.68569982937433,-577.10988362984,-770.2156737427871,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1065.9873853736722,-1066.9293974123866,-1073.5706349960801,-1083.0145364893176,-1086.065945419194,-1088.6790862442228,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-22.017153137355905,-33.889758631837296,-48.9834312129016,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-401.76918734813074,593.4340018916724,294.21659455062996,-401.76918734813074,-2079.6850631347966,-3809.7842260548246,-4067.671931595527,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,440.3570415281489,623.0923613293003,604.1477979906209,440.3570415281489,-232.79387516502553,-765.251480697646,-988.150488804295,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.217437196132,-1368.1855948093141,-1368.7588388233573,-1375.8148925685077,-1383.217437196132,-1387.9893875920416,-1389.7984089127365,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-82.08313158433242,-82.72579674009255,-98.32242076868881,-124.88788527182159,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-382.8317335517713,293.66970637649644,0.17342298935855036,-382.8317335517713,-2086.8077188225,-4079.0642709498466,-4710.427772334206,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-501.41447224521687,349.3799884440861,169.62815619663033,-384.0366694195337,-1194.31908877026,-2584.3113170345496,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.0393789899636,-1181.2360778211353,-1183.9022327754956,-1191.1537223210426,-1199.0393789899636,-1202.5170746982299,-1203.9679135760787,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,138.37639295048822,136.40708650600337,114.11851019474945,81.94372507507927,48.17501834285369,43.67852347074454,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3526.8477539720366,-2722.653986832525,-2813.596257720752,-3451.2319848017664,-4502.401881741935,-6490.239469279736,-7007.35280857268,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,123.36576238697668,1979.382938617559,1511.3641834619639,593.5968518598542,-433.66507372297843,-1837.1822631702325,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4299692868162,-809.2608999432123,-810.8834743854711,-817.239567379333,-825.4299692868162,-829.4807989802738,-830.2071517732392,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,153.21286527182778,151.0918694290036,124.58047143070189,84.76244335541665,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1702.545678527526,-482.98934171512894,-561.247066992778,-1411.6848219077253,-2499.704897871422,-4213.063571061262,-4513.280709232448,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-197.77125891917407,1083.7185247842544,1023.5751297619714,301.59791808210605,-727.3819597860825,-1772.7639056463497,-2137.013420578737,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7679253232701,527.6897232117233,526.9821129785777,521.0481182918992,512.7679253232701,509.50362470616875,508.67279089795977,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,54.37543090493765,34.797720052487875,5.251473598580917,-24.922661606408454,-60.689722600825476,-63.689751206402015,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.293038812114,216.16052054874925,103.3385036490249,-884.6701070947706,-2121.295949174242,-3290.0763141243688,-4102.305625675461,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-210.38382393841263,1113.0188463131433,928.19137274597006,187.35157263815006,-980.2879982579917,-1904.07209789697,-2119.9344992975875,5295.706840954933,96.28557892645333,1.336
