continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-222.38648249993042,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,689.0046872876435,597.4166732045086,428.90327545104174,8.535289066265305,-179.24723675621254,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,9.861927413441085,8.22575804180903,2.009437125610157,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-222.64252832371224,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,685.97500390263,599.0674859022926,431.21098458966526,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,9.659798729628946,8.567589417825316,1.2765628245726288,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-389.60661265696115,-475.48119914899934,-488.71416048014225,-1291.232687936663,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,686.8756849548562,601.1347602773702,432.10574677043803,16.40617229786285,-176.6390261290934,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,9.761252426255265,8.17117953370154,1.8291324825577926,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-13.529513420708787,-16.945227568981675,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,167.7034775730622,122.10520212340727,-698.7659226649124,-1592.8998635933965,-2284.9653908425935,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,754.5840506800682,614.3999434155451,444.77331908417943,-24.05886874382555,-269.7969551550352,-292.72974789523363,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394104531428912,7.002562778335657,0.7580649729225868,-7.052818877267214,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-67.13843531446865,-79.32647780506026,-91.39297269488296,-93.68052896314653,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1241.2394449554001,966.3028891195245,187.22075607718878,-949.2159302428792,-1691.5501695917208,-1968.0513826622705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,719.2267966595097,684.1071479541625,412.99610011359584,-45.62259099717598,-255.80267305171796,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.190663244538,-1075.803811773327,-1076.85399796141,-1084.3588503088135,-1092.6875041986466,-1096.9368948132756,-1099.2002985893894,-81306.98831836737,-1084.0931775782315,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.9933128217504,71.20201578133272,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.1905751591107,2430.072792439854,2370.126537306839,1453.1905751591107,352.81019070742457,-758.2787700875374,-924.655514435795,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,866.428253543604,791.544492118068,580.0000061085174,76.15568307831639,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7849476898414,-1136.1203941942408,-1137.3658325978254,-1144.785732690639,-1152.7849476898414,-1158.6357779183338,-1160.7580027094086,-85849.19866120617,-1144.6559821494156,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,27.360169539165902,22.753125825390146,8.09097410420479,-8.695615430207877,-36.37605577346169,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.7415968506467,937.6037411296445,787.7869988954645,278.7415968506467,-1182.4522978254327,-2734.8868827037227,-3160.2427488280678,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.43342258035193,852.1645509631995,603.5901513956508,293.43342258035193,-73.8429505851706,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.8336290465038,-1055.1305614125267,-1055.8760527466711,-1062.038594096035,-1071.8336290465038,-1074.9356571661947,-1075.587350729011,-79784.91294692068,-1063.7988392922757,0
Latin America and Caribbean,2020-02-17,658737988,-32.33288072561968,-2.1044017438109512,-8.594739457447183,-26.737130775589897,-44.542522394502186,-70.12278420285372,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-518.3162999406312,368.1337935369492,70.5405903521914,-518.3162999406312,-2121.344704363691,-4026.341095860137,-4196.070958914825,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3294450380798,831.4141605752923,616.3142759044141,436.3294450380798,-95.69893501053468,-586.9189127042735,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.50995986901,-1357.2757644564213,-1358.1497161709665,-1364.9696281696351,-1372.50995986901,-1376.470424766493,-1377.8293627994842,-102392.05580406377,-1365.2274107208502,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-94.11312121530977,-119.67925160639774,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.20655055153463,369.74845061985405,95.56669323317382,-498.20655055153463,-2042.345827627791,-4676.603671210232,-4732.931810957132,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6180959918914,293.57214630746535,77.31856011645426,-371.2018160589812,-1016.2575785724225,-1949.8902640442368,-2244.440356352928,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7136548144485,-1171.9750206826075,-1173.701506900448,-1179.9019395584783,-1188.7136548144485,-1191.9784561549377,-1193.1983963293849,-88550.97748990062,-1180.6796998653415,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,94.74872532389195,63.61181421027033,31.105492311136917,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3564.8329247375823,-2756.519554280928,-2899.1156651499496,-3564.8329247375823,-4741.10522395127,-6563.581031089955,-6939.644171460246,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1630703798452,2010.7586263472988,1184.102832822513,447.93379233211186,-458.14652373456266,-1315.3446589479493,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6760383666032,-798.7420623042675,-801.2456637713879,-806.4669254227757,-814.6760383666032,-820.6133519634426,-823.2639459925975,-60475.25234149095,-806.3366978865461,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.10340795981325,64.21379824309285,25.554063708223563,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1676.1821091246477,-488.84063390911,-598.1044178719802,-1430.6638184724106,-2683.448175789659,-4305.079251263557,-4602.996488516516,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.80862488555557,1054.980529508446,932.4541889566124,210.09258952731656,-680.7907615154495,-1451.155118489067,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.1505490843908,537.964444490271,537.7435830185752,532.6662965588088,524.1505490843908,518.3077311104706,515.7312239100293,39949.747658508815,532.6633021134509,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412860576394037,-18.973219158533542,-59.019305375760965,-91.04532518662742,-117.79840638550552,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1068.8266454276409,421.7954366973417,217.41346538563835,-893.4615035414096,-2379.905275827667,-3587.652936078082,-4878.194806333244,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94756665249346,1112.3035171101224,773.9039339819142,180.88683723113903,-863.7764274138622,-1708.1839234985591,-1826.326265730904,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.602778279216,2569.5638203456756,2566.7018338059465,2560.821075761593,2552.602778279216,2547.3391683345358,2545.2463736187515,192131.17622993846,2561.7490163991793,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,411.53545275799394,359.68749734483004,310.57122269098465,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-681.1565870021886,87.06756159825854,-63.25964646919553,-681.1565870021886,-1968.9073855800336,-3063.4818713190725,-3868.551790093156,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.07324890237436,800.1571770201733,654.4055610453277,-131.07324890237436,-1193.207474297659,-2140.741736759325,-2280.7016053009265,1824.0062040832295,32.571539358629096,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5278.224430611006,5294.176244074802,5291.355437670453,5286.4419792288945,5278.224430611006,5272.340969462014,5267.085053844074,396493.74765850906,5286.583302113454,1197.1746666666666
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,893.3269719568196,881.9605867111633,824.9709533459135,771.7586863289986,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2523.2520966946986,-1584.5909127266013,-1735.7517669470205,-2523.2520966946986,-4439.03516525341,-5696.29099480646,-5805.208748738316,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.2494348690025,194.4036947978773,81.71379046197646,-344.2494348690025,-1638.3598670936774,-2447.2731795365503,-2538.24691935407,-2335.9937959167464,-41.714174927084755,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8376.22293304534,8389.559305216135,8389.370959509115,8382.347364350451,8374.221362234648,8368.110993460401,8363.928791332957,628783.31908708,8383.777587827733,3008.001
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.3203106977704,927.2626843472261,875.363586279143,818.4889022778452,780.1319145620432,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2225.129996693275,-1323.0143681656216,-1387.603568411337,-2225.129996693275,-4204.822330196801,-5382.95267016265,-5524.129004127395,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.2844150674638,137.9940972753597,31.96533777789984,-369.2844150674638,-1599.1117305764303,-2566.7645501187976,-3057.7119489523066,-6161.889279787771,-110.03373713906733,48.045
