continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-12.805538450712229,10.205916974542841,8.514408180041459,3.808668152734185,-12.805538450712229,-12.805538450712229,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-293.0095960638178,-293.0095960638178,-293.0095960638178,-293.0095960638178,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,314.85889945432524,664.1457355604136,593.8442507672714,314.85889945432524,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,4.346967635402458,11.223858704412812,10.313884443157162,4.346967635402458,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-12.752558907841195,16.544887223725528,14.042201671170593,6.962277792476284,-12.752558907841195,-12.752558907841195,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-291.9960423295452,-291.9960423295452,-291.9960423295452,-291.9960423295452,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,319.3102294586996,663.6962052924586,595.4821269081239,319.3102294586996,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.168200220680511,11.56440489950093,10.292022697075057,4.168200220680511,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-10.960992310818808,14.268433706383014,10.785217057427197,5.7304799867521,-10.960992310818808,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-539.9334321347447,-539.9334321347447,-539.9334321347447,-539.9334321347447,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
