continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.01828975472736,10.203804585006882,8.49786779608113,3.808668152734185,-11.01828975472736,-11.993537849167847,-17.8797067559968,0,0,0
Asia,2020-01-01,4667759697,-278.3859366163724,-278.3859366163724,-278.3859366163724,-278.3859366163724,-1019.9858514431309,-1211.8078220726356,-1323.9962233518288,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,337.95252827960957,664.1360746929316,594.1311268364966,337.95252827960957,18.118387888961184,-205.11617086852928,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.054317992813155,11.223858704412812,10.313395236671303,5.054317992813155,-5.2766691337506515,-13.102371750085265,-14.860797331042841,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.766562467181899,16.537950418872928,14.042201671170593,6.725708358833512,-10.766562467181899,-11.492556646454311,-20.367396956033737,0,0,0
Asia,2020-01-06,4667759697,-277.030861504927,-277.030861504927,-277.030861504927,-277.030861504927,-1008.644774791607,-1212.1779146514718,-1306.8715305431358,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,342.5570702489163,663.6865444249765,595.7690029773491,342.5570702489163,23.99268577434902,-198.11205798706223,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.8549095404987614,11.56440489950093,10.293166630990298,4.8549095404987614,-4.871187303357829,-13.026271011909785,-14.778847936051301,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.185693472047108,14.268433706383014,10.785217057427197,5.589561854050463,-9.185693472047108,-10.947958088018204,-16.20751997066055,0,0,0
Asia,2020-01-13,4667759697,-524.9519803760091,-524.9519803760091,-524.9519803760091,-524.9519803760091,-1264.7019829115925,-1458.7094074039687,-1548.3815196337562,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,339.22510733518936,675.2981448234699,599.3272988138233,339.22510733518936,26.072617735006656,-202.54817302525066,-287.24013833562134,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.8549095404987614,11.67374159896121,10.420360749892657,4.8549095404987614,-5.14374494357648,-13.025264516924494,-14.77865962605637,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.91730096957533,28.98612429262142,25.11671204020874,10.359136431220815,-9.91730096957533,-17.723511107390724,-26.29353980801024,0,0,0
Asia,2020-01-20,4667759697,-745.4202560768114,70.8852914895082,-192.88324574936414,-728.606202119714,-1489.579255115946,-2296.9292875037736,-2457.591601547702,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,352.8545303705102,702.6973840462448,659.7525552917442,391.6176224113987,-1.9192382189403705,-272.35374866516145,-310.36396459396974,0,0,0
