continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.254001055858522,7.844164983800923,3.0038930013609804,-2.2647941390059385,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,33.13240558978005,-145.60652444887765,-179.84179057953514,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.675818081874588,10.529376848655394,2.0095118915147787,-4.651252264557827,-10.418407609301502,-11.944606974823596,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,14.738988383541386,14.038647742201434,5.4230000021161064,-1.1669071235791397,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,10.764077602779576,2.519306727370799,-4.509936238984504,-10.901647886895365,-11.088124755770492,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.390491124784862,11.14705456037775,4.138451134785641,-1.5823609884297187,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,38.88090046928139,-140.43993197782572,-177.57969065383068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.678866980755108,10.53478386691329,1.8541382329918352,-4.60759458247248,-10.66373635638268,-11.024761242861812,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,30.97941280921835,22.998347248680616,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,116.09813840622833,-207.88950971002856,-595.1341507127943,-1747.8839968108464,-2349.7992957347838,-2446.137176689921,-79193.31596759985,-1552.8101170117616,0
