continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.6735088327927454,8.239912287594736,7.220668363925146,3.3294739502377086,-1.7881745522388675,-10.39146072250746,-17.89319935248085,0,0,0
Asia,2020-01-01,4667759697,-378.5283809273027,-378.5283809273027,-378.5283809273027,-378.5283809273027,-1011.8816061289136,-1176.053624768626,-1207.9576745095903,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,264.74030601482735,573.2888518912009,524.6621978766085,287.3127868857601,33.34710222898535,-205.26480959182703,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0107964042316633,11.78276253536807,10.629626737731556,5.1716345885901935,-3.94873305243446,-13.102801935667864,-14.860797331042841,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.31738530518204555,16.514030296732283,13.675562032188852,6.271710516280205,-1.8873968400698657,-11.468801971532312,-20.330419664933018,0,0,0
Asia,2020-01-06,4667759697,-383.06720194512627,-363.34370069958504,-383.06720194512627,-383.06720194512627,-994.6442153733973,-1192.8321752567656,-1211.6024911409336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,268.05740215137433,590.8544218576153,517.8850104103395,289.42096532367515,26.365594349127814,-198.11205798706223,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.1385524372214217,11.56472192485985,10.753521571107168,4.805556379479323,-3.3301949953930143,-13.026701197492384,-14.778847936051301,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.954083743877374,12.322786002472442,9.194456233930005,4.845551008112696,-2.0018853777973655,-10.929657946395485,-16.188853061368352,0,0,0
Asia,2020-01-13,4667759697,-634.332364875378,-529.9900910837363,-634.332364875378,-634.332364875378,-1246.5402274076364,-1423.0667290042295,-1468.8784654074864,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.18146060615305,588.1751277037846,539.4473331069363,302.0230575252401,29.26220385814977,-202.54817302525066,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1412715186752511,11.67438022014191,10.66441889605988,4.797129313394635,-3.7954722915956327,-13.025694702507094,-14.77865962605637,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.20363329330537466,18.396627169437117,12.275080902659766,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.142154942899744,0,0,0
Asia,2020-01-20,4667759697,-815.9461903054037,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,281.67650008765787,616.1301076872431,600.9577704797325,398.1114800682444,27.681417502272716,-272.35374866516145,-285.55328046080297,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.5319720645526553,12.913290424031292,11.403739172838707,2.4089595389847314,-5.471157588512407,-13.241465196136609,-16.632935772769454,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.84856897225433,-80.2286700409086,-88.90236330084679,-95.07838705414058,-105.39308093606535,-120.99501429667755,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-102.65140283517623,825.4187514883735,787.0656881477598,263.57641723117666,-632.3439760653802,-1540.0709294676915,-1717.2405856495552,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,274.75058525237364,664.117543027145,621.8631824879294,373.67892511691525,2.5062197856650346,-321.9461093680454,-438.0079658543913,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.9615179382167,-1073.2982340625729,-1074.8116053353256,-1083.0752847092745,-1093.1883952594967,-1102.5817926330337,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.302626005812414,62.501499007612125,57.037854271799,48.374501534202054,37.35932882838157,26.207989522302213,22.807570937232146,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1463.678215907593,2221.6875302475532,2165.9803565670927,1510.0341759170065,618.2325101722306,-544.5684373623906,-966.7158830099189,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,443.4854942446021,843.5984511720945,774.8527395397813,509.8814321945365,117.83983474038672,-196.89340896555018,-296.42915554361593,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.9138725619493,-1132.9277033213434,-1136.4374731883843,-1143.4893800984141,-1152.7956705234062,-1162.8254440131811,-1164.1843903771435,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-29.202278268483695,-4.630158021702976,-5.710852623205523,-16.360456533243273,-33.43640426467753,-48.10264743837114,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-344.0101817580562,511.26099149855037,443.39760061446015,-101.8027201349882,-1141.2970168568788,-2398.0539832747772,-2671.336882823324,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,296.76391971852695,854.3463427750504,824.0468730128229,472.0066756569625,60.22480928016148,-232.55763215903343,-425.54798951648337,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.4109315490116,-1050.7927158222888,-1054.682357060166,-1062.793048851701,-1073.3919415012322,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-67.74068992207765,-42.56206019155379,-50.31901431642576,-59.596295508587765,-74.74928569323563,-93.5508882124118,-97.43257309158646,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-1112.2218225951485,-160.83680893775917,-290.73243036093635,-990.5277174024549,-2065.372727281586,-3538.636121737836,-3826.146984840965,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,264.4319516006994,915.166798735578,810.6213711964399,458.94659511187973,-3.414233406473758,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.3849066445712,-1347.4113171387578,-1350.3364015628838,-1360.7349095409338,-1371.4246424344283,-1378.4428143144714,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.18850488888629,-117.23981832919686,-130.06830535510392,-145.6062753749952,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-880.3330062392764,-308.0145905392005,-318.82130979546827,-880.3330062392764,-1986.2662763198084,-3130.043256927005,-3769.2286861005523,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-557.7767552196179,343.47535723839485,233.24652362499367,-287.629408661991,-1021.4872586343749,-2019.8242746696005,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.9927066716073,-1165.6647955071787,-1168.8348272559863,-1179.3979578681037,-1190.0532029588674,-1198.5625792115763,-1199.6704328873723,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,48.69308658025097,80.61264154598449,76.99744149663567,51.570544357771055,24.772144932884398,4.232978522835232,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3624.0654077070008,-2974.4515469439357,-3082.1449685199027,-3624.0654077070008,-4967.563165676837,-6194.781173776427,-6461.591648707061,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-140.53363134224747,1372.5801137796825,1122.8293494209586,306.7611366139523,-614.0478789548935,-1803.1979784162684,-1917.1641356148896,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.4565269959579,-798.4431620413544,-801.8085327852267,-808.3092885164119,-817.5587398214161,-824.9052492849481,-831.1064841300407,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,42.121247647333426,94.0742023789069,79.34127061092488,54.342823511103305,19.07947438021169,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
