continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867841328996738,16.1181272748077,14.843020656439458,8.867841328996738,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9787772932727,1290.7462408328122,1219.5832419959336,611.9787772932727,83.93738926081205,-55.391945218998565,-145.02083012571842,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,5.76598809639792,19.02895609222105,15.28789485821946,7.928662970525594,-2.12775718143229,-6.004670805273519,-6.302714449363987,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,533.9179451170496,-475.35597961306,-1027.1569732841954,-1218.6677712849034,-1377.3833979974381,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5910077416922,1271.9395829164753,1214.110650255204,610.5910077416922,97.51735684885425,-71.93636743706358,-142.19434399129585,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,5.781467155776448,19.043276132423472,15.38751895368762,7.79244731743071,-2.115029074069975,-5.967370190223669,-6.240089293959606,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.03267902219126,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1266.852010242599,-1562.8606817950094,-1570.5857898039112,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6518991908285,1303.2988625070047,1235.9717335969015,633.6518991908285,78.31463397380375,-109.82057746680061,-123.2331836406312,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,5.8308629158599254,19.685548849388287,15.725021485010073,7.742697781965335,-2.1073743676016345,-6.048236553878293,-7.203509848041045,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,21.562593269177366,8.358858437298377,-4.655195270612777,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,148.39926928227513,-200.87575629038088,-890.9940776035718,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,607.4418648567573,1234.0286839869607,1223.614840672881,607.4418648567573,35.31407669896346,-122.21983286268875,-159.72460658967015,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,6.153583339325739,17.186968049248485,14.584628600373186,7.498567501640619,-2.6874132723753594,-5.99731711855457,-6.456626671014167,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-109.77168073933949,-115.7397363245698,-127.55429994308984,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4695793204,-282.5720361229955,1404.0381338756426,1165.7111724309373,155.1776960876971,-848.4093250065112,-1222.863224900179,-1442.1716306983792,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,580.2047144927161,1224.394704393198,1174.772194667541,580.2047144927161,90.87336490538767,-151.34915767192695,-189.86326373357485,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1078.5953773761398,-1067.2739436293875,-1067.7212286887507,-1077.5791232272802,-1087.5605838484003,-1091.009170447737,-1091.7519415074762,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,19.960720822072766,18.916007685850822,6.785319174782945,-7.170524845248969,-12.513515270801891,-13.045658808480564,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4695793204,1248.0778763477722,2889.085240977468,2729.219794548565,1728.342772690227,559.205517400378,138.67411366533202,-70.37546866325366,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,682.0911366622811,1413.223722772909,1301.912362453539,682.0911366622811,191.24618710589715,-56.829651035343325,-92.79676591054564,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1138.9002853980523,-1126.2034484193082,-1126.674660613208,-1136.4144682995618,-1146.3659748755967,-1150.2307546427926,-1150.9558061735152,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-43.96137826086456,-47.52248094303857,-61.090578020627426,-78.99985378577168,-91.81100448703074,-95.03176865040909,-3389.302951220563,-65.17890290808775,0
