continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,7.851815856890442,2.868450911795721,-2.304198521064277,-6.364022624995091,-7.869231706879414,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.5015926665596,437.8456239245093,17.669841180870556,-145.0012565142103,-179.84179057953514,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.28129499207422,1.9909645786868275,-4.651252264557827,-11.024718038477072,-12.459307209866335,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.719275236926478,13.994403243563514,5.427119215041647,-1.3321262244529521,-7.71611371811351,-9.5686577048963,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1083.2748936606383,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,10.039277892981486,-149.8265984999855,-207.14241908450336,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,9.373864935216547,2.049809306157691,-4.509936238984504,-11.033872749451001,-12.801052355912093,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,11.13034173787911,4.0662612369956275,-1.5659073703369586,-5.341514060017814,-6.033099427101293,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1314.0360733267069,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,16.619414738407148,-140.43993197782572,-177.57969065383068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.19838249798416,1.8069040688455764,-4.60759458247248,-10.810140229839034,-12.71605781431337,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.726015809726373,24.000359734768384,13.449023092232476,-0.19469113048428555,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,588.3435919512137,540.5296964625983,463.05283295113856,-19.143646425812268,-216.4907148426015,-316.40443081124357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,8.016947866322575,6.684195565890329,-0.4594037823582765,-9.335346880580358,-14.593436754554968,-17.348059194703474,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-61.83715391563598,-63.81693237849226,-69.80732256822654,-81.34880233695759,-90.48564581163696,-91.88414530622921,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.353338542332295,1249.8476408667639,1032.0857919155744,61.353338542332295,-1183.7644688957075,-1901.9740720262087,-1986.7881933494853,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,553.6019737130492,491.7034478057292,428.0912739940244,-27.85010138506957,-221.83559948410894,-308.9899833442961,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1089.3889227580767,-1090.823650869117,-1099.0240711288966,-1107.0735936398753,-1114.7162816689315,-1116.409254762107,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,72.29557005082314,69.87312270889365,61.08065011461438,49.53421873609791,41.39646741418145,40.164892025013444,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2736.1809184235253,2377.4283924047013,1590.5534473081218,277.37905558272894,-635.654145752111,-1347.6696514773766,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.5588242492893,596.1184353360871,81.75027488244513,-122.86274570258553,-220.09943263451265,4725.153065850093,85.91187392454715,0
