continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,8.606263097075464,6.492302874597099,2.868450911795721,-2.4292019493153165,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,521.2593580579812,460.9258198600412,437.8456239245093,15.312971302754523,-149.5677735932566,-216.99891286730943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.28129499207422,1.9909645786868275,-4.651252264557827,-10.418407609301502,-12.459307209866335,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.523239417203813,5.6404512052347116,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,483.4273391413119,440.23679791578417,440.23679791578417,14.406316983622943,-179.60733408044095,-237.37691820360814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,9.373864935216547,2.049809306157691,-4.509936238984504,-10.901647886895365,-12.801052355912093,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,13.421857111285078,10.35356000793994,3.933308130882716,-1.514919497870937,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,504.232597100193,459.8075147017992,441.2380533531662,16.619414738407148,-144.4989818018651,-239.90128711119246,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.19838249798416,1.8069040688455764,-4.60759458247248,-10.66373635638268,-12.71605781431337,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.726015809726373,23.254311522560045,12.893251001842467,-0.11801497787907217,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1730.465339039415,-2349.6567650321767,-2444.4584740734417,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,577.2985673733532,533.639898470873,463.05283295113856,-27.460953491428,-245.42746243406762,-316.40443081124357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,8.016947866322575,6.684195565890329,-0.6567420285879225,-9.335346880580358,-14.593436754554968,-17.348059194703474,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-61.83715391563598,-64.5126475609635,-69.80732256822654,-81.06584935452796,-90.48564581163696,-91.88414530622921,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.353338542332295,1249.8476408667639,1032.0857919155744,79.93827683776836,-1151.3474683133106,-1867.002813825499,-1980.4426103550895,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,514.4855513272755,435.79759963614407,428.0912739940244,-37.110789201768874,-300.3999683825903,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1089.3889227580767,-1090.823650869117,-1099.4096048403433,-1107.0735936398753,-1113.191090029825,-1114.7162816689315,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.42505521730908,69.87312270889365,61.14822871393772,49.533606976993596,40.76729171043949,40.150151667218914,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2736.1809184235253,2377.4283924047013,1590.5534473081218,350.27897831847037,-615.7688848644123,-672.7107630031495,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.5588242492893,596.1184353360871,65.12700124273866,-216.97328747294577,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1139.9505857064544,-1143.6386159575986,-1150.1933193610207,-1158.6285292348557,-1163.8039574859085,-1166.6386974543027,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,19.682632118013156,-0.8661581442657498,-16.5541341492019,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.57190533735184,1388.1764928222613,1075.5178907783852,401.57190533735184,-1186.7668635706348,-2310.2934291585266,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-209.0264458491172,-576.754862693567,-770.1909186349682,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1065.8902972595777,-1066.7413443764042,-1073.3507002596502,-1083.0145364893176,-1086.0657903598847,-1088.6790862442228,-77394.36268719689,-1074.9217039888456,0
