continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.4087804085569133,11.327767941332647,8.489741568027068,3.5723634743566457,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-409.57288367016247,-331.7298413970882,-409.57288367016247,-409.57288367016247,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,247.89346627399118,678.8666114916691,551.6996969123943,271.65963610599925,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.3107785437402752,11.223858704412812,9.139501872036627,2.384437181648783,-4.616547877876094,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.16398354330349232,16.0368861916905,12.989834145256559,6.962277792476284,-2.283214305858937,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-416.5253325415209,-318.9812617746511,-416.5253325415209,-416.5253325415209,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,252.66529748630245,672.140107330788,549.2635467700783,289.3126326950216,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.4671759758013299,11.56440489950093,9.409860707891902,2.570891666680946,-4.435826427942161,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.7570274836111723,14.268433706383014,11.798762935584106,5.764744895395549,-2.2491341451829023,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-662.6037718721677,-604.120988287279,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,263.05055191014526,680.4348914432666,556.4219443557712,298.85223451340335,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.4752471946489967,11.67374159896121,9.49540539710006,2.562318384213926,-4.374021763278335,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.21488450472193207,34.38559917516996,21.549152454486222,9.931583728779612,-3.92306352305705,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-888.8581919810754,70.8852914895082,-223.30128092012578,-735.1132829864935,-1564.0466508102343,-2187.785036709639,-2384.3157705402064,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,252.52924659002244,760.8509392732502,697.8128087375569,344.90993846010406,-22.026071326027097,-284.4787208421487,-595.036988040305,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.8809158734240274,11.424543560076895,9.686636672814622,1.5613364044320541,-6.832947972280264,-12.644136985254466,-16.394339045070303,0,0,0
