continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.5832891559646933,8.504521949351174,7.220668363925146,3.6095915123285938,-2.5832891559646933,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0349452743621,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.6300300892373,524.6621978766085,298.7765734445675,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0258215457302733,11.78276253536807,10.629626737731556,4.9029839929963375,-4.040596100637498,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.082906013250354,16.514030296732283,13.727950347096462,6.406779816484815,-2.262499374013217,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.668076940788,309.92274988693055,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.149589760528119,11.56472192485985,10.753521571107168,4.624240674823245,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.23328011331465862,12.375174317380049,9.459065895686445,5.065393057986733,-2.124729215793084,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1522344598590357,11.67438022014191,10.66441889605988,4.617158105720264,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.2554127301751614,18.396627169437117,16.451554287865672,8.831419622909268,-2.301767550710419,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,38.783441793178866,-85.4133697902559,-675.3623935958025,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,698.2549551732637,615.6493582392314,437.88031523115154,27.681417502272716,-272.484988079119,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.633259750386402,12.913290424031292,11.403739172838707,2.4089595389847314,-5.618180150254077,-13.23636096024158,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.18024497235896,-80.21457176527139,-88.90236330084679,-95.07838705414058,-106.18024497235896,-120.99500702670147,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-92.98150055613087,825.5044392023663,787.0656881477598,241.1931052451245,-623.4507719187835,-1540.0709107503915,-1717.2405856495552,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,300.3758247667775,700.9698920360793,627.6404797800959,382.0986228015232,2.5062197856650346,-321.9461093680454,-438.0079658543913,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.978592181365,-1073.2982340625729,-1074.8116053353256,-1083.0752847092745,-1093.1883952594967,-1102.5766883971387,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.70053644136891,62.501499007612125,58.08575136063324,49.148152036088334,37.35932882838157,26.207989522302213,21.914852987173557,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1507.2962344485481,2246.153484151891,2165.9803565670927,1507.2962344485481,607.1733181795876,-544.5684373623906,-966.7158830099189,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,457.4572451046644,879.1353213986782,796.5159260606189,510.2993903993543,117.83983474038672,-196.89340896555018,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.9624427969704,-1132.9277043574082,-1136.4363382178337,-1142.513656168516,-1153.5605080595237,-1162.8254611146306,-1164.1870163187543,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-31.693997531538002,-3.70946064812878,-4.980807344680464,-16.155945710084882,-33.39796471296116,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-358.5325231877101,511.26099149855037,443.39760061446015,-101.8027201349882,-1154.012893916185,-2398.0539832747772,-2671.3365183732285,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,357.41044939307665,854.3463427750504,824.0468730128229,480.4055807173273,60.22480928016148,-232.55763215903343,-439.63809985322587,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.1943880264732,-1050.7927168583535,-1054.682357060166,-1062.662141553069,-1073.5705632331644,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-67.40276617801398,-42.56206019155379,-49.50849613207353,-59.40327460438359,-74.78587349255808,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-1119.901301539819,-160.83680893775917,-290.73243036093635,-990.5277174024549,-2118.902929864465,-3538.636121737836,-3826.1554069558065,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,337.9492452117954,915.166798735578,810.6213711964399,466.17375895205936,-3.414233406473758,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.2522226281485,-1347.4113181748226,-1350.3364015628838,-1360.5083132605869,-1371.447036174359,-1378.440432881023,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.38764384582524,-117.23981832919686,-129.11679126647573,-142.81267965211433,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-848.8427258165584,-308.0145905392005,-318.78594497044656,-848.8427258165584,-2043.9996633850467,-3130.0516790418465,-3763.4481844007505,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-550.222835763058,369.60434138267453,251.75333807015812,-287.629408661991,-1021.4872586343749,-2021.921826340415,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.7601345101632,-1165.6647955071787,-1168.8348272559863,-1179.3538429317518,-1190.6856500328709,-1198.5578595692964,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,47.4535851065471,80.61264154598449,76.99744149663567,53.20772807917157,24.7758079202919,4.233079723191952,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3635.9392275826367,-2642.58487549698,-3044.3622002025722,-3635.9392275826367,-4978.917278502344,-6194.786770940644,-6461.591648707061,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-184.97624838567722,1381.6054029056959,1123.3381284949303,299.7425965430361,-617.3028986055805,-1803.1365123306405,-1917.1641356148896,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.2976052902144,-798.445415231662,-801.8085327852267,-808.3005270090804,-817.7692066010068,-824.9052492849481,-831.1017675097484,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,39.70005322915249,94.0742023789069,79.70717882520518,55.00618681708793,19.07948143212887,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-887.3826172141872,-563.1589768021197,-778.2331585132481,-887.3826172141872,-2797.6548182197084,-4132.227015857791,-4624.316055642297,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-150.02022532576063,1174.6949520803091,913.31946028176,94.3631375179831,-714.3291689965705,-1809.8061287465182,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,517.8213641504082,531.7424210361138,530.2703191115746,523.9084604333119,514.3889151115429,507.2407878832086,501.4466327421147,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-79.56442934747082,-30.12415203071133,-39.28990429118617,-71.87539103021686,-103.77251776007634,-121.84417684952469,-138.23039834624151,-2724.879580423913,-56.76832459216485,3.5816666666666666
Asia,2020-03-16,4667759697,-252.84643017104509,191.04402326000505,-104.75432402332129,-252.84643017104509,-2559.059556812501,-3772.429307091649,-4048.162178536412,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,166.7375985526494,675.2873066564657,641.052561299703,166.7375985526494,-785.2780479842972,-1783.5644881006704,-2251.007812802627,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.001290311362,2560.7918029818225,2559.4743159871837,2552.7476301113466,2542.853488709332,2536.3327770490623,2530.8988767297237,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,309.8426250105774,354.7357862725143,347.6843823337828,313.24126805635274,278.37139959537035,253.05801724722073,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4667759697,-377.50235110437876,381.83605060436446,78.79215106721277,-377.50235110437876,-2134.067093087104,-3361.4629242820483,-3530.84503891621,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,270.2683122796523,987.6798217812575,494.76096569687525,270.2683122796523,-1031.6193359585232,-2228.427995910336,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5273.748613982252,5289.239825836645,5287.894765851317,5276.886485194847,5266.415453780026,5258.679362218422,5257.32450665566,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,779.8812886231623,839.5843104920127,819.027186718232,783.0384695203882,726.296594538657,687.544676708484,681.4175659921649,38695.691848147304,806.1602468364022,56.67366666666666
Asia,2020-03-30,4667759697,-2266.289418322438,-1506.4429729990554,-1749.6614828028357,-2266.289418322438,-4426.061303245506,-5867.194099290633,-5961.475030412663,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-74.07987965809406,525.2705714747009,260.9364875740949,-74.07987965809406,-1341.2768470758028,-2484.175320587859,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8363.474370272936,8380.883655572132,8378.370016106022,8368.04412808238,8357.656945628281,8348.043972015068,8343.659835111182,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,818.225877879808,879.8921641297629,864.6567728631464,833.0230302587706,779.1969153720312,745.0740450507288,724.4862689306316,41224.707885013675,858.8480809377849,162.035
Asia,2020-04-06,4667759697,-1852.224154302839,-1278.2744301383382,-1589.9269604036463,-1852.224154302839,-4204.361775811231,-5561.8141400283785,-5819.286996845089,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-104.97472701297852,479.4587114143353,225.01650293342195,-104.97472701297852,-1440.46819697699,-2620.1423614150663,-4089.9787973096545,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9347.361145003717,9363.633704749382,9360.431756032307,9351.815677304789,9341.420672525295,9331.567581749696,9327.35815342215,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,831.9357668436057,881.7648912776684,879.2147601808117,847.8296740658957,791.5499886790813,756.7473837434565,744.2411145384827,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2111.2316839186683,-1296.3543726574308,-1624.4293945736374,-2111.2316839186683,-4326.595756523162,-5669.503453869131,-5781.965283558559,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,133.36768719671758,499.880834825541,277.69322846704455,133.36768719671758,-1488.48159580915,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8276.386847809998,8291.435995679463,8288.056486161651,8278.76364325261,8269.276370081347,8261.85955417063,8250.528092896307,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1106.2301343546928,1159.7162353320678,1151.9032700983093,1121.9107199948728,1065.480052404626,1027.8081179350395,1008.3482519349426,54890.07931358504,1143.5433190330216,451.645
Asia,2020-04-20,4667759697,-2437.509671514678,-1607.7195028717936,-1866.9192972195303,-2437.509671514678,-4625.678406293647,-6196.834525142526,-6644.360418331349,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,185.15972658534835,548.9608541162391,474.13117385279423,185.15972658534835,-1459.5634459621447,-2776.6132054613163,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6528.382289507304,6542.8974786393255,6542.393046987046,6532.94088705976,6522.591248101955,6513.568824929859,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1392.571284156892,1475.2938927277069,1464.1369019858548,1405.7626296538238,1355.3627106641131,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4667759697,-2075.2842524860253,-264.85693063724807,-597.7572593336591,-2075.2842524860253,-3959.919156913869,-5913.605660289066,-6610.486011753127,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,443.3290252456339,579.774680920509,443.3290252456339,443.3290252456339,-1456.1857165043457,-2913.064082817452,-3897.2513886049305,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4508.427226255342,4524.929803829323,4520.722403246787,4513.055799222514,4500.2260861424,4493.534618415259,4492.586617830353,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2776.173763969683,2855.7619051172337,2825.034925781301,2776.173763969683,2709.2577692897726,2679.505065784682,2677.7618504469956,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4667759697,767.374477526026,4805.704482628947,3782.0382313594023,1961.7731752441173,162.22048036540957,-1356.306011226409,-1381.1756156958556,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,768.6852467521259,1769.5982521411263,1475.781568546998,768.6852467521259,-744.8803692320532,-2120.431320527066,-3151.3153834950476,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.76232986677,3651.287506951255,3649.8229182021155,3643.282540787605,3631.9506756496794,3624.3395005217717,3621.5264372962474,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3042.2481536113214,3113.705563949674,3093.1692332687408,3042.2481536113214,2971.4434043130536,2939.9468206632523,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4667759697,1129.3656301954516,5265.919363412935,4733.583253293195,2163.6086472012953,854.5433992377237,-760.9899098618528,-1245.4506249464737,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,1006.0301647776536,1862.0562305438173,1656.0082718612734,1006.0301647776536,-545.1250651924069,-2104.6006806999612,-2668.945374022275,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3372.603744590741,3387.4692175830955,3385.0256577441055,3377.2582287103446,3365.2060135312995,3355.9408227482522,3354.57716837285,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3272.621454241797,3345.3895807649847,3334.3743803726625,3272.621454241797,3198.3356213278357,3167.711283396575,3158.2593522273874,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2502.322938141916,6851.894625070776,5933.97212024227,3239.159190225765,1571.1931041383011,-264.0262116843586,-671.2438401111636,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1075.2842239365066,2124.607603775862,1983.1207907908772,1075.2842239365066,-415.4305030990879,-2045.8420809975646,-2503.433986524554,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2514.7281200272464,2539.2400881393546,2534.4725107275062,2521.013896259821,2508.36703247696,2499.561100249027,2499.3878701791755,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3432.6487596515085,3507.578277662865,3500.8128040805127,3432.6487596515085,3359.6277958228966,3333.4566064549426,3321.2082006312808,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4667759697,15929.501763638069,23529.26675148229,22112.548476844473,15929.501763638069,2588.3489087637695,-203.17577450810734,-588.8424705331282,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1062.1399988395185,2212.8993498437794,1702.02539567912,1062.1399988395185,-450.45087646508347,-1647.201316609188,-2869.6450136364615,15219.231470650879,271.7719905473371,93.62033333333333
