continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.251148557436841,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678940019,-816.5526908003434,-554.5796425893539,-591.190061064464,-816.5526908003434,-1130.4481531463882,-1298.0925784126646,-1391.9842226885717,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4650906763715,505.033642825005,212.43461130865137,-16.916117737454513,-163.47736598315652,-261.489358986111,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-4.272854966108606,7.4509445912381995,4.1607466451698745,0.2724108586564957,-4.272854966108606,-7.671731811210177,-9.93934269078302,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.700424338425813,18.388180878367837,10.80297483683215,1.9652733029195057,-4.6748322347405455,-9.700253144413438,-11.349653010834178,0,0,0
Asia,2020-01-06,4678940019,-814.5110917227341,-544.1346529587026,-581.6984758865569,-808.3756612184822,-1118.5336485932426,-1292.1948551052244,-1356.1262563348523,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3410690573414,504.4888947408707,212.14260826703003,-12.841810590127256,-155.90462932224105,-211.07357543730012,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-4.272854966108606,6.938333194769555,4.160979184556635,0.2668034377799699,-4.272854966108606,-7.669944589002357,-9.93941181545471,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.926254371798829,45.51433413267567,31.643674409918184,15.129767425949233,-2.214447551118648,-11.597852520033586,-13.719491141566348,0,0,0
Asia,2020-01-13,4678940019,-1028.0708373345701,-771.8978476735522,-841.2572526032051,-1028.0708373345701,-1363.331656435141,-1537.6256056512611,-1610.2439135383731,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.510647293299,504.72958157744654,210.35719127796807,-13.93332827525389,-164.50322897571826,-204.7630779262399,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-4.273538850869086,6.768004504843868,3.8524795830711547,0.26970815668277986,-4.273538850869086,-7.692028323765568,-10.120710605488187,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.4542222243063945,9.93079721340141,6.376827776986111,0.06133122876820918,-7.478734622394718,-13.990551475085804,-16.64423742725252,0,0,0
Asia,2020-01-20,4678940019,-1381.070246781357,-926.8374580869403,-1013.760873282747,-1267.931849966964,-1688.6044138511481,-1925.157789402351,-2058.6521880214864,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.58556247623875,723.712955417858,589.7585743622036,297.1638008122982,44.61690428722992,-128.90178183619395,-187.5278972043147,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-4.3968734496569954,9.427774174289743,6.184736249453037,0.514660934895853,-4.3968734496569954,-7.753758339930762,-10.120502201424378,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-109.48017423924014,-88.26149876935764,-94.20985773426679,-104.81240534373522,-114.3269872077637,-121.03043997622147,-121.60862796795205,-4751.23353705537,-105.58296749011934,0
Asia,2020-01-27,4678940019,-614.3521179997422,633.7951908695517,248.47323449720182,-323.94971421917666,-1123.7111653369632,-1681.654157825719,-1782.1379201456475,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0356321579829,684.278833216357,579.4503197364776,287.84626116787723,16.541770533550682,-168.62942536981998,-258.2641511322619,461.8507150613033,8.397285728387333,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-909.4096069320495,-893.53450963141,-898.7388939122202,-904.4249616084311,-910.215425724527,-915.7033882025108,-917.3629553011958,-65163.61833274848,-905.0502546215067,0
Latin America and Caribbean,2020-02-03,655799753,32.805102555007245,50.47986733475213,46.853628405884116,36.061592768594984,22.863392244682846,14.90199969265751,12.92028937904596,1374.1688346267122,30.53708521392694,0
Asia,2020-02-03,4678940019,834.9740757996436,1951.5533851878954,1821.7743393646058,1113.7525673580813,174.16624782352434,-554.5446374500525,-924.2758908144182,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,743.9851453122311,654.0685149089943,378.27147935659093,91.0533799736264,-146.95799492410185,-240.19736364896247,7336.325594557047,133.3877380828554,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1221.0944226173476,-1206.6947921498688,-1208.559887302301,-1215.394197584765,-1221.2767249637025,-1225.8050039494938,-1228.2778023901835,-87596.92699316265,-1216.623986016148,0
Latin America and Caribbean,2020-02-10,655799753,-41.220780197745384,-14.18252361230251,-16.41373723007992,-31.548600743286464,-47.24620154017135,-55.69147940659814,-56.71562947215011,-1745.724022516165,-38.79386716702589,0
Asia,2020-02-10,4678940019,-801.2813673877283,379.91296536259273,46.014429623339225,-474.03412746739673,-1383.8641868139714,-2147.06370273053,-2462.5706179611884,-46917.504479911615,-919.951068233561,83.857
