continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,263.77763908728116,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265638676836284,11.223858704412812,10.628902614395956,3.1528357019767177,-4.616547877876094,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.302964075829614,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,595.4821269081239,270.47221362214685,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.3485533823539433,11.56440489950093,10.752797447771567,3.6023442290284766,-4.389995410998097,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.39269746103925,9.444354390921966,5.194268372587873,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1284.465238911731,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,278.7613299029237,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357663609699226,11.67374159896121,10.663694772724279,3.131779433030484,-4.378571116240057,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,17.57447736650608,15.448020262211184,9.400822999433007,-3.7224955956528243,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-92.31478543307674,-263.1483454721356,-775.6160971744322,-1546.6642521877436,-2249.5868984310105,-2333.7104083957724,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,708.5128463837679,697.8128087375569,372.3679125317676,-23.81112545114569,-286.56396043960984,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,11.959161175400812,11.383121152615818,2.581195103184936,-6.948128633415304,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.25083685105763,-80.7254554135867,-85.18972582774339,-95.14217285005242,-106.41759793631809,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,124.73456546666627,-758.1895507728601,-1606.5752603235264,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
