continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.7173044360639924,9.93123943070048,8.635841836747902,3.7069858361464867,-3.493889015497118,-11.151955787779386,-16.540282117847887,0,0,0
Asia,2020-01-01,4653336159,-164.4250508250565,-153.33893190421324,-164.4250508250565,-164.4250508250565,-1017.7449121196787,-1243.4587209116842,-1341.7587357127863,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1372305269,468.18820330507265,704.788151381394,668.5062934378888,468.18820330507265,22.61602000390007,-199.47030752580218,-252.2368252905248,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8174833716736468,9.54058316116447,9.292231763556304,1.9824099461665377,-5.160533232284203,-12.40367554863594,-14.22614491846059,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691328852062496,16.89218154114663,15.164624396985346,7.794500405437673,-2.2824989960510216,-10.509692299763978,-18.164597146750886,0,0,0
Asia,2020-01-06,4653336159,-168.5239792698058,-153.2748753773944,-168.5239792698058,-168.5239792698058,-1003.6973064763864,-1245.3964640379907,-1325.3593939365178,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1372305269,468.0401462455549,687.0312956498311,669.2655934409137,468.0401462455549,25.382404243375426,-192.64566847305892,-294.60241700178176,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8175453006073518,9.660785277041656,8.810781094739053,2.044315582220071,-5.323961997619691,-11.980543917311385,-14.142381279501274,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.820429821595651,13.170774618168375,6.008245710410606,-2.642461248749523,-11.361627088931558,-14.937756824819466,0,0,0
Asia,2020-01-13,4653336159,-411.67914695347616,-401.71586640397067,-411.67914695347616,-411.67914695347616,-1260.2889838853089,-1492.841743004821,-1567.1420097485395,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1372305269,463.89077003160344,700.1430955130074,679.8320481322108,463.89077003160344,25.909511523316667,-196.98639344344986,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8554370456718416,9.762238973667978,9.465642138265872,2.0418302787137104,-5.353618437898421,-11.204344601609936,-14.142362783058212,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575108902446191,31.280074356817202,28.954328364498473,12.095889156150639,-0.64579696457734,-18.803927965868297,-22.00568927233618,0,0,0
Asia,2020-01-20,4653336159,-597.7752964629722,479.10452427258593,169.890225256637,-597.7752964629722,-1517.3827633586313,-2215.9180789407583,-2322.578428896551,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1372305269,445.3051556811833,800.2969719969287,713.0570760921793,445.3051556811833,3.441776428007948,-210.07332375652038,-289.2501802141091,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2417790076623088,8.9419626057931,6.305904418308729,0.9801541886674137,-7.419365612927777,-12.357027492470628,-15.87059852523909,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-103.8751206533616,-79.96615913622219,-80.88735652257301,-94.99182210221363,-106.66268691466125,-121.17477768417514,-122.89983496664766,-5141.9500118339665,-107.12395857987438,0
Asia,2020-01-27,4653336159,127.54147412599514,1257.772380827723,926.762352328671,256.6508843104297,-741.3584942601292,-1468.0576098716788,-1645.8838728248747,-43418.747252003726,-868.3749450400749,13
Africa,2020-01-27,1372305269,416.1588176063302,747.7658111197965,716.0423552370497,416.1588176063302,2.782424527383041,-244.60493259422446,-320.1594471748169,-1566.3389095079287,-27.970337669784456,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4503248209976,-1075.9022835133167,-1078.0789481885497,-1083.500775629654,-1091.7152318684552,-1097.6637630368034,-1100.2350246341919,-81307.24839390397,-1084.0966452520545,0
Latin America and Caribbean,2020-02-03,658737988,38.36861717824435,55.69047513604867,54.92449372296194,46.926906002694054,34.63780446717631,25.749077951293344,17.908926953863,1805.3547394761924,37.61155707242063,0
Asia,2020-02-03,4653336159,1669.791890383826,2459.2629975249283,2376.5630778921372,1669.791890383826,446.70949371165716,-349.85142497775,-650.7684834591084,33265.54822403701,665.3109644807399,49.5
Africa,2020-02-03,1372305269,574.6909189011922,976.2898157478537,862.7454114710014,574.6909189011922,103.38812935926885,-135.25408077381368,-221.80410820626565,4802.575958865289,85.76028497973732,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.1392696955504,-1136.0626636709703,-1137.0708928608558,-1143.3749131017994,-1150.8275797938277,-1157.7108860107098,-1159.3810465196523,-85838.68287467402,-1144.5157716623187,0
Latin America and Caribbean,2020-02-10,658737988,-33.93870885128046,1.16029902017884,-1.7380442201885016,-18.5347897300373,-33.93870885128046,-59.278026864329206,-62.00265488397464,-1409.2166890952835,-29.358681022818395,0
Asia,2020-02-10,4653336159,-69.80655317031564,944.4541558201769,780.61698666246,-69.80655317031564,-1111.1737712634574,-2301.4264015148838,-2737.557593628995,-44925.35552791959,-898.5071105583917,83.857
Africa,2020-02-10,1372305269,451.935831657363,852.257200422776,794.2492614263418,451.935831657363,10.972361718842283,-290.1758027415496,-429.30646130169134,1397.242625531944,24.950761170213276,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.1390550392227,-1053.557335321634,-1055.0161082281786,-1061.6325870915048,-1069.413162344401,-1074.9584110325216,-1076.0875094570806,-79774.39716038828,-1063.6586288051785,0
Latin America and Caribbean,2020-02-17,658737988,-64.70297992628416,-34.95400207914708,-40.99533310382235,-58.035251090777855,-76.64308137277044,-94.80377400771152,-103.22433217727179,-3369.9024033809965,-70.20630007043736,0
Asia,2020-02-17,4653336159,-820.671137069641,352.71949916990246,-14.860421608395164,-820.671137069641,-2033.066939782358,-4017.4454028301247,-4124.063617216518,-83192.32282264862,-1663.8464564529738,122.414
Africa,2020-02-17,1372305269,453.61883322085197,875.1261433994825,831.3788977584975,453.61883322085197,-7.849599481710726,-341.6966589771527,-590.426676036487,1417.2426255319922,25.30790402735702,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.7341126488975,-1356.0730174619684,-1357.1945528624778,-1363.0697865898244,-1371.2527230643245,-1376.5118853484412,-1377.905457553722,-102381.54001753165,-1365.0872002337535,0.33333333333333337
Latin America and Caribbean,2020-02-24,658737988,-155.1373772053191,-121.4457373141297,-125.33280353020342,-142.80267399130213,-165.50816904499487,-182.42910301050776,-186.47168456265405,-7401.761232825872,-154.20335901720551,0
Asia,2020-02-24,4653336159,-788.8588584413513,256.75545056153385,-46.803886567347135,-788.8588584413513,-2007.4530279125358,-3334.1753756991,-4632.219904334068,-73477.51425704878,-1469.5502851409756,107.886
Africa,2020-02-24,1372305269,-455.8512499004593,352.8795068245468,144.41360463301226,-292.69148631087,-924.8045799914182,-1950.185774592073,-2251.7537586707576,-4381.262459213891,-78.23682962881942,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.357493689348,-1170.9605602402482,-1172.0905779932677,-1178.8853291535181,-1186.3804817689986,-1191.6183720956874,-1193.5689534406283,-88540.39398667486,-1180.538586488999,1.75
Latin America and Caribbean,2020-03-02,658737988,20.45694061747385,71.66776633744476,70.40416108052979,43.84324777092636,8.700899847966252,-15.709796257430364,-17.641386384037823,955.5118681335457,19.90649725278222,0
Asia,2020-03-02,4653336159,-3690.3277271047614,-2652.0019289060206,-2794.6898582622553,-3558.827563929281,-4808.7909376032485,-5942.9152232605975,-6523.192660084266,-124278.37977230955,-2485.56759544619,57.212999999999994
Africa,2020-03-02,1372305269,-82.31860370013533,1183.6773525955107,1044.584688645025,449.85288592511887,-482.22834307998306,-1012.9103939273945,-1384.2231593868335,8193.204530443069,146.307223757912,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-808.2196685276652,-797.806027258848,-798.4794326035772,-805.1702069848659,-812.3717003847786,-820.6989241059708,-823.0823652077373,-60463.4676579415,-806.1795687725529,9.548333333333332
Latin America and Caribbean,2020-03-09,658737988,20.82673235740413,90.70928580489704,77.81927311393352,46.12509272328794,7.0948998134206915,-26.10394818597229,-27.65516378943487,915.2832967049404,19.068402014686246,1
Asia,2020-03-09,4653336159,-1469.505628012848,-290.7421794201239,-515.9756056835785,-1390.8178319525314,-2669.392509705323,-4205.504705304468,-4555.9351882661795,-31385.96027277599,-627.7192054555196,59.285
Africa,2020-03-09,1372305269,-114.20471177439082,1120.2812166348167,904.9586057250124,135.81550316275295,-630.925979497569,-1415.2791846260525,-1451.3117331904864,6524.404530443012,116.507223757911,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,530.983622001464,540.8102222504734,539.2125828898062,533.0156449108711,526.3858934659808,517.9892713234757,516.0428086220763,39961.53234205831,532.8204312274439,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-102.90488699329131,-26.56972380930253,-48.14607801349953,-71.86920333669953,-111.02275182606498,-131.1724787403226,-168.31632507675837,-3247.3452747233173,-67.6530265567358,3.5816666666666666
Asia,2020-03-16,4653336159,-934.5160251194905,461.79634738775127,226.13911598268646,-827.9537018399182,-2288.0133905914204,-3517.1694497425174,-4836.01958783744,-45545.660064830015,-910.9132012966005,112.25
Africa,2020-03-16,1372305269,17.043200294383936,1133.2360204103634,746.0198177266476,112.97961010775802,-729.6731191189148,-1606.3133245635738,-1826.1851270048046,5359.604530443107,95.7072237579127,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2560.3565207914057,2570.6401401100575,2570.187709357435,2562.7276116000085,2554.798403715263,2547.6490132331537,2545.364100613895,192153.67519920183,2562.0490026560287,343.0263333333333
Latin America and Caribbean,2020-03-23,658737988,284.2669809118953,364.2753580524434,345.4103085704344,306.91994964450436,263.6326339331793,221.34903537634165,203.8596296362475,15479.740439562092,322.49459249087664,18.172
Asia,2020-03-23,4653336159,-774.3655965811847,467.8045983858883,139.61913182440796,-724.8297532005251,-1912.0486235593517,-2939.602786451322,-3834.789634812588,33570.85242694792,671.4170485389577,176.41866666666667
Africa,2020-03-23,1372305269,-39.27906322638146,799.7660304997914,672.0583698585715,-39.27906322638146,-992.5046836842033,-1970.4126905694084,-2014.5439230334366,1823.6045304430775,32.564366615054965,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5285.669492997202,5295.30824513514,5294.57551231683,5287.204203985657,5278.6214261245805,5272.260741984405,5267.240679202507,396505.5323420576,5286.740431227445,1197.174666666667
Latin America and Caribbean,2020-03-30,658737988,749.3999205082885,836.65912883668,825.1696847243965,777.2451849064532,724.8021975854211,670.2307456530382,666.0852052794705,38077.226153847914,793.2755448718323,56.67366666666667
Asia,2020-03-30,4653336159,-2672.0630511339236,-1345.6404563617677,-1563.3745342109955,-2540.530918638422,-4363.839382153878,-5685.656157350064,-5901.782220667307,-14176.180935453911,-283.52361870907856,212.5653333333333
Africa,2020-03-30,1372305269,-348.47613677370737,495.92983344823557,335.2428874898542,-348.47613677370737,-1293.4948055907603,-2335.339014863036,-2447.2851353794335,-2336.395469556896,-41.721347670658886,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8378.11690279163,8392.728990950456,8390.487576054315,8384.300882571166,8374.673707520731,8368.090433895175,8364.092435817913,628795.103770629,8383.934716941725,3008.001
Latin America and Caribbean,2020-04-06,658737988,812.7710361938325,894.8286625883712,881.1344996898418,842.9365934767344,785.8266258401815,747.3641403284013,724.3321024812055,41394.95371145163,862.3948689885764,162.035
Asia,2020-04-06,4653336159,-2415.9038578245077,-1269.444969326325,-1369.6678008775245,-2395.7458782726,-4175.61606757661,-5516.745549742653,-5770.830965172546,-16661.7995990483,-333.235991980966,293.718
Africa,2020-04-06,1372305269,-345.62602890325843,323.15653629417966,217.54239053986097,-345.62602890325843,-1375.174215927113,-2392.5261846737026,-3057.809722311619,-6162.290953427914,-110.04090988264147,48.04500000000001
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9362.659223315935,9373.395172473394,9372.14541537589,9365.542372439777,9356.927912914014,9351.23583970901,9342.511895389578,702385.5208213216,9365.140277617636,5264.869333333334
Latin America and Caribbean,2020-04-13,658737988,829.2658131694485,916.7418972210714,885.7380386062573,854.8765318155687,798.9047917468745,760.1822564368234,739.1424324347051,41949.239425737396,873.942488036195,295.576
Asia,2020-04-13,4653336159,-2630.405345516414,-1139.2991312643178,-1294.5721056180353,-2549.95890116091,-4268.319833152297,-5782.87227799718,-5904.561685166166,-19953.799599048325,-399.07599198096636,345.431
Africa,2020-04-13,1372305269,-152.17505731305187,273.78512539820474,241.77571417047565,-152.17505731305187,-1422.38516484788,-2511.699166284074,-2686.263838898292,-7512.690953427871,-134.15519559692638,50.50400000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8277.433464367969,8287.811111420153,8287.553878589657,8279.066691685592,8271.494248816187,8266.74521160012,8256.666461093533,620965.5208213223,8279.54027761762,6315.718
Latin America and Caribbean,2020-04-20,658737988,1108.988633298358,1187.0301752400094,1166.1979085595617,1126.040073360616,1071.8586447781504,1032.8853937004362,1010.2036589026329,54961.353711451506,1145.0282023219074,451.645
Asia,2020-04-20,4653336159,-2760.426953424706,-1236.449623579013,-1666.5099128752445,-2672.567180357554,-4332.4685199125615,-6329.153419843716,-6693.946549549808,-27743.656741905437,-554.873134838109,358.574
Africa,2020-04-20,1372305269,-195.52266797271753,349.25976805414274,259.32840777719684,-195.52266797271753,-1521.8206878818098,-2579.104491286047,-2837.0377263309215,-11237.49095342786,-200.66948131121194,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6527.769356566925,6539.8661242484895,6536.705108102359,6529.763242448172,6520.864794672618,6515.223134475964,6509.111449926334,489743.3779641785,6529.911706189055,6009.144
Latin America and Caribbean,2020-04-27,658737988,1387.9729349764798,1489.6955130270148,1477.2372150109234,1416.4076105238876,1350.5854154018004,1317.1027917733297,1310.333599975195,68115.52514002306,1419.073440417148,722.1080000000001
Asia,2020-04-27,4653336159,-2416.198306190262,72.21803323062468,-1022.5403731000655,-2232.7198528709714,-3905.614038987237,-6169.1984972564915,-6442.095329472497,-25036.085313333937,-500.7217062666788,352.57399999999996
Africa,2020-04-27,1372305269,42.94576669901553,514.557836321519,286.2315271739875,42.94576669901553,-1561.9600754485416,-2279.566962306422,-2712.8728233430556,-14805.49095342788,-264.38376702549766,43.729000000000006
