continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1247.8310507510187,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,652.2895271633938,342.0117500307275,8.671614611548614,-251.84620022902294,-302.3045748342407,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,10.313884443157162,5.107656405739071,-5.166200699150548,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.19827228561356,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1008.644774791607,-1252.594646205174,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,648.361558390482,346.61629200003426,13.470795152490554,-246.27252791197293,-306.4675767380387,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,10.292022697075057,4.908247953424677,-4.829046655426009,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1494.7312708013858,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,650.4609505895363,343.2843290863073,14.942235585087873,-247.04146050015714,-305.1274338586061,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,10.419216815977416,4.908247953424677,-5.044881179518698,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,19.502406489304946,17.57447736650608,9.751315361057738,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.605040893645,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.7957736540257,697.8128087375569,390.5589025975935,-32.97904389456657,-293.24671698254826,-487.7279308304504,0,0,0
