continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3576068811295188,10.933796326432178,6.79701867833327,2.840372466756864,-2.3576068811295188,-5.7906187394054465,-12.711549800767939,0,0,0
Asia,2020-01-01,4679006159,-128.89209144416301,-124.20513574232433,-128.89209144416301,-128.89209144416301,-1107.2691811929424,-1340.6198244926634,-1422.0070293905067,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.1586602187312,502.48350440649773,463.5173519010854,439.1586602187312,11.152623640839895,-241.43046640047402,-259.55160324337646,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48819110165752,9.836495412449265,8.428081093443831,1.975058090392968,-4.824201046365695,-10.143010573335868,-11.769898921854496,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.677942675282414,16.9234292295528,16.829571830178686,6.690133501949286,-1.1548910510817911,-8.935517276878631,-12.505109356177387,0,0,0
Asia,2020-01-06,4679006159,-123.72076850274202,-119.6442618568453,-123.72076850274202,-123.72076850274202,-1107.4904200869842,-1336.7795797544577,-1410.269742969937,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.5917596705209,501.48657098084493,441.5917596705209,441.5917596705209,11.924223659870915,-233.72729859791127,-313.9446581773766,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4882882383789555,9.684546750398347,8.730284300792349,2.018369724747552,-4.642176667384179,-10.715037346661985,-11.225043266754838,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4424453869633848,14.041804366352112,10.923497380070947,3.8552790833223525,-0.5858895810972442,-5.647722950899359,-10.484076194361958,0,0,0
Asia,2020-01-13,4679006159,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1354.4181171247574,-1578.3077691416333,-1658.453395494896,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,442.9902031657161,479.5840470400861,462.3990467428434,442.9902031657161,15.666778935515463,-236.25166750549556,-295.0045377716534,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4948791240298815,9.812848535439874,8.372941777353109,1.767481794585258,-4.973202913175121,-10.634651691292994,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.495283716199066,32.320748581417774,29.936942984718005,12.514707721227786,1.0783793129686692,-7.6514466387069,-10.173085659901707,0,0,0
Asia,2020-01-20,4679006159,-581.7865123793192,112.6184219559559,-324.1866229274115,-581.7865123793192,-1757.4775826940995,-2355.389323202322,-2435.2452984870165,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.9963212677303,566.3534223946095,519.6872487790437,463.9963212677303,-37.916299280754544,-329.54624948444683,-379.89696219697584,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976418939745665,8.590210198985861,6.944705918052307,-0.38185599501650264,-9.071195804454671,-12.916167227183122,-17.505421714081837,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.86795190720329,-56.38024449653595,-59.08765527011725,-70.23268940062732,-81.00030144078873,-93.40902798852774,-94.94994382712123,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4679006159,72.94263077294553,1206.3237852073453,972.2568480302652,72.94263077294553,-1198.2131698173657,-1902.3029350606967,-2023.6712101124544,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.49735912993845,658.4372158613517,491.498825069055,430.49735912993845,-39.425008711284484,-329.9215353744707,-368.99976544936044,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.485542350489,-1087.8816334888156,-1090.6255494358722,-1098.5813878969207,-1106.7125392800808,-1110.7015251205125,-1112.2604642423307,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,57.76647043379861,76.19897597509738,74.13540772330774,63.501332801758565,52.13567846121584,37.370118139595654,34.16748447591036,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4679006159,1588.5107618852276,2736.83273541746,2178.1096957320024,1588.5107618852276,265.1082250080222,-586.4720015853954,-668.9478455573687,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.1352215119393,831.352257963675,658.3719527822905,599.1352215119393,55.54659043076536,-211.63687925282437,-303.063932407582,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.481657534527,-1140.1066440978911,-1143.6724550581512,-1150.192236526749,-1158.481657534527,-1162.813398562204,-1165.633184114516,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-3.6856028520124378,29.86106264960963,19.45309574998286,1.289954644626933,-14.574018183713385,-37.607754179739935,-64.2045027334775,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4679006159,381.01676658498405,876.4702497168652,803.0768633666504,381.01676658498405,-1236.8926882218636,-2342.4977970361588,-2984.872562729156,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,435.47840109910163,579.1182669443054,507.44982991258513,435.47840109910163,-230.7236703132419,-600.7829504187885,-770.9840489265767,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1082.9717399283338,-1065.9894087237974,-1066.957908215218,-1073.234460660952,-1082.9717399283338,-1085.9215719933964,-1087.5367815440393,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-37.28926510621393,-6.70612295188686,-20.339367703938187,-31.65717207628967,-49.23855404191767,-75.58154412633431,-97.06401046621147,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4679006159,-402.4497586760683,393.25859956478644,61.60234178947154,-402.4497586760683,-2129.6745671673157,-3851.9428928286147,-4137.0415670032435,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.41908928977034,656.6439458402679,578.0015774573125,446.41908928977034,-259.53929977849907,-765.71162570596,-978.1284750390947,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.2065515656368,-1367.9804291756127,-1369.11282568147,-1375.2499690280783,-1383.2065515656368,-1387.2406925017415,-1388.6242027155522,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-125.67145804449542,-75.82808968404406,-78.84651976620114,-97.60344060528702,-127.19100188414014,-148.1057419089594,-155.0653076434072,-5184.459737704449,-108.0095778688427,0
Asia,2020-02-24,4679006159,-392.92187664605063,184.777934883253,-71.80293849192621,-392.92187664605063,-2120.865416104017,-4126.583101585989,-4717.507563085609,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-511.32604869756636,341.1092956806303,106.30339494166988,-399.94061162975936,-1061.7736565895314,-2233.592689120764,-2630.601891931595,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.1452393135908,-1181.9566536894738,-1184.239586258974,-1190.6827733535927,-1199.1452393135908,-1201.4125205297962,-1203.0016905854452,-88125.32358576772,-1190.8827511590232,1.75
Latin America and Caribbean,2020-03-02,658737988,90.01619549636916,142.74775680692653,142.3516849130701,116.14965358472638,87.22251168719599,50.909190824332704,47.231116075260246,4511.645173084833,93.99260777260069,0
