continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,7.805781136160863,3.1175495864263123,-2.0936661751930465,-6.274085666826481,-7.996568237219904,0,0,0
Asia,2020-01-01,4679006159,-130.7630611678152,-125.9633925749572,-130.7630611678152,-130.7630611678152,-1059.041251816542,-1327.7128583884921,-1419.0999009535053,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,42.74180395484293,-149.5677735932566,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.910240376624555,10.528740634408743,3.3084934382106916,-4.5118075275598075,-8.645184059987809,-10.421885769607004,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.1621788718095,13.888294461706161,6.762357514055084,-1.0531857525557284,-7.893488342080159,-9.54739550015793,0,0,0
Asia,2020-01-06,4679006159,-126.07334519076062,-122.01852836083566,-126.07334519076062,-126.07334519076062,-1046.7133032611705,-1324.7994399005715,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,39.15046054602001,-156.20829066188003,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.784249670160905,10.763366896523888,3.1920067616645715,-4.509936238984504,-8.046899381749304,-11.037350909756501,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.71364628852597,-1.3848380369965159,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1304.4496926456095,-1566.6811730047664,-1666.1981649072989,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.43993197782572,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.911914821617437,10.53414765266664,3.2537553007723226,-4.510236346955499,-8.913827750095889,-10.527086048556521,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,31.184989226295322,12.879741061525271,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8688804853838,-348.80215736223346,-652.8688804853838,-652.8688804853838,-1629.4093613137572,-1972.7517912866986,-2084.0681048103706,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,16.009761706515093,-200.15709550870562,-280.12850877536096,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.938276880054236,9.080138701478344,2.9157737750182315,-5.885517812480803,-9.540431505871835,-11.603685287345934,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-59.92324982558546,-60.51337253059481,-69.66840817545942,-81.33057183137383,-89.65776807642123,-91.78750440628467,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.24693388882619,1136.1840715513697,799.5985398907886,96.24693388882619,-1056.7053343288912,-1698.9024514749574,-1834.602226187175,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,609.5276522201862,508.97487464884216,417.39620517572615,-6.236659282457459,-240.96378871891824,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.4454693456344,-1094.1526365706493,-1100.4835025227756,-1109.4369553585843,-1115.5172854134285,-1117.1985631569446,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61433632262106,72.76060300776003,61.75396162265538,49.8718837240184,40.68047547731126,37.27580300785744,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,338.8958519013215,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,788.9011128450494,664.9920899281609,589.6821741947219,86.0728989810072,-186.7771177130111,-231.82390234478075,4725.2352535369455,85.91336824612628,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1143.9983497790454,-1146.4487089233562,-1153.0014946119757,-1161.12005985958,-1165.1572591574886,-1166.796440170527,-83013.89551223678,-1152.9707710032885,0
