continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,8.856155099663646,3.1264795765670628,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.97154245085904,-5.0013075926172,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.890516452745696,-0.5501421105607142,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.1517219410988437,-4.702921070454919,-10.520580470161994,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1293.4681907741756,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,453.50532424836877,432.14548371347433,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.5679928695779894,-5.302922350568613,-10.425752903371063,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.2971924087158613,-8.33130136278945,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,147.5426083844336,-132.40695653399644,-700.3530569228124,-1676.9651694644542,-2286.803727709401,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,661.7750527177396,553.0470503630316,444.8286107639236,-24.103543988953607,-269.8059568358702,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.597457409958219,0.6133578142212053,-7.052807410937274,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-66.92304804107545,-79.31125298017902,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,967.7507325667245,133.97562496770806,-967.7590789673097,-1691.2445391379395,-1972.4801168678705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,717.8194376991424,509.5543895692016,413.04558102012095,-45.78409003164721,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.0812517458346,-1076.5641286843202,-1084.8045582349944,-1092.6844945678276,-1096.9344002777364,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.11550825911205,80.09684526286539,71.24619373381188,58.65899358584121,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2431.0515161294484,2369.201510899139,1450.604943338938,347.2508010813274,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,864.9964909923455,650.9197594943533,580.0416900806663,75.9458370604979,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1138.022973192043,-1144.7812358202452,-1152.7819380590227,-1158.6332833827948,-1160.7544302516044,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.327950415126324,-8.648652632397553,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,935.3515020490445,777.5035045899604,277.605242532224,-1220.0279213313072,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,671.1086335697082,547.4810691987782,293.4938346941187,-97.11637084947795,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1055.0085041626603,-1055.7539954968047,-1062.7001565788519,-1071.7115717966374,-1075.3362175277348,-1077.2175426344197,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.810277272305616,-44.362087210314996,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,72.91237975679141,-199.763513604158,-519.164937638508,-2122.765959818345,-4029.5047013146373,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,713.407914420256,605.3246034369898,436.3586642253535,-103.93589940778,-586.9932709527436,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1357.1523490897553,-1358.0276589211,-1365.026988218315,-1372.3879026191435,-1377.3829139451602,-1378.8777798527005,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-91.83321288860091,-119.67925160639774,-142.74303327491836,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3494726483035,75.79614388277385,-192.02363333247416,-498.3494726483035,-2075.314999500709,-4677.0522282768325,-4735.205166179732,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.1845178206612,-1016.3459288534833,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1171.6145858003727,-1174.411581517884,-1180.0385101431011,-1188.7100432574657,-1193.1775093947986,-1193.4886345487166,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,119.92660620658728,97.23850892142764,63.61181421027033,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2782.0935341057275,-2897.5306360887494,-3536.6922559620607,-4693.078770684803,-6566.837347343255,-6946.805414531046,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-458.14652373456266,-1185.7618961399344,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-798.738450747285,-801.2823108785852,-806.5555057666448,-814.6724268096206,-820.6137222796195,-823.260334435615,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.69883174005722,65.10466261847913,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-492.42524768926893,-531.3609030393669,-1351.9395209269878,-2549.336348423991,-4316.149756814857,-4601.079870567416,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1054.9778134451465,932.4540041775449,210.06734096730608,-680.9821249840192,-1419.088461900032,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,538.110913190111,537.8538771300192,532.7466894595661,524.2970177842307,518.4541998103106,515.877913167331,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412845234132826,-14.300578571141527,-55.2691526290579,-85.6640131050941,-98.58148266040848,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1071.758395877023,555.3587188061057,350.79954414428283,-853.191296187486,-2384.486569994299,-3590.1804884903872,-4866.131079269177,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1112.300195976608,774.6709055057086,180.42752661810357,-883.9678298083865,-1708.1374511709523,-1826.319029256784,5344.0062040832645,95.42868221577258,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2552.6002012554336,2569.3162431479695,2566.247703927145,2560.6025628239045,2552.6002012554336,2547.392511373391,2545.2431372339697,192131.44709671216,2561.752627956162,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,419.2984434638619,360.01550233134805,314.277279567268,273.1220241585064,251.32616436207084,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-683.8920247340917,236.04864668703095,88.98510517045452,-643.3282402026506,-1966.8038807870341,-3077.029863931537,-3885.6842194426367,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.02508169516702,798.2468280440199,654.4329851701842,-131.02508169516702,-1196.0177940310475,-2140.7594701456246,-2283.035782979648,1824.0062040832295,32.571539358629096,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5278.228042167989,5294.178226663903,5290.720798450541,5286.230018027843,5277.912739782338,5272.344581018997,5267.083971223119,396494.01852528274,5286.586913670437,1196.3166666666666
Latin America and Caribbean,2020-03-30,658737988,814.7904802673539,893.3269719568196,881.9605606481691,829.2786904742528,776.4846190209839,727.0625336713947,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2524.6057979908846,-1599.302427253074,-1715.7224866986392,-2524.6057979908846,-4395.153454460634,-5698.057249753547,-5919.909428209106,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.331665218272,144.9782665679123,10.708824894207273,-344.331665218272,-1638.2313187631723,-2447.7794168798214,-2539.254987191104,-2335.9937959167464,-41.714174927084755,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8376.17114782851,8389.57434160918,8388.81781223374,8382.146138720636,8374.194770441265,8365.608049404977,8363.926926504852,628783.5899538537,8383.781199384717,3007.001
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,938.9676424713599,927.9958560910749,875.5866393468118,822.2599097484831,778.3204002674483,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2230.228699210495,-1358.7260725686756,-1377.6485943867788,-2230.228699210495,-4189.190960207383,-5261.489254818929,-5540.356087765564,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.24400859500366,120.93219141196651,-45.04879919002794,-369.24400859500366,-1637.4352353680435,-2566.843335691752,-3057.697161723994,-6161.889279787771,-110.03373713906733,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9353.203857123382,9369.593534368903,9367.75560475999,9361.940044523966,9353.203857123382,9348.637857384692,9339.597724931176,702168.6037787404,9362.248050383205,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,868.304662953896,956.2538217522151,945.740067020912,889.8855045397585,833.93787304583,792.6135482807014,784.0439340276519,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4679006159,-2447.2739394342643,-1317.3465481512656,-1629.1540458836928,-2447.2739394342643,-4279.317234674329,-5725.432688666626,-5804.849101814323,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.23639983623713,242.71656327814443,230.6550630051702,-251.23639983623713,-1744.4744606426564,-2601.3638989849187,-2711.7423879336066,-7520.289279787724,-134.29087999620936,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8267.351762029512,8284.800213865357,8282.452276380935,8275.024646787559,8267.351762029512,8264.097486388284,8253.72226845725,620748.6037787392,8276.64805038319,6312.576
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1213.6614684353394,1196.7720170165742,1150.7691671242171,1096.782877752116,1059.1536483495527,1036.2724812935112,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4679006159,-2326.908502880838,-1136.8502964762401,-1689.5453135116236,-2326.908502880838,-4331.349916404575,-5795.385905864632,-6678.00737253441,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.0444035513245,318.2907071173695,195.1936762750461,-340.0444035513245,-1697.7447142809192,-2848.9524905076814,-3153.475117524125,-11245.08927978771,-200.8051657104948,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6516.988595455368,6532.35098976294,6531.402352402748,6524.989165112828,6516.988595455368,6509.904780165817,6505.144885699715,489515.7466358826,6526.876621811768,6008.43
