continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,8.622631863037867,6.562735696905404,3.025804238452931,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,467.2523824183122,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,1.975058090392968,-4.8017652123965515,-10.143010573335868,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,17.98205680897779,16.836799293845292,7.854917576505482,-0.6032537199199343,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,470.85111265520095,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,2.018235051471822,-4.629306161516758,-10.710131999996024,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,13.492664791920832,12.515684656857106,4.922342172757422,-0.6398702321963328,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,521.9287054748713,469.3694426471763,443.28346455571057,19.636630045099952,-177.55196689917787,-266.84112236907436,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.767344107470978,-4.973202913175121,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-42.56254548610024,-324.4262731220409,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.7860795974082,533.3061401487645,464.19783189274034,-41.51091868611888,-283.86490430537356,-313.19823312190016,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.577478995000305,7.349553358190781,-0.4374413145875148,-8.976510702842731,-12.916167227183122,-17.502343487279287,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.694238550881586,-59.027547216454124,-70.31954269335763,-82.10885314295692,-91.69721765734802,-95.29465031198482,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.902498264567,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,667.9661315819195,488.7556103526239,430.9224561372785,-44.34994450885476,-303.810541149948,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1691139858747,-1090.8449981729632,-1098.6041298922196,-1107.0442267460685,-1110.7267692510243,-1113.3107143281663,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,74.98596616231814,74.2227855332509,63.419933955281635,51.48620180130981,39.018393934997725,35.22127941215209,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.5546939616397,2186.9694093752464,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2006953169623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,779.8244033838427,660.405172773579,599.2913073529793,41.8301731287565,-215.4758066565741,-307.100422137024,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1140.1655065932875,-1143.942144267282,-1150.2305373362753,-1158.5893636623427,-1163.4803364814595,-1166.5700007765035,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,29.010602443959872,21.215573752069258,2.2287512424622933,-14.627735183518782,-38.63764397074907,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4679006159,381.15002798561306,978.2226403000114,874.1865073994178,381.15002798561306,-1253.359930193096,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,598.8219309661447,545.1426522821924,436.3326624506436,-213.7519051315054,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1065.8634938315183,-1066.6739005637492,-1073.1417674071265,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-7.706310951879891,-21.062524798013417,-32.23370707524745,-47.60050136805173,-73.99328507720995,-85.18457916598969,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4679006159,-404.25931977841054,550.1395702020385,64.12789603698127,-404.25931977841054,-2117.922309601429,-3812.9870425125546,-4066.2256151328934,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,626.8453241999555,617.1532627535208,446.91143598610086,-260.8417693752165,-792.6377055880502,-987.0138450959063,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3297990310766,-1368.066411013373,-1368.4456482145813,-1375.193193008957,-1383.3297990310766,-1388.1540357614797,-1389.4816357190427,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-78.78103197705784,-81.31599882520368,-97.61024716121354,-127.42601031706589,-148.6170178958834,-152.31287768164626,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4679006159,-394.50709455005494,185.5421924449841,-54.50038476816073,-394.50709455005494,-2088.8817534624977,-4099.35607599136,-4735.442045894046,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,373.55926828993,170.6725507451111,-394.6578225821528,-1193.8565760019812,-2223.755617352081,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.2543743997444,-1181.2121649691032,-1184.1918448499284,-1189.9280906723245,-1199.2543743997444,-1202.7297181691779,-1203.7780765279006,-88125.32358576772,-1190.8827511590232,1.75
