continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.254001055858522,7.844164983800923,3.1955308669026237,-2.1239505752278465,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,37.562782706448175,-145.60652444887765,-179.84179057953514,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.528740634408743,2.654173439818672,-4.624439021512111,-10.411206956026843,-11.943222090670057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,14.738988383541386,14.038647742201434,5.6269951222077115,-1.0299804268906916,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,440.23679791578417,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.534572117184238,10.763441388532927,2.8015558621324352,-4.509936238984504,-10.900263002741825,-11.088124755770492,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.390491124784862,11.74451404706048,4.198491255891088,-1.514198582370857,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,41.136329055985556,-140.43993197782572,-177.57969065383068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,10.53414765266664,2.0198116195525806,-4.559546778167688,-10.66373635638268,-11.024761242861812,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,32.216458891909646,28.107814808154824,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-46.700603428823314,-333.7119065699201,-595.1341507127943,-1730.6135816047781,-2231.1137757506253,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,585.180745572498,539.2749487173621,463.05283295113856,-17.847806283201187,-218.6955293493561,-316.40443081124357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.564344543878335,7.400782306271951,0.7538352224681015,-8.430864224239302,-12.823241023883789,-13.726046009124692,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-59.82405005470989,-62.74426394707903,-69.72030777975755,-81.31954006056851,-90.21137866218544,-91.65863860131185,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,61.36481998331881,1208.2774268121248,951.4383533339235,61.36481998331881,-1183.4379007798666,-1897.7609936376384,-1991.7342325538343,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,551.2304472424706,491.144461712488,428.3241276690311,-30.865073637161043,-229.13251793718584,-314.54153626639265,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.5911237985492,-1093.7729394666362,-1101.2334753685625,-1109.7902229669776,-1115.9703523070054,-1117.9885488238574,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,73.74278975046373,72.47525562736918,61.25255109199914,50.17820653031225,41.43823938800964,40.16602237221307,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1590.5594665697593,2736.186937685163,2377.4344116663387,1590.5594665697593,309.57930649018476,-635.6481264904736,-1347.4433952509453,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.7510424784517,596.1184353360871,69.25505566339571,-131.86932164398203,-220.03957497483847,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1143.044034714713,-1146.437507779119,-1153.013495992451,-1161.5956629844097,-1166.686005882399,-1169.4834133676923,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,22.404899427346887,19.76044175170467,1.2038995737707907,-16.89372082462518,-37.356634055250765,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,401.396812992816,1387.8253692267558,1075.2401087049086,401.396812992816,-1306.730769509211,-2421.178250199148,-3084.76042938102,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-148.0765752165028,-386.57603268583694,-693.3118429132279,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1068.7157633263405,-1069.5482364309787,-1075.8953537913314,-1085.784106615098,-1088.8752256655644,-1091.4797152660485,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-11.993818043501586,-16.837076174792337,-33.29943349165106,-50.868097504205345,-72.94779734268516,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-402.05653080622517,734.9944616294672,593.9811638586011,-402.05653080622517,-2116.7130950873016,-3896.1434406397293,-4195.997430649057,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1371693397,441.390615025581,650.2447459595124,619.3536700843532,441.390615025581,-181.6577974219621,-439.37979393628416,-765.1862370998746,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.0129693154697,-1369.7971661297452,-1371.5120362539155,-1377.542258528097,-1386.0129693154697,-1390.7878586584243,-1392.591482320567,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-79.94733604719605,-81.73086983808672,-96.15528033568647,-125.58554825758499,-147.87729157095987,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4679006159,-382.83509254779153,670.5792673298043,452.6194023613956,-382.83509254779153,-2102.6647895669976,-4686.8682268368,-4737.442340042778,-74970.21101088844,-1470.0041374684008,108.172
Africa,2020-02-24,1371693397,-502.3673884769334,385.595386723513,168.56801254898818,-392.69558585011947,-1165.4859174429007,-2191.6988995200168,-2584.916785819429,-4294.688237620535,-78.08524068400973,0
