continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271480427407446,7.450538258676489,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.91114645384593,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.6353788061894958,11.490666553345106,10.058913107262017,3.8251515599989743,-3.927566895856708,-8.771627373343373,-10.645935651764635,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-557.8413804847121,-629.0890822842064,-805.8649067089484,-1135.7642101073432,-1341.964094757973,-1448.1823959592127,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.736926389242,504.882994990482,207.10126579589544,-15.405358662328641,-163.00970104396308,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272164312167926,6.80437176488324,4.154638196844464,0.19726090506374655,-4.272164312167926,-7.7052702592283495,-10.019211270803849,0,0,0
Latin America and Caribbean,2020-01-13,655805524,11.178554799636512,67.00364573622633,54.01414438819314,20.754451412506487,1.8194340454372344,-9.345883919758355,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272164312167926,6.773470274760379,3.8598400239447446,0.24947177639771229,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.687642074957832,11.165330272363214,4.393311208922932,-3.7693258859442658,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.4796142515959,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2128.360065393928,-2359.358201248155,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,781.0790746285675,692.2799910174958,331.28527950932084,15.407879027957243,-202.554647186885,-267.388527116538,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.403494101869786,8.711391534402035,5.35969952426712,0.037642410518121956,-4.674846780521221,-8.929888611078297,-10.891756339330374,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.72294818379197,-76.5147029021543,-78.58021754946462,-85.55653365212125,-94.3550148347898,-101.62012039736491,-102.52406974219035,-4124.821421125213,-89.67003089402638,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.5694781487872,120.21065057437782,-363.9562924054095,-1142.4135706307438,-1637.4690316035917,-1812.2945098779035,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,203.3398515351338,748.1745244780592,645.5902849212847,325.1780901074588,10.280465755388732,-194.8657817936585,-339.8660340747921,-1289.9037240022897,-23.45279498185981,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1038.8215128813456,-1025.9783674688842,-1028.7773631716113,-1035.0390278768011,-1040.6055935214545,-1045.530025243465,-1047.530685152305,-74470.91280784205,-1034.3182334422506,0
Latin America and Caribbean,2020-02-03,655805524,54.55027684963827,67.7378473373968,63.935143824417814,55.96719140714904,45.646241677264094,37.55606912243074,35.72604121739028,2230.5381768400266,48.48996036608753,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.660305283478,1668.6737481393668,1033.5693667246485,205.37364335910794,-490.31600716434974,-716.6348021819772,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,347.00238640555756,745.4236573156592,592.7918832445935,347.00238640555756,52.93397487255491,-113.33274407274308,-242.07971807014485,5254.571155493422,95.53765737260768,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1122.2635938981607,-1108.1268660967955,-1111.3339212142962,-1117.1265141064441,-1123.3133638729025,-1129.4470547022538,-1133.45322645683,-80461.44176064579,-1117.5200244534137,0
Latin America and Caribbean,2020-02-10,655805524,-14.1529387106,17.887017553400597,11.81482258633205,-2.8845493528877513,-19.13517873877418,-28.166841732256984,-32.53273321862914,-837.1142041123857,-18.198134872008385,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,139.6320669923612,-513.9090252411562,-1375.8194239420745,-2153.380621201269,-2512.9798785377716,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,190.27116330822062,837.5738413126535,667.6614319723955,338.5386704294993,-46.70087694085678,-289.53197135347784,-362.09280660989754,1903.49972692204,34.60908594403709,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-992.8826451454561,-980.6062661633215,-983.7437508628404,-987.53151624008,-993.9499868656591,-998.4815450189604,-1000.510144808473,-71174.29890350314,-988.5319292153213,0
Latin America and Caribbean,2020-02-17,655805524,-41.40114727595253,-10.380792076600336,-17.43908214604862,-33.969782280168765,-55.12235679730467,-67.89164735308898,-72.53795293804573,-2361.466585064774,-51.33623011010378,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.1076592320461,-559.4733118002454,-1229.826506657339,-2320.3868735738174,-3151.5659967746446,-3223.5620421014332,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,212.587955948587,819.63908706558,755.6140029909335,382.2501619313887,-27.835297469275858,-306.7645206403833,-403.9551047353281,1916.5949650172743,34.84718118213226,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1300.2012018260218,-1287.963420000423,-1288.968717991768,-1294.3307310631967,-1301.1167854454047,-1304.8493695189193,-1305.9409147976287,-93299.2131892165,-1295.8224054057848,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.54461100850504,-85.03529111032238,-91.50181903756777,-108.77735981367911,-127.72592306075028,-139.02751429633872,-144.297957712639,-5513.916263279099,-119.86774485389347,0
Asia,2020-02-24,4679006159,-1502.3277511786064,-382.93557083416255,-509.9268370765344,-1285.0663154389124,-2368.193685872391,-2945.8051294529837,-3206.4125126224785,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-65.53832156756049,502.2357128508882,411.37950348716436,-65.53832156756049,-728.3014424290118,-1198.1910623275242,-1635.774098000619,-4323.835321504067,-78.61518766371032,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1090.3332129303303,-1077.6475231327838,-1079.577082758323,-1084.3897577291125,-1091.4391487463067,-1096.312593182719,-1097.3974083520338,-78178.64318921539,-1085.8144887391027,1
Latin America and Caribbean,2020-03-02,655805524,99.18031730932131,122.40406944460484,114.47028088420632,101.15696717811622,73.19939194862143,51.884072885054735,42.855327243616756,3850.3529055699382,83.7033240341291,0
Asia,2020-03-02,4679006159,-3011.6675574189926,-2582.4521436252835,-2844.914920691776,-3011.6675574189926,-4623.946560331742,-5520.801317970712,-5695.257222481875,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,360.5445153044163,2088.568372172532,1809.7958431024686,931.4672733214121,-138.77776002971308,-1118.2606329032142,-1322.1680393867716,7662.207697095826,139.3128672199241,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-691.2774529462498,-680.1500253954051,-681.2238518370611,-687.0489950725085,-693.0442428314185,-697.8563051560833,-699.2075764690511,-49464.96592691154,-687.0134156515492,7.715
Latin America and Caribbean,2020-03-09,655805524,101.72498486346925,138.40332892515562,128.6505730993335,108.45466792964363,74.3979748675313,49.84892566036964,39.34924437365325,3978.276715093719,86.48427641508084,0.143
Asia,2020-03-09,4679006159,-1143.997996031625,-483.2946691649652,-761.044580454405,-1143.997996031625,-2707.81080106578,-3635.181224237584,-4295.538548815196,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,12.930356935412952,714.1101550911477,554.6227934982783,12.930356935412952,-725.903401254127,-1509.1939971728193,-1740.3307687617228,6031.064839952929,109.65572436278053,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,605.3835437073216,615.4635797757197,613.4610170444663,609.5916072116805,603.5209181105344,598.7135706186597,596.8285289419309,43905.388358800825,609.7970605389004,70.002
Latin America and Caribbean,2020-03-16,655805524,-7.9174796352137715,27.704270850575938,22.116935444034045,-5.874823744332639,-35.939283411865986,-58.13740528167738,-66.7248855729381,-100.49947538218741,-2.184771203960596,1.001
Asia,2020-03-16,4679006159,-613.2607004165739,535.1993565325242,120.38388508182368,-613.2607004165739,-2439.4014668112077,-3382.393535435788,-3654.5391588321736,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,101.03864279316825,790.5419829087199,514.46725321984,101.03864279316825,-1023.510796228099,-1687.4809135780756,-2107.695111335585,4855.636268524394,88.28429579135262,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2629.0699075498087,2638.2260260441267,2636.283914307316,2632.669889302603,2626.6859453229413,2622.038857998917,2620.8282253612356,189577.91407309409,2633.026584348529,340.43
Latin America and Caribbean,2020-03-23,655805524,368.5226153403838,433.3557926760268,421.68268922268436,383.08596381945125,349.2697335062519,319.995071141997,314.9669391422806,17637.757667474645,383.42951451031837,15.716000000000001
Asia,2020-03-23,4679006159,67.6821836044608,691.3966770312593,395.0849777574943,67.6821836044608,-1777.0030809504285,-3410.7098238728718,-4173.1007726805,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-125.5347081759908,145.82155489672962,-12.92162530838914,-125.5347081759908,-1402.1901654928258,-2258.519730442728,-2670.322027389581,1422.0648399529737,25.85572436278134,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5381.914468625159,5392.156374070667,5388.705283854769,5384.538829481534,5377.4956608324255,5373.033588258053,5372.075277980028,387733.434073091,5385.186584348487,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.578958052904,923.7656698673013,912.125846799465,871.578958052904,816.6457365159662,789.2155738147153,781.3742197572194,39264.32909604622,853.5723716531787,54.143
Asia,2020-03-30,4679006159,-2037.562555320096,-107.6125826457545,-917.4757605811359,-2037.562555320096,-4216.250696541388,-5995.201502726266,-6861.553009413941,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-355.65389094013193,306.97775389033075,-185.70921863475004,-355.65389094013193,-1696.1979398310104,-2426.271559603664,-2783.884316433637,-2695.0780171899364,-49.00141849436248,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8480.506079463423,8491.048713060427,8487.484949605632,8482.92974528987,8475.736640669473,8471.115264535178,8469.694779315425,610828.9312159452,8483.735155777016,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.5211149301014,992.2852349815216,980.2570925938974,926.5211149301014,857.3178225718939,817.6632533704524,811.5514062828981,42089.448420162975,914.9880091339777,158.286
Asia,2020-04-06,4679006159,-1787.1466992657463,-159.77329629019266,-829.1954559745117,-1787.1466992657463,-4084.56889757337,-5967.484581235681,-6330.684975084389,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-333.65627662885635,271.1969359814849,-333.65627662885635,-333.65627662885635,-1780.457950115804,-2462.225990713532,-2863.0557529525436,-6758.535467266697,-122.88246304121267,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9471.15631634974,9482.01079354936,9478.471969930324,9473.858160365275,9466.781565319714,9463.04165090517,9460.09983498665,682143.9468841498,9474.22148450208,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.6995027298353,1006.3422486771974,984.8938847350413,933.4352841217861,862.4554970852026,828.9877751121477,821.4548051159574,42476.067467782,923.392771038739,295.576
Asia,2020-04-13,4679006159,-1743.3349907744368,-88.31079344129097,-686.3389197721339,-1743.3349907744368,-4243.7174362614915,-5971.477294517383,-6234.31250378381,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,120.83066390514097,307.9296997154766,120.83066390514097,120.83066390514097,-1753.0652492803813,-2453.580935157718,-2784.946302167608,-8116.249752980976,-147.56817732692684,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8404.739136269976,8417.093110179705,8413.241213352581,8407.467649562275,8401.214772375279,8396.65025055757,8393.94056362162,605462.0954555763,8409.195770216338,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1191.223902695844,1262.857604212366,1248.0557493925282,1193.5732244361186,1123.574854306716,1097.421162658637,1088.8071032778657,54537.48651540098,1185.5975329434996,451.431
Asia,2020-04-20,4679006159,-1613.4668162107112,-18.735686148799537,-644.5223370248544,-1613.4668162107112,-4139.141761077648,-5642.835895684237,-6273.889793089339,-28330.164858429795,-555.4934285966626,542.86
