continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.991894370212837,10.205916974542841,8.514408180041459,3.808668152734185,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-415.09372411424494,-415.09372411424494,-415.09372411424494,-415.09372411424494,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,347.8855325981486,712.2190175192077,652.2895271633938,347.8855325981486,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.3894722604595509,11.223858704412812,10.315060863812663,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.155528937050287,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-414.30233398148204,-414.30233398148204,-414.30233398148204,-414.30233398148204,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,355.1971603013217,694.191710008992,648.361558390482,355.1971603013217,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.1130766829834695,11.56440489950093,10.292715717730417,2.9723281904922523,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.61373055608013,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-658.0468190066736,-658.0468190066736,-658.0468190066736,-658.0468190066736,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,348.47995065379257,707.7300452839934,650.4609505895363,348.47995065379257,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.1125521091334796,11.67374159896121,10.419909836632776,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.595226326708489,30.550370645175775,25.54921584840586,11.09581923338773,-1.3503605172646247,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-845.3231311261941,72.70994325768629,-189.73394024660652,-845.3231311261941,-1574.4068271626008,-2291.5081964143083,-2472.7500516426976,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,353.9343808741914,802.3641766175875,697.8128087375569,379.3232408962422,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,0.8991722858234609,10.44215384767547,8.832367622430425,1.4231118624190797,-7.3796190268856865,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-103.63930486343321,-77.75150978922159,-79.57258086339162,-93.42778231301915,-105.29581460924143,-121.75160370727275,-122.33588558436554,-5113.023249820364,-106.52131770459093,0
Asia,2020-01-27,4667759697,-147.97034841494008,783.5164905041295,734.6313041069119,48.090249174172556,-799.0295882847491,-1616.727410477557,-1661.1952400517275,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1392394303,321.6474093490346,728.5008034563479,699.3083528171427,321.6474093490346,2.2526609656008296,-246.98104885171426,-320.0355673809786,-1566.3389095079297,-27.970337669784456,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1083.302170945767,-1073.229395667285,-1075.280128941072,-1082.8211305855953,-1091.6780089305075,-1099.1310446984344,-1101.4460606864304,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,655119303,38.863652759261775,55.37889183508513,54.733127179456666,47.31052740452272,34.903259517543454,23.54077546145642,19.156384699948568,1830.1937849794315,38.12903718707149,0
Asia,2020-02-03,4667759697,1323.0551521347968,1925.851516915044,1895.274545288821,1323.0551521347968,388.34782398422533,-353.0095141913806,-544.8913230373139,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1392394303,495.3289488663063,894.5622594746492,843.7430584710798,497.6724839381351,134.8877802631964,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1143.4755483718307,-1133.3675429531822,-1135.2767356545712,-1142.3118510374873,-1150.9168900130821,-1158.6602180488137,-1160.004314302196,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,655119303,-31.098477925498067,-1.1170183435066352,-3.394640649826842,-17.65787153048725,-31.098477925498067,-56.85192240099891,-61.18992266938247,-1355.8062150206424,-28.24596281293005,0
Asia,2020-02-10,4667759697,-342.0387983288275,314.7043904048652,179.54474125945526,-272.71479012088577,-1202.121475261661,-2308.473922191028,-2727.8424457814763,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1392394303,455.66013139190886,853.1116723841046,826.8253450795222,469.91992657254383,25.967135779674724,-233.2819272185119,-285.9806560503899,1397.2426255319438,24.95076117021328,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1061.5744093515004,-1052.4970071722435,-1053.830985874348,-1060.142302519269,-1068.6399667794383,-1075.8689712242117,-1076.8197776732618,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,655119303,-63.08671544119681,-36.53397113339125,-41.348960044971264,-58.43116306472973,-76.21387083157471,-94.7100900374575,-104.8023478437778,-3339.349072163486,-69.56977233673929,0
Asia,2020-02-17,4667759697,-1146.2125160670726,-585.5460919747904,-707.7131761218689,-1083.8950384559002,-2173.660990551203,-3858.116575341624,-4100.749773102684,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1392394303,308.5597661269778,917.1410148986964,812.3379779754002,438.10683818851084,-0.7486810458024281,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1363.1499230944685,-1354.3490788257286,-1355.839592081687,-1361.6811785540378,-1370.9886570723975,-1377.4350960111205,-1378.2326853248971,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-152.1612198655713,-120.75475870241786,-129.95633010713553,-142.56497081895068,-162.43697094773617,-178.98339956395938,-182.8153488874463,-7185.207259553792,-149.69181790737068,0
Asia,2020-02-24,4667759697,-1019.302199214978,-456.5846495676585,-540.678837109954,-1019.302199214978,-2059.8737332994247,-3369.3253952554355,-4646.236955751621,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1392394303,-607.9305393344583,413.27177555589554,233.2539952328851,-261.9484915605208,-891.9273802183369,-2021.9143547325236,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1178.5591069061666,-1169.3620040088156,-1170.7300030928086,-1177.6754392953055,-1186.1389930470073,-1192.99354778878,-1194.083267738854,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,655119303,41.567318591444476,92.59099067710702,88.1427935727156,62.14199430933799,31.144981775889377,4.306920806662129,2.0837975105822863,2000.7898811676482,41.683122524326,0
Asia,2020-03-02,4667759697,-3577.10633820059,-2563.863601218383,-2642.846734185441,-3529.814769621417,-4715.784909575553,-6103.699498284148,-6555.321202536824,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1392394303,-207.50952530126,1042.5305057432113,982.6575532210353,430.99360787837225,-470.2774906728329,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-805.4644365381446,-796.6565984330622,-797.2220846624309,-803.4819062106644,-812.4706569382644,-821.5901479484089,-824.4298971225787,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,655119303,30.525284064304817,93.33496311315275,82.66256987567982,54.97779989375383,16.586202540745635,-16.838231394639603,-18.463372410357717,1391.4184525961573,28.98788442908661,1
