continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,0.4132617753183192,12.466452952732057,10.96252254077184,3.152031678058702,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-250.79059046608566,381.7954910085649,-153.19168642540603,-250.79059046608566,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,480.9440590388188,962.7436295019448,689.0095912113635,480.9440590388188,1.756025315260775,-164.1596073849243,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-3.711229258732001,9.303620112707645,8.498186321168253,1.8418957867135568,-5.256973884765238,-10.328555550530831,-13.00940980852862,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3671111531326376,17.26111736328008,15.861038113391823,8.664400847742986,-1.507417932859347,-10.482318189732894,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-258.97857998447734,376.4631245580384,-153.13233882910254,-258.97857998447734,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,481.7355542401768,961.6920213585918,682.2752067780963,481.7355542401768,16.03001734790453,-181.60520755184146,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-3.711409813052681,9.573861693324785,8.472398302154625,1.8861455297459475,-5.106366376770962,-10.28798363001508,-12.910125253429403,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7473506240232581,14.956391081615598,13.492594795294643,6.007116168580853,-1.5892774945202133,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-507.301370528305,116.59518166683547,-401.7020709950612,-507.301370528305,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
