continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7638733520160037,12.18243981576572,8.329848011003829,2.8698767713135407,-2.517641417748784,-6.36391218666553,-10.672344376721991,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.4932020961798,437.8456239245093,17.669841180870556,-145.0210230170172,-179.841448926428,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.28129499207422,1.9909645786868275,-4.651252264557827,-11.024718038477072,-12.459307209866335,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.1935246701236808,14.719939950089678,13.881398334383874,5.4335120904477465,-1.2900770187703523,-8.490919121917164,-10.20751261513096,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1083.2748936606383,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,10.039127906289126,-149.8280677274885,-207.1358934902475,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,9.373864935216547,2.049809306157691,-4.509936238984504,-11.033872749451001,-12.801052355912093,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.8113841778171617,14.235496587754163,11.150969716877821,3.942520168852436,-1.702444395663918,-6.033099427101293,-7.956708205616447,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1314.0360733267069,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437118410605,477.7838779572204,441.2380533531662,16.619414738407148,-140.44131239836005,-177.57934900072357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.19838249798416,1.8069040688455764,-4.60759458247248,-10.810140229839034,-12.71605781431337,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.6204199834882385,31.721763004677854,23.844486659348828,13.396487000096355,-0.2681422848743209,-6.346043626123267,-8.048648187504678,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,588.3435919512137,540.5296964625983,463.05283295113856,-19.143646425812268,-216.4903731894944,-316.39762675570915,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,8.016947866322575,6.684195565890329,-0.4594037823582765,-9.335346880580358,-14.593436754554968,-17.348059194703474,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.46156641017497,-60.20741815171388,-63.12376869158295,-69.87445730552525,-81.41506360610131,-90.6054811356051,-92.29465449249838,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.35935780396977,1249.8536601284013,1032.0918111772119,61.35935780396977,-1183.75844963407,-1901.9680527645712,-1986.7821740878478,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.0912739940244,553.5808736843131,491.67972329228206,428.0912739940244,-27.870244816284522,-221.83525783100183,-308.9829551764923,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1092.1601005269367,-1093.5948286379773,-1101.795248897757,-1109.8447714087356,-1117.4874594377916,-1119.1804325309672,-79183.02896121131,-1099.764291127935,0
